country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9291681,9283418,8263,226492,226309,https://covid.saude.gov.br/,106.95911,4387.92502,0.02438,8258074,3975589,33115124,15638.36310,2521384,1190.70424,2021-02-02,55112,1226
Brazil,AC,49049,49049,0,876,876,http://saude.acre.gov.br/,99.32705,5561.52097,0.01786,43852,847,137267,15564.29896,5799,657.53145,2021-02-02,229,3
Brazil,AL,118741,118741,0,2763,2763,http://cidadao.saude.al.gov.br/,82.79006,3557.93522,0.02327,113658,7740,284652,8529.26433,53136,1592.15811,2021-02-02,521,9
Brazil,AM,271177,271177,0,8414,8414,http://www.amazonas.am.gov.br/,203.01129,6542.90393,0.03103,227654,4483,660326,15932.21247,63565,1533.68349,2021-02-02,2460,148
Brazil,AP,77729,77729,0,1066,1066,https://saude.portal.ap.gov.br/,126.04481,9190.74741,0.01371,58282,2688,133925,15835.41339,6517,770.57599,2021-02-02,325,2
Brazil,BA,592770,592770,0,10176,10176,http://www.saude.ba.gov.br/,68.41899,3985.52712,0.01717,570285,135994,1978117,13299.99656,217680,1463.58545,2021-02-02,3536,40
Brazil,CE,376628,375024,1604,10510,10486,https://www.saude.ce.gov.br,115.08881,4124.23109,0.02791,286897,37506,1437137,15737.23965,120917,1324.09075,2021-02-02,1604,24
Brazil,DF,278316,278316,0,4573,4573,http://www.saude.df.gov.br/coronavirus/,151.66148,9230.22431,0.01643,267720,41,782118,25938.58987,76424,2534.56741,2021-02-02,409,9
Brazil,ES,296641,296542,99,5913,5912,https://saude.es.gov.br/,147.13896,7381.60825,0.01993,278985,189779,895265,22277.75497,62367,1551.93908,2021-02-02,1282,25
Brazil,GO,354642,353061,1581,7549,7536,http://www.saude.go.gov.br/,107.56083,5053.06515,0.02129,340901,296866,743978,10600.46273,84525,1204.34221,2021-02-02,2243,50
Brazil,MA,208198,208198,0,4719,4719,http://www.saude.ma.gov.br/,66.69794,2942.65263,0.02267,195701,967,504956,7137.00469,65040,919.26977,2021-02-02,549,11
Brazil,MG,740972,740972,0,15126,15126,https://www.saude.mg.gov.br/,71.45425,3500.30382,0.02041,664226,2133881,2897457,13687.39953,176777,835.08312,2021-02-02,4707,32
Brazil,MS,162220,162220,0,2937,2937,http://www.ms.gov.br/,105.68603,5837.38097,0.01811,151776,2040,539442,19411.46879,46152,1660.74964,2021-02-02,0,0
Brazil,MT,219717,218475,1242,5180,5098,http://www.saude.mt.gov.br/,148.65979,6305.61469,0.02358,205691,1335,885648,25417.03664,31179,894.79995,2021-02-02,1694,26
Brazil,PA,333052,331163,1889,7685,7669,http://www.saude.pa.gov.br,89.33071,3871.40796,0.02307,311971,1506,980727,11400.00453,59780,694.88479,2021-02-02,1889,16
Brazil,PB,193465,193465,0,4082,4082,https://paraiba.pb.gov.br/,101.58962,4814.80551,0.02110,149242,647,594858,14804.36034,42658,1061.63892,2021-02-02,867,14
Brazil,PE,263722,263722,0,10387,10387,http://www.pe.gov.br/blog/saude/,108.68393,2759.44377,0.03939,224393,3190,1103466,11546.06887,136107,1424.14972,2021-02-02,1977,23
Brazil,PI,160252,159741,511,3087,3072,https://www.pi.gov.br/noticias,94.31060,4895.84132,0.01926,156186,1228,506719,15480.71674,37873,1157.05388,2021-02-02,511,15
Brazil,PR,556304,556304,0,10141,10141,http://www.saude.pr.gov.br/,88.69196,4865.36726,0.01823,406373,12680,2128071,18611.85065,158780,1388.67061,2021-02-02,4319,93
Brazil,RJ,526276,526276,0,30004,30004,http://www.rj.gov.br/,173.78569,3048.23480,0.05701,491421,52017,2313502,13399.99790,191877,1111.36770,2021-02-02,3278,156
Brazil,RN,142250,141251,999,3318,3300,http://www.natal.rn.gov.br/,94.61474,4056.34339,0.02333,98586,77837,546563,15585.56917,56620,1614.55299,2021-02-02,0,0
Brazil,RO,126766,126766,0,2281,2281,http://www.rondonia.ro.gov.br/,128.34616,7132.80536,0.01799,104429,191970,361252,20326.74535,18595,1046.29408,2021-02-02,1154,22
Brazil,RR,74705,74367,338,871,857,https://saude.rr.gov.br/,143.78608,12332.42153,0.01166,69826,931,164648,27180.35661,12645,2087.45693,2021-02-02,338,14
Brazil,RS,551317,551317,0,10778,10778,https://saude.rs.gov.br,94.73300,4845.78904,0.01955,528844,2057,2305752,20266.35812,183189,1610.13582,2021-02-02,3255,63
Brazil,SC,581352,581352,0,6416,6416,http://www.saude.sc.gov.br,89.54906,8114.01538,0.01104,559697,5111,1451703,20261.63231,70558,984.78838,2021-02-02,2802,53
Brazil,SE,138611,138611,0,2794,2794,https://www.se.gov.br/noticias/saude,121.54717,6029.98396,0.02016,122806,1096,288629,12556.20578,22461,977.11920,2021-02-02,424,8
Brazil,SP,1794019,1794019,0,53455,53455,http://www.saopaulo.sp.gov.br/,116.41138,3906.91671,0.02980,1537739,810732,8153498,17756.24317,510301,1111.30568,2021-02-02,14297,365
Brazil,TO,102790,102790,0,1391,1391,http://www.saude.to.gov.br/,88.43729,6535.20389,0.01353,90933,420,335448,21327.18235,9862,627.00828,2021-02-02,442,5
