country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33290266,33290266,0,675295,675295,https://covid.saude.gov.br/,316.56782,15605.96027,0.02029,27381416,8866327,70923215,33247.70297,179632697,84.20902,164330491,77.03558,5341282,2.50391,112188936,52.59243,2022-07-16,40149,205
Brazil,AC,134866,134866,0,2009,2009,http://saude.acre.gov.br/,227.79457,15292.05667,0.01490,119470,48179,318928,36162.30221,666269,75.54627,568775,64.49171,13340,1.51258,252424,28.62161,2022-07-16,978,0
Brazil,AL,314730,314730,0,7013,7013,http://cidadao.saude.al.gov.br/,210.13634,9430.51642,0.02228,286515,7363,789028,23642.30138,2592799,77.69019,2249901,67.41565,58151,1.74243,1281906,38.41081,2022-07-16,256,3
Brazil,AM,596049,596049,0,14195,14195,http://www.amazonas.am.gov.br/,342.49410,14381.34998,0.02382,559537,3123,1166605,28147.61001,3213326,77.53048,2682438,64.72132,84223,2.03212,1367675,32.99899,2022-07-16,897,1
Brazil,AP,170179,170179,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20122.11921,0.01263,126023,960,227745,26928.77523,585253,69.20085,485291,57.38125,16491,1.94991,199066,23.53774,2022-07-16,753,0
Brazil,BA,1633038,1633038,0,30178,30178,http://www.saude.ba.gov.br/,202.90372,10979.83576,0.01848,1484295,302676,2689354,18082.04416,11640959,78.26873,10442115,70.20823,282483,1.89929,6799184,45.71475,2022-07-16,3191,18
Brazil,CE,1338311,1338311,0,27339,27339,https://www.saude.ce.gov.br,299.37326,14655.05441,0.02043,1110838,87312,3702346,40542.20737,8151402,89.26120,7581684,83.02255,213695,2.34005,4782698,52.37250,2022-07-16,4173,7
Brazil,DF,824297,824297,0,11803,11803,http://www.saude.df.gov.br/coronavirus/,391.44116,27337.43734,0.01432,672192,663,782118,25938.58987,2527881,83.83603,2373068,78.70173,66512,2.20584,1672075,55.45361,2022-07-16,0,0
Brazil,ES,1178830,1178830,0,14598,14598,https://saude.es.gov.br/,363.25632,29333.98032,0.01238,961369,451323,2396293,59629.30337,3404871,84.72674,3039560,75.63635,126919,3.15825,1885401,46.91628,2022-07-16,2298,4
Brazil,GO,1578572,1578572,0,27067,27067,http://www.saude.go.gov.br/,385.66023,22492.05440,0.01715,1176485,693823,1619728,23078.45971,5812899,82.82425,5236282,74.60841,164010,2.33687,3113996,44.36932,2022-07-16,1992,2
Brazil,MA,451368,451368,0,10917,10917,http://www.saude.ma.gov.br/,154.29994,6379.59651,0.02419,402551,1326,1023271,14462.82434,5625522,79.51064,4487745,63.42940,125299,1.77097,2039279,28.82299,2022-07-16,0,0
Brazil,MG,3743193,3743193,0,62541,62541,https://www.saude.mg.gov.br/,295.43964,17682.60171,0.01671,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,12202111,57.64198,2022-07-16,0,0
Brazil,MS,558149,558149,0,10663,10663,http://www.ms.gov.br/,383.70111,20084.62799,0.01910,496655,33,1387627,49932.85321,2244076,80.75161,1952252,70.25052,258398,9.29828,1285512,46.25831,2022-07-16,247,0
