country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21023059,21006424,16635,588040,587066,https://covid.saude.gov.br/,275.66403,9855.28393,0.02797,19468658,7958935,57282520,26853.15676,139180178,65.24551,70597572,33.09505,4702282,2.20436,126831,0.05946,2021-09-14,14023,749
Brazil,AC,87914,87914,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.30832,0.02066,85891,12861,247289,28039.36798,498184,56.48761,225237,25.53896,11917,1.35123,,,2021-09-14,0,0
Brazil,AL,237287,237209,78,6146,6141,http://cidadao.saude.al.gov.br/,184.15770,7110.02749,0.02590,230219,4091,613251,18375.34912,1918091,57.47335,883662,26.47790,54889,1.64468,,,2021-09-14,78,5
Brazil,AM,425701,425625,76,13707,13705,http://www.amazonas.am.gov.br/,330.71973,10271.22782,0.03220,365626,833,1027782,24798.11668,2411098,58.17449,1111934,26.82852,46345,1.11820,,,2021-09-14,76,2
Brazil,AP,122609,122603,6,1963,1962,https://saude.portal.ap.gov.br/,232.10690,14497.39929,0.01601,109451,1386,210965,24944.69282,429601,50.79641,150846,17.83617,9961,1.17780,,,2021-09-14,6,1
Brazil,BA,1226941,1226497,444,26677,26650,http://www.saude.ba.gov.br/,179.36452,8249.41653,0.02174,1197747,231036,2405271,16171.99388,9103997,61.21131,4260162,28.64347,256572,1.72508,13583,0.09133,2021-09-14,444,27
Brazil,CE,934512,934494,18,24132,24127,https://www.saude.ce.gov.br,264.25530,10233.28973,0.02582,658076,37894,2626972,28766.42096,5760972,63.08501,2807301,30.74110,156722,1.71617,,,2021-09-14,18,5
Brazil,DF,481699,480823,876,10230,10222,http://www.saude.df.gov.br/coronavirus/,339.27332,15975.32956,0.02124,461636,919,782118,25938.58987,2060181,68.32497,982816,32.59465,56823,1.88451,,,2021-09-14,876,8
Brazil,ES,573046,572106,940,12386,12367,https://saude.es.gov.br/,308.21296,14259.66432,0.02161,547279,287571,1971594,49061.10261,2614840,65.06762,1440005,35.83305,114060,2.83827,4930,0.12268,2021-09-14,940,19
Brazil,GO,839020,837004,2016,22983,22921,http://www.saude.go.gov.br/,327.46995,11954.65489,0.02739,806170,580724,1538929,21927.20686,4415798,62.91786,2019255,28.77106,154037,2.19477,,,2021-09-14,2016,62
