country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5173375,5169386,3989,152568,152460,https://covid.saude.gov.br/,72.04907,2443.08663,0.02949,4526393,2473908,16772127,7920.50822,2020-10-15,26832,684
Brazil,AC,29406,29406,0,677,677,http://saude.acre.gov.br/,76.76303,3334.25933,0.02302,27176,4,74448,8441.43843,2020-10-15,105,1
Brazil,AL,89192,89192,0,2162,2162,http://cidadao.saude.al.gov.br/,64.78180,2672.53398,0.02424,85557,2595,187785,5626.75794,2020-10-15,110,5
Brazil,AM,149366,149366,0,4289,4289,http://www.amazonas.am.gov.br/,103.48413,3603.87270,0.02871,120012,1125,353027,8517.76421,2020-10-15,848,21
Brazil,AP,49890,49890,0,729,729,https://saude.portal.ap.gov.br/,86.19762,5899.03882,0.01461,36905,269,82008,9696.70025,2020-10-15,145,1
Brazil,BA,331362,331362,0,7243,7243,http://www.saude.ba.gov.br/,48.69878,2227.93367,0.02186,311054,78916,967846,6507.37467,2020-10-15,1575,29
Brazil,CE,262831,262567,264,9199,9192,https://www.saude.ce.gov.br,100.73282,2878.10726,0.03500,223281,59453,859150,9408.04492,2020-10-15,1327,15
Brazil,DF,202786,202786,0,3499,3499,http://www.saude.df.gov.br/coronavirus/,116.04275,6725.30601,0.01725,189807,12634,541583,17961.35534,2020-10-15,728,11
Brazil,ES,142419,141979,440,3694,3692,https://saude.es.gov.br/,91.92142,3543.95133,0.02594,127835,106655,417515,10389.43426,2020-10-15,871,5
Brazil,GO,235228,234463,765,5333,5306,http://www.saude.go.gov.br/,75.98648,3351.61207,0.02267,218177,228713,456322,6501.83790,2020-10-15,1910,44
Brazil,MA,180154,180154,0,3906,3906,http://www.saude.ma.gov.br/,55.20707,2546.28115,0.02168,167126,4697,397311,5615.55952,2020-10-15,500,10
Brazil,MG,328402,328402,0,8267,8267,https://www.saude.mg.gov.br/,39.05277,1551.34981,0.02517,286280,1190573,1347341,6364.75177,2020-10-15,2430,96
Brazil,MS,76001,76001,0,1469,1469,http://www.ms.gov.br/,52.86101,2734.84645,0.01933,68629,15173,283222,10191.55908,2020-10-15,0,0
Brazil,MT,134555,133856,699,3693,3639,http://www.saude.mt.gov.br/,105.98468,3861.56731,0.02745,112218,39521,148496,4261.65731,2020-10-15,691,16
Brazil,PA,240223,239519,704,6670,6667,http://www.saude.pa.gov.br,77.53231,2792.36045,0.02777,221997,359,429143,4988.37306,2020-10-15,704,3
Brazil,PB,127456,127456,0,2970,2970,https://paraiba.pb.gov.br/,73.91504,3172.02517,0.02330,101073,6772,384598,9571.57402,2020-10-15,665,12
Brazil,PE,154866,154866,0,8456,8456,http://www.pe.gov.br/blog/saude/,88.47899,1620.43371,0.05460,131135,17327,512141,5358.76525,2020-10-15,825,18
Brazil,PI,105156,104329,827,2269,2261,https://www.pi.gov.br/noticias,69.31997,3212.60945,0.02158,99255,15766,332376,10154.38282,2020-10-15,827,8
Brazil,PR,196616,196616,0,4880,4880,http://www.saude.pr.gov.br/,42.67989,1719.57967,0.02482,140100,5039,710185,6211.19180,2020-10-15,1011,58
Brazil,RJ,286282,286282,0,19555,19555,http://www.rj.gov.br/,113.26420,1658.16939,0.06831,258928,44470,813560,4712.20785,2020-10-15,1077,115
Brazil,RN,74642,74352,290,2443,2436,http://www.natal.rn.gov.br/,69.66360,2128.46104,0.03273,42040,39982,193243,5510.43913,2020-10-15,0,0
Brazil,RO,68612,68612,0,1416,1416,http://www.rondonia.ro.gov.br/,79.67477,3860.62541,0.02064,60189,124846,212896,11979.12476,2020-10-15,219,5
Brazil,RR,53353,53353,0,677,677,https://saude.rr.gov.br/,111.76025,8807.59904,0.01269,48508,296,103941,17158.74743,2020-10-15,0,0
Brazil,RS,218835,218835,0,5282,5282,https://saude.rs.gov.br,46.42603,1923.44557,0.02414,198688,15301,1036938,9114.14448,2020-10-15,1903,45
Brazil,SC,231412,231412,0,2952,2952,http://www.saude.sc.gov.br,41.20150,3229.85132,0.01276,213495,1017,686242,9577.98053,2020-10-15,1502,12
Brazil,SE,80733,80733,0,2118,2118,https://www.se.gov.br/noticias/saude,92.13920,3512.12166,0.02623,73030,5527,176786,7690.70812,2020-10-15,306,5
Brazil,SP,1051613,1051613,0,37690,37690,http://www.saopaulo.sp.gov.br/,82.07923,2290.14543,0.03584,908199,428867,5000000,10888.72725,2020-10-15,6553,149
Brazil,TO,71984,71984,0,1030,1030,http://www.saude.to.gov.br/,65.48555,4576.61365,0.01431,55699,28011,64024,4070.53112,2020-10-15,0,0
