country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10260128,10195160,64968,248627,247143,https://covid.saude.gov.br/,117.41219,4845.26669,0.02423,9151198,4755382,34263171,16180.51948,6093875,2877.78569,1382607,652.92554,2021-02-23,57148,1264
Brazil,AC,55591,54969,622,974,968,http://saude.acre.gov.br/,110.43898,6303.29900,0.01752,46016,10747,151367,17163.05623,17482,1982.23225,2768,313.85533,2021-02-23,622,6
Brazil,AL,129046,128501,545,2949,2940,http://cidadao.saude.al.gov.br/,88.36334,3866.71249,0.02285,123483,8850,312662,9368.55122,90108,2699.98085,4456,133.51883,2021-02-23,545,9
Brazil,AM,309311,307164,2147,10573,10522,http://www.amazonas.am.gov.br/,255.10321,7462.99339,0.03418,260097,1610,745154,17978.92533,221004,5332.33991,29081,701.66050,2021-02-23,2147,51
Brazil,AP,82606,82378,228,1127,1125,https://saude.portal.ap.gov.br/,133.25750,9767.40831,0.01364,59917,1595,140657,16631.41117,24150,2855.51789,1682,198.88120,2021-02-23,228,2
Brazil,BA,660506,655481,5025,11320,11254,http://www.saude.ba.gov.br/,76.11075,4440.95447,0.01714,631606,150027,1978117,13299.99656,417454,2806.77875,69964,470.40744,2021-02-23,5025,66
Brazil,CE,413050,410998,2052,11040,10976,https://www.saude.ce.gov.br,120.89253,4523.06693,0.02673,308294,42822,1391811,15240.90136,264251,2893.65684,54475,596.52360,2021-02-23,1146,32
Brazil,DF,291353,290771,582,4775,4766,http://www.saude.df.gov.br/coronavirus/,158.36072,9662.59052,0.01639,280483,321,782118,25938.58987,116604,3867.11894,23791,789.01776,2021-02-23,582,9
Brazil,ES,320183,318812,1371,6323,6298,https://saude.es.gov.br/,157.34140,7967.42687,0.01975,302405,194826,959043,23864.80535,111041,2763.14185,13637,339.34281,2021-02-23,1371,25
Brazil,GO,384124,381348,2776,8362,8298,http://www.saude.go.gov.br/,119.14475,5473.13515,0.02177,369388,326732,806979,11498.12335,187456,2670.93965,27704,394.73643,2021-02-23,974,31
