country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18857781,18855015,2766,527102,526892,https://covid.saude.gov.br/,248.91987,8905.44232,0.02795,16705303,6929736,54177072,25584.70636,79506421,37.54630,26998251,12.74972,1122288,0.52999,2021-07-06,58748,1668
Brazil,AC,85997,85997,0,1760,1760,http://saude.acre.gov.br/,199.56119,9750.94536,0.02047,82354,12255,230988,26191.04583,287296,32.57564,88795,10.06820,2503,0.28381,2021-07-06,14,3
Brazil,AL,220793,220793,0,5450,5450,http://cidadao.saude.al.gov.br/,163.30288,6615.80406,0.02468,210634,14706,555844,16655.21549,1060022,31.76232,372022,11.14720,17693,0.53015,2021-07-06,771,17
Brazil,AM,405066,405066,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9773.35070,0.03296,346721,1277,1027782,24798.11668,1540527,37.16952,553166,13.34668,,,2021-07-06,719,0
Brazil,AP,118066,118066,0,1857,1857,https://saude.portal.ap.gov.br/,219.57336,13960.23085,0.01573,97309,2048,210965,24944.69282,203483,24.06001,68833,8.13888,3249,0.38416,2021-07-06,139,5
Brazil,BA,1141612,1141612,0,24428,24428,http://www.saude.ba.gov.br/,164.24323,7675.70152,0.02140,1105976,237435,2405271,16171.99388,5178604,34.81868,1915636,12.87990,121145,0.81453,2021-07-06,3235,116
Brazil,CE,894678,894678,0,22791,22791,https://www.saude.ce.gov.br,249.57080,9797.09109,0.02547,628154,88327,2405852,26345.06626,3373958,36.94622,1145665,12.54550,60933,0.66724,2021-07-06,1408,38
Brazil,DF,434708,434708,0,9322,9322,http://www.saude.df.gov.br/coronavirus/,309.15992,14416.89429,0.02144,417384,915,782118,25938.58987,1027992,34.09289,346327,11.48578,15971,0.52967,2021-07-06,594,10
Brazil,ES,523115,523115,0,11582,11582,https://saude.es.gov.br/,288.20624,13017.18239,0.02214,495815,271193,1624819,40431.96098,1680739,41.82347,579292,14.41509,30860,0.76792,2021-07-06,916,21
Brazil,GO,686433,686433,0,19485,19485,http://www.saude.go.gov.br/,277.62920,9780.54114,0.02839,655260,482894,1314685,18732.09872,2418185,34.45516,774766,11.03914,,,2021-07-06,815,9
Brazil,MA,322052,322052,0,9190,9190,http://www.saude.ma.gov.br/,129.89067,4551.85528,0.02854,278534,2397,757570,10707.42925,2471980,34.93875,663305,9.37510,31021,0.43845,2021-07-06,1220,26
Brazil,MG,1836198,1836198,0,47148,47148,https://www.saude.mg.gov.br/,222.72410,8674.08063,0.02568,1715284,3792633,5538249,26162.33020,7525923,35.55197,2740209,12.94457,43658,0.20624,2021-07-06,7294,28
Brazil,MS,339323,339323,0,8400,8400,http://www.ms.gov.br/,302.26853,12210.31700,0.02476,320253,11839,938244,33762.09884,1214391,43.69907,508867,18.31125,122902,4.42255,2021-07-06,678,35
Brazil,MT,458874,456155,2719,12210,12000,http://www.saude.mt.gov.br/,350.41237,13169.13409,0.02661,435158,57899,1136800,32624.79818,1041551,29.89127,330554,9.48650,12581,0.36106,2021-07-06,1678,32
Brazil,PA,557708,557708,0,15624,15624,http://www.saude.pa.gov.br,181.61392,6482.81706,0.02801,520959,144,999004,11612.45701,2718791,31.60332,1216629,14.14214,,,2021-07-06,0,0
Brazil,PB,402175,402175,0,8724,8724,https://paraiba.pb.gov.br/,217.11608,10009.01664,0.02169,266319,95148,996537,24801.03292,1343394,33.43334,518702,12.90905,21350,0.53134,2021-07-06,475,21
Brazil,PE,561505,561505,0,17953,17953,http://www.pe.gov.br/blog/saude/,187.85044,5875.28334,0.03197,475280,11352,2056126,21514.18567,3245196,33.95597,1091572,11.42162,61674,0.64532,2021-07-06,2147,45
Brazil,PI,299084,299084,0,6662,6662,https://www.pi.gov.br/noticias,203.53003,9137.28257,0.02227,291428,3526,791843,24191.50887,1069907,32.68661,373585,11.41335,10931,0.33395,2021-07-06,0,0
Brazil,PR,1308643,1308643,0,31692,31692,http://www.saude.pr.gov.br/,277.17439,11445.23283,0.02422,920590,2689,3703772,32392.74033,4487504,39.24717,1343180,11.74729,50620,0.44272,2021-07-06,3561,163
Brazil,RJ,970268,970268,0,56192,56192,http://www.rj.gov.br/,325.46878,5619.87375,0.05791,905728,52017,2313502,13399.99790,6079490,35.21292,2156135,12.48852,69000,0.39965,2021-07-06,3380,153
Brazil,RN,347248,347248,0,6853,6853,http://www.natal.rn.gov.br/,195.41737,9901.98335,0.01974,150649,110128,1152168,32854.75610,1243022,35.44551,436721,12.45336,18246,0.52030,2021-07-06,1633,12
Brazil,RO,252024,251977,47,6226,6226,http://www.rondonia.ro.gov.br/,350.32143,14180.75933,0.02470,234484,346755,640738,36052.72264,540002,30.38456,170092,9.57065,,,2021-07-06,0,13
Brazil,RR,113758,113758,0,1763,1763,https://saude.rr.gov.br/,291.03888,18779.35357,0.01550,107046,5095,286368,47274.08995,168473,27.81179,65644,10.83662,2666,0.44011,2021-07-06,190,7
Brazil,RS,1235914,1235914,0,31867,31867,https://saude.rs.gov.br,280.09432,10863.03979,0.02578,1192285,11435,4669372,41041.34580,5012890,44.06069,1928796,16.95311,74434,0.65424,2021-07-06,4748,106
Brazil,SC,1066484,1066484,0,17146,17146,http://www.saude.sc.gov.br,239.30924,14885.07406,0.01608,1026413,167186,2320266,32384.29385,2788085,38.91371,858997,11.98915,,,2021-07-06,3091,82
Brazil,SE,266590,266590,0,5773,5773,https://www.se.gov.br/noticias/saude,251.14239,11597.44481,0.02165,247089,5836,542553,23602.64254,818656,35.61393,250541,10.89927,15423,0.67095,2021-07-06,317,8
Brazil,SP,3809222,3809222,0,130389,130389,http://www.saopaulo.sp.gov.br/,283.95405,8295.51588,0.03423,3395346,1141713,14183490,30888.03080,20484977,44.61107,6350071,13.82884,326516,0.71107,2021-07-06,19132,714
Brazil,TO,200243,200243,0,3266,3266,http://www.saude.to.gov.br/,207.64642,12731.09089,0.01631,182851,894,592146,37647.58091,481383,30.60547,150149,9.54620,8912,0.56661,2021-07-06,593,4
