country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8820240,8816254,3986,216559,216445,https://covid.saude.gov.br/,102.26833,4165.29063,0.02455,7775928,3747143,30689586,14492.92140,573268,270.72141,2021-01-23,57578,1123
Brazil,AC,46239,46239,0,848,848,http://saude.acre.gov.br/,96.15221,5242.90339,0.01834,39095,757,130353,14780.34095,4,0.45355,2021-01-23,252,2
Brazil,AL,113662,113662,0,2674,2674,http://cidadao.saude.al.gov.br/,80.12328,3405.74892,0.02353,107976,8328,273956,8208.77119,12121,363.19159,2021-01-23,457,9
Brazil,AM,248561,248561,0,7051,7051,http://www.amazonas.am.gov.br/,170.12511,5997.22965,0.02837,207742,5870,610590,14732.19230,5777,139.38629,2021-01-23,3404,162
Brazil,AP,75054,75054,0,1025,1025,https://saude.portal.ap.gov.br/,121.19693,8874.45299,0.01366,57084,3893,129677,15333.12602,645,76.26538,2021-01-23,180,2
Brazil,BA,562466,562466,0,9827,9827,http://www.saude.ba.gov.br/,66.07246,3781.77624,0.01747,541416,136001,1978117,13299.99656,78587,528.38474,2021-01-23,4566,33
Brazil,CE,362351,360973,1378,10331,10320,https://www.saude.ce.gov.br,113.12869,3967.89208,0.02851,281679,36897,1401454,15346.49616,33689,368.90837,2021-01-23,1378,11
Brazil,DF,269350,269350,0,4468,4468,http://www.saude.df.gov.br/coronavirus/,148.17920,8932.87098,0.01659,257079,68,771909,25600.01300,15134,501.91227,2021-01-23,956,8
Brazil,ES,284854,284841,13,5658,5658,https://saude.es.gov.br/,140.79355,7088.30080,0.01986,265274,187849,858854,21371.70443,9797,243.78834,2021-01-23,858,24
Brazil,GO,338076,337974,102,7282,7278,http://www.saude.go.gov.br/,103.75652,4817.02690,0.02154,325286,285652,710302,10120.63512,4166,59.35865,2021-01-23,219,21
Brazil,MA,205396,205396,0,4644,4644,http://www.saude.ma.gov.br/,65.63790,2903.04941,0.02261,193936,992,496177,7012.92306,15348,216.92731,2021-01-23,331,5
Brazil,MG,686682,686682,0,14148,14148,https://www.saude.mg.gov.br/,66.83424,3243.84137,0.02060,608858,1948599,2222723,10499.99974,9881,46.67721,2021-01-23,8873,138
Brazil,MS,155972,155972,0,2794,2794,http://www.ms.gov.br/,100.54027,5612.55076,0.01791,140908,2406,522413,18798.69132,11400,410.22157,2021-01-23,0,0
Brazil,MT,207747,206598,1149,4954,4882,http://www.saude.mt.gov.br/,142.17387,5962.09003,0.02385,191831,1591,869595,24956.33477,230,6.60072,2021-01-23,986,24
Brazil,PA,318777,317876,901,7499,7487,http://www.saude.pa.gov.br,87.16864,3705.47486,0.02352,297936,1542,980727,11400.00453,7953,92.44595,2021-01-23,901,12
Brazil,PB,182907,182907,0,3968,3968,https://paraiba.pb.gov.br/,98.75248,4552.04626,0.02169,138676,1347,576795,14354.82253,9539,237.39917,2021-01-23,1134,13
Brazil,PE,250165,250165,0,10177,10177,http://www.pe.gov.br/blog/saude/,106.48660,2617.59068,0.04068,211038,10980,1044143,10925.34522,34336,359.27325,2021-01-23,1652,25
Brazil,PI,155362,155105,257,3004,2999,https://www.pi.gov.br/noticias,91.77488,4746.44747,0.01934,151914,1506,494983,15122.17148,287,8.76811,2021-01-23,257,5
Brazil,PR,522169,522169,0,9355,9355,http://www.saude.pr.gov.br/,81.81769,4566.82669,0.01792,379394,11136,2046274,17896.46402,57200,500.26426,2021-01-23,3127,63
Brazil,RJ,500185,500185,0,28812,28812,http://www.rj.gov.br/,166.88152,2897.11353,0.05760,460121,52017,2313502,13399.99790,53144,307.81451,2021-01-23,5389,220
Brazil,RN,134881,134881,0,3240,3230,http://www.natal.rn.gov.br/,92.39053,3846.21197,0.02402,95604,73114,514895,14682.53731,10334,294.68016,2021-01-23,0,0
Brazil,RO,116133,116133,0,2097,2097,http://www.rondonia.ro.gov.br/,117.99294,6534.51308,0.01806,94677,175389,338959,19072.37407,1200,67.52099,2021-01-23,933,12
Brazil,RR,72313,72127,186,821,821,https://saude.rr.gov.br/,135.53200,11937.54633,0.01135,68373,296,157925,26070.51296,28,4.62229,2021-01-23,186,0
Brazil,RS,527182,527182,0,10299,10299,https://saude.rs.gov.br,90.52284,4633.65497,0.01954,500724,1971,2218189,19496.72500,74586,655.57206,2021-01-23,3815,58
Brazil,SC,557774,557774,0,6097,6097,http://www.saude.sc.gov.br,85.09673,7784.93376,0.01093,531991,6830,1406296,19627.88013,3385,47.24494,2021-01-23,2626,36
Brazil,SE,132337,132337,0,2719,2719,https://www.se.gov.br/noticias/saude,118.28445,5757.04660,0.02055,119170,945,277135,12056.18316,364,15.83506,2021-01-23,502,9
Brazil,SP,1694355,1694355,0,51423,51423,http://www.saopaulo.sp.gov.br/,111.98620,3689.87389,0.03035,1420484,790426,7025614,15299.99892,124130,270.32354,2021-01-23,14596,231
Brazil,TO,99290,99290,0,1344,1344,http://www.saude.to.gov.br/,85.44911,6312.68016,0.01354,87662,741,318029,20219.71357,3,0.19073,2021-01-23,0,0
