country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10090357,10081676,8681,245071,244765,https://covid.saude.gov.br/,115.73290,4765.09363,0.02429,9021456,4549147,34018639,16065.04112,5756361,2718.39729,1056807,499.06899,2021-02-19,50553,1319
Brazil,AC,54562,54562,0,951,951,http://saude.acre.gov.br/,107.83108,6186.62373,0.01743,45925,10186,150160,17026.19808,15846,1796.73105,1544,175.06959,2021-02-19,432,3
Brazil,AL,127341,127341,0,2913,2913,http://cidadao.saude.al.gov.br/,87.28464,3815.62416,0.02288,121858,7734,306666,9188.88809,86687,2597.47459,3572,107.03080,2021-02-19,389,10
Brazil,AM,303586,303586,0,10359,10359,http://www.amazonas.am.gov.br/,249.93986,7324.86174,0.03412,258592,1279,740150,17858.18983,214256,5169.52553,21550,519.95405,2021-02-19,1950,73
Brazil,AP,81689,81689,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9658.98140,0.01372,59917,1595,140657,16631.41117,22385,2646.82269,1316,155.60503,2021-02-19,219,1
Brazil,BA,647384,647384,0,11060,11060,http://www.saude.ba.gov.br/,74.36262,4352.72786,0.01708,619018,144935,1978117,13299.99656,405862,2728.83920,37547,252.44966,2021-02-19,4140,65
Brazil,CE,406973,406023,950,10922,10896,https://www.saude.ce.gov.br,119.60038,4456.52129,0.02684,308294,37544,1373571,15041.16588,259525,2841.90520,44477,487.04139,2021-02-19,-1582,26
Brazil,DF,288229,288229,0,4738,4738,http://www.saude.df.gov.br/coronavirus/,157.13363,9558.98448,0.01644,277790,47,782118,25938.58987,114471,3796.37896,15072,499.85607,2021-02-19,864,10
Brazil,ES,315310,315310,0,6257,6257,https://saude.es.gov.br/,155.69905,7846.16725,0.01984,298296,193075,947325,23573.21489,105780,2632.22724,4329,107.72274,2021-02-19,1634,23
Brazil,GO,379936,378589,1347,8275,8229,http://www.saude.go.gov.br/,117.90514,5413.46304,0.02178,364500,317051,796444,11348.01693,187456,2670.93965,16154,230.16793,2021-02-19,1856,72
Brazil,MA,215223,215223,0,4910,4910,http://www.saude.ma.gov.br/,69.39752,3041.94338,0.02281,201198,1563,526868,7446.70702,130797,1848.67355,18368,259.61173,2021-02-19,745,15
Brazil,MG,827437,827437,0,17442,17442,https://www.saude.mg.gov.br/,82.39488,3908.75889,0.02108,757079,2284178,2897457,13687.39953,439255,2075.01222,161707,763.89341,2021-02-19,4989,193
Brazil,MS,174106,174106,0,3186,3186,http://www.ms.gov.br/,114.64613,6265.09094,0.01830,163126,1120,573500,20637.02372,106254,3823.48094,33565,1207.81465,2021-02-19,0,0
Brazil,MT,241085,238835,2250,5594,5500,http://www.saude.mt.gov.br/,160.54110,6918.85069,0.02320,225860,33588,933594,26793.02941,77596,2226.91224,20538,589.41600,2021-02-19,2304,20
Brazil,PA,354587,353036,1551,8266,8163,http://www.saude.pa.gov.br,96.08427,4121.73154,0.02331,332881,1238,980727,11400.00453,106858,1242.12108,13091,152.17024,2021-02-19,1551,103
Brazil,PB,209933,209933,0,4328,4328,https://paraiba.pb.gov.br/,107.71188,5224.64820,0.02062,156097,47948,635872,15825.08467,96029,2389.89460,11945,297.27781,2021-02-19,1191,22
Brazil,PE,288424,288424,0,10804,10804,http://www.pe.gov.br/blog/saude/,113.04719,3017.91208,0.03746,248691,2239,1169728,12239.39845,257019,2689.30722,66008,690.67186,2021-02-19,1358,24
Brazil,PI,169186,168403,783,3238,3232,https://www.pi.gov.br/noticias,98.92378,5168.78298,0.01914,164616,941,529566,16178.71293,64402,1967.53846,4230,129.23027,2021-02-19,783,6
Brazil,PR,608226,608226,0,11061,11061,http://www.saude.pr.gov.br/,96.73816,5319.47077,0.01819,445050,13360,2255694,19728.02591,277707,2428.79171,53553,468.36804,2021-02-19,3632,69
Brazil,RJ,569184,569184,0,32045,32045,http://www.rj.gov.br/,185.60733,3296.76154,0.05630,532138,52017,2313502,13399.99790,418419,2423.51799,49407,286.16949,2021-02-19,2256,163
Brazil,RN,160250,159072,1178,3470,3448,http://www.natal.rn.gov.br/,98.94911,4569.62410,0.02165,118035,72141,590768,16846.10105,80711,2301.52219,18980,541.22599,2021-02-19,0,0
Brazil,RO,141212,141212,0,2667,2667,http://www.rondonia.ro.gov.br/,150.06541,7945.64560,0.01889,120509,196966,394767,22212.55046,42245,2377.02035,1806,101.61910,2021-02-19,1007,44
Brazil,RR,79444,78822,622,1037,1028,https://saude.rr.gov.br/,171.18963,13114.74327,0.01305,74276,36964,178172,29412.92028,24900,4110.53204,4622,763.00719,2021-02-19,622,9
Brazil,RS,598456,598456,0,11666,11666,https://saude.rs.gov.br,102.53806,5260.11627,0.01949,572331,1255,2483925,21832.40591,394205,3464.85646,26244,230.67108,2021-02-19,4197,57
Brazil,SC,631868,631868,0,6891,6891,http://www.saude.sc.gov.br,96.17870,8819.07462,0.01091,596997,108569,1531799,21379.54396,150761,2104.19345,41949,585.48836,2021-02-19,4482,47
Brazil,SE,147266,147266,0,2901,2901,https://www.se.gov.br/noticias/saude,126.20199,6406.50177,0.01970,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-19,429,5
Brazil,SP,1960564,1960564,0,57499,57499,http://www.saopaulo.sp.gov.br/,125.21819,4269.60933,0.02933,1722223,978315,8153498,17756.24317,1605016,3495.31629,365817,796.65631,2021-02-19,11105,259
Brazil,TO,108896,108896,0,1470,1470,http://www.saude.to.gov.br/,93.45996,6923.41242,0.01350,98895,306,346147,22007.40559,29217,1857.56447,1038,65.99418,2021-02-19,0,0
