country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17415259,17412766,2493,487595,487401,https://covid.saude.gov.br/,230.26300,8224.22237,0.02800,15348534,6655234,50534003,23864.29499,55437334,26179.85542,23847256,11261.68358,2021-06-13,32384,1069
Brazil,AC,84174,84174,0,1712,1712,http://saude.acre.gov.br/,194.11861,9544.24079,0.02034,78503,12097,222467,25224.87485,156828,17782.26287,63688,7221.39387,2021-06-13,70,5
Brazil,AL,203226,203226,0,5002,5002,http://cidadao.saude.al.gov.br/,149.87908,6089.42945,0.02461,193222,18335,512078,15343.81848,823996,24690.07661,298424,8941.92620,2021-06-13,734,18
Brazil,AM,393492,393492,0,13140,13140,http://www.amazonas.am.gov.br/,317.03927,9494.09557,0.03339,334812,825,959047,23139.69247,886865,21398.09974,497441,12002.15606,2021-06-13,314,4
Brazil,AP,113940,113940,0,1762,1762,https://saude.portal.ap.gov.br/,208.34048,13472.36887,0.01546,89782,2109,197672,23372.91645,146846,17363.20414,61444,7265.19425,2021-06-13,112,6
Brazil,BA,1064747,1064747,0,22513,22513,http://www.saude.ba.gov.br/,151.36760,7158.89476,0.02114,1028604,226743,2190170,14725.74851,4053646,27254.94895,1607653,10809.15809,2021-06-13,2005,88
Brazil,CE,841280,841280,0,21379,21379,https://www.saude.ce.gov.br,234.10882,9212.36109,0.02541,585847,98717,2253972,24681.91796,2070427,22672.02492,1092163,11959.63285,2021-06-13,0,0
Brazil,DF,417279,417279,0,8955,8955,http://www.saude.df.gov.br/coronavirus/,296.98853,13838.86938,0.02146,398721,402,782118,25938.58987,752293,24949.45723,327199,10851.40691,2021-06-13,1150,18
Brazil,ES,498495,498495,0,11143,11143,https://saude.es.gov.br/,277.28217,12404.53884,0.02235,470590,267237,1502878,37397.58377,1234760,30725.74123,461023,11472.08640,2021-06-13,648,11
Brazil,GO,638281,638281,0,17953,17953,http://www.saude.go.gov.br/,255.80072,9094.45434,0.02813,608643,462119,1236075,17612.03553,1746159,24879.89349,672722,9585.18194,2021-06-13,71,4
