country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9876367,9866710,9657,240040,239773,https://covid.saude.gov.br/,113.35705,4664.03850,0.02430,8836038,4548729,33742639,15934.70224,5462299,2579.52877,304732,143.90735,2021-02-16,4162,49
Brazil,AC,53455,53455,0,931,931,http://saude.acre.gov.br/,105.56334,6061.10428,0.01742,45648,10186,148107,16793.41448,12990,1472.89766,218,24.71837,2021-02-16,0,0
Brazil,AL,125044,125044,0,2873,2873,http://cidadao.saude.al.gov.br/,86.08609,3746.79724,0.02298,119550,7734,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-16,0,0
Brazil,AM,295879,295879,0,9992,9992,http://www.amazonas.am.gov.br/,241.08496,7138.90880,0.03377,250178,1279,717911,17321.61173,197680,4769.58315,6894,166.33704,2021-02-16,0,0
Brazil,AP,80663,80663,0,1106,1106,https://saude.portal.ap.gov.br/,130.77444,9537.66623,0.01371,59340,1595,138551,16382.39582,16847,1992.00455,296,34.99931,2021-02-16,0,0
Brazil,BA,631645,631645,0,10798,10798,http://www.saude.ba.gov.br/,72.60105,4246.90568,0.01710,605744,144935,1978117,13299.99656,377448,2537.79584,,,2021-02-16,0,0
Brazil,CE,397442,396495,947,10850,10836,https://www.saude.ce.gov.br,118.81195,4352.15293,0.02730,299059,37544,1356105,14849.90601,228318,2500.17575,4010,43.91114,2021-02-16,947,14
Brazil,DF,285576,285576,0,4697,4697,http://www.saude.df.gov.br/coronavirus/,155.77388,9470.99893,0.01645,275665,47,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-16,0,0
Brazil,ES,311278,311236,42,6164,6156,https://saude.es.gov.br/,153.38484,7745.83504,0.01980,293537,193075,931541,23180.44617,98887,2460.70198,65,1.61746,2021-02-16,0,0
Brazil,GO,373530,372372,1158,8027,7984,http://www.saude.go.gov.br/,114.37155,5322.18808,0.02149,358569,317051,782818,11153.86884,177062,2522.84225,2543,36.23357,2021-02-16,0,0
Brazil,MA,213087,213087,0,4860,4860,http://www.saude.ma.gov.br/,68.69082,3011.75334,0.02281,199570,1563,521011,7363.92468,102378,1447.00185,10330,146.00333,2021-02-16,0,0
Brazil,MG,811742,808693,3049,16903,16887,https://www.saude.mg.gov.br/,79.84868,3834.61672,0.02082,737190,2284178,2897457,13687.39953,396116,1871.22637,120887,571.06237,2021-02-16,3049,16
Brazil,MS,170917,170917,0,3142,3142,http://www.ms.gov.br/,113.06282,6150.33685,0.01838,160856,1120,564915,20328.09809,97412,3505.30733,24709,889.13726,2021-02-16,0,0
Brazil,MT,234154,232716,1438,5485,5396,http://www.saude.mt.gov.br/,157.41293,6719.93930,0.02342,220109,33588,898963,25799.16119,72301,2074.95209,14026,402.52940,2021-02-16,0,0
Brazil,PA,349671,348448,1223,8064,8019,http://www.saude.pa.gov.br,93.73621,4064.58779,0.02306,328018,820,980727,11400.00453,123632,1437.10264,9130,106.12744,2021-02-16,0,0
Brazil,PB,205579,205579,0,4255,4255,https://paraiba.pb.gov.br/,105.89511,5116.28926,0.02070,155205,47948,627628,15619.91445,89552,2228.70009,4347,108.18473,2021-02-16,0,0
Brazil,PE,281331,281331,0,10677,10677,http://www.pe.gov.br/blog/saude/,111.71833,2943.69478,0.03795,240595,2239,1159324,12130.53665,227385,2379.23314,36853,385.60978,2021-02-16,0,0
