country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18441562,18420598,20964,514015,513474,https://covid.saude.gov.br/,242.73964,8708.88609,0.02787,16238513,6929736,53286135,25163.96820,71913057,33.96039,25570313,12.07538,232121,0.10962,2021-06-28,17866,300
Brazil,AC,85463,85463,0,1736,1736,http://saude.acre.gov.br/,196.83990,9690.39668,0.02031,79431,12255,229482,26020.28494,245982,27.89117,72468,8.21693,,,2021-06-28,0,0
Brazil,AL,214509,214509,0,5281,5281,http://cidadao.saude.al.gov.br/,158.23899,6427.51135,0.02462,202571,14706,520793,15604.95326,970231,29.07184,348035,10.42846,2543,0.07620,2021-06-28,0,0
Brazil,AM,400781,400781,0,13271,13271,http://www.amazonas.am.gov.br/,320.20001,9669.96309,0.03311,341700,1277,1027782,24798.11668,1350606,32.58715,549841,13.26645,,,2021-06-28,0,0
Brazil,AP,116708,116708,0,1824,1824,https://saude.portal.ap.gov.br/,215.67141,13799.65970,0.01563,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-28,0,0
Brazil,BA,1120408,1119127,1281,23817,23739,http://www.saude.ba.gov.br/,160.13513,7533.13507,0.02126,1083487,237435,2405271,16171.99388,4743606,31.89394,1804414,12.13209,46701,0.31400,2021-06-28,1281,78
Brazil,CE,881193,880418,775,22454,22442,https://www.saude.ce.gov.br,245.88051,9649.42481,0.02548,618554,88327,2362449,25869.78561,3005513,32.91160,1075284,11.77480,9658,0.10576,2021-06-28,775,12
Brazil,DF,428352,428352,0,9193,9193,http://www.saude.df.gov.br/coronavirus/,304.88169,14206.10042,0.02146,406811,915,782118,25938.58987,939578,31.16068,334417,11.09079,8105,0.26880,2021-06-28,0,0
Brazil,ES,514907,514907,0,11417,11417,https://saude.es.gov.br/,284.10038,12812.93469,0.02217,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-28,0,0
Brazil,GO,671228,671057,171,18988,18988,http://www.saude.go.gov.br/,270.54777,9563.89490,0.02829,639805,482894,1290396,18386.02043,2202688,31.38468,705313,10.04955,,,2021-06-28,0,0
Brazil,MA,315104,315104,0,8962,8962,http://www.saude.ma.gov.br/,126.66814,4453.65285,0.02844,271202,2397,736274,10406.43342,2262272,31.97476,613630,8.67299,,,2021-06-28,0,0
Brazil,MG,1788725,1786654,2071,45924,45888,https://www.saude.mg.gov.br/,216.94201,8449.82125,0.02567,1659641,3792633,5538249,26162.33020,6858758,32.40033,2673893,12.63130,,,2021-06-28,2071,36
Brazil,MS,333050,333050,0,8089,8089,http://www.ms.gov.br/,291.07739,11984.58718,0.02429,307563,11839,927046,33359.14611,1149270,41.35573,451873,16.26036,13378,0.48140,2021-06-28,0,0
Brazil,MT,449566,445653,3913,11964,11722,http://www.saude.mt.gov.br/,343.35247,12902.00564,0.02661,423781,57899,1136800,32624.79818,924255,26.52501,322480,9.25479,736,0.02112,2021-06-28,1258,38
Brazil,PA,549610,549528,82,15420,15406,http://www.saude.pa.gov.br,179.24261,6388.68563,0.02806,513108,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-28,0,0
Brazil,PB,391811,391811,0,8538,8538,https://paraiba.pb.gov.br/,212.48706,9751.08552,0.02179,249641,95148,996537,24801.03292,1218735,30.33092,508951,12.66637,1667,0.04149,2021-06-28,0,0
Brazil,PE,546537,546537,0,17551,17551,http://www.pe.gov.br/blog/saude/,183.64413,5718.66632,0.03211,454676,11352,1974131,20656.23453,2997227,31.36136,1060136,11.09269,3332,0.03486,2021-06-28,0,0
