country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22724232,22629460,94772,620638,620238,https://covid.saude.gov.br/,290.94547,10652.76744,0.02731,21188823,8355771,66100617,30986.94384,161825300,75.86119,140057700,65.65688,4946687,2.31893,31551528,14.79087,2022-01-12,84529,130
Brazil,AC,88813,88628,185,1854,1854,http://saude.acre.gov.br/,210.21957,10070.24327,0.02088,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-12,185,0
Brazil,AL,244055,243736,319,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7312.82269,0.02618,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-12,319,0
Brazil,AM,438856,437197,1659,13851,13850,http://www.amazonas.am.gov.br/,334.19413,10588.62900,0.03156,414852,833,1166605,28147.61001,2782821,67.14334,2256264,54.43868,56968,1.37451,498879,12.03685,2022-01-12,1659,1
Brazil,AP,127963,127794,169,2028,2028,https://saude.portal.ap.gov.br/,239.79256,15130.46110,0.01585,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-12,169,0
Brazil,BA,1281737,1280127,1610,27628,27616,http://www.saude.ba.gov.br/,185.75863,8617.84095,0.02156,1241166,258168,2689354,18082.04416,10853508,72.97426,8940457,60.11174,261797,1.76021,1652456,11.11039,2022-01-12,1610,12
Brazil,CE,964060,963773,287,24852,24852,https://www.saude.ce.gov.br,272.13959,10556.85245,0.02578,879783,19103,3093551,33875.65240,7047731,77.17555,6407806,70.16810,178149,1.95080,1543764,16.90485,2022-01-12,287,0
Brazil,DF,535724,531911,3813,11123,11122,http://www.saude.df.gov.br/coronavirus/,368.88927,17767.04426,0.02076,507301,133,782118,25938.58987,2314459,76.75799,2139814,70.96596,58417,1.93737,559229,18.54658,2022-01-12,3813,1
Brazil,ES,649593,643892,5701,13360,13353,https://saude.es.gov.br/,332.44995,16164.45821,0.02057,608623,360044,2396293,59629.30337,3117449,77.57453,2727663,67.87511,115144,2.86524,862978,21.47433,2022-01-12,3140,4
Brazil,GO,961262,957872,3390,24741,24738,http://www.saude.go.gov.br/,352.51855,13696.40232,0.02574,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-12,3390,3
Brazil,MA,373107,372567,540,10402,10401,http://www.saude.ma.gov.br/,147.02097,5273.46226,0.02788,357885,303,931953,13172.14358,4566120,64.53715,3554142,50.23394,119603,1.69046,436527,6.16984,2022-01-12,540,1
Brazil,MG,2295533,2277380,18153,56755,56744,https://www.saude.mg.gov.br/,268.10695,10843.94947,0.02472,2151860,4962858,6625144,31296.75190,16647309,78.64081,15099354,71.32837,501635,2.36969,3591860,16.96771,2022-01-12,18153,11
Brazil,MS,387398,386183,1215,9747,9745,http://www.ms.gov.br/,350.73944,13940.26454,0.02516,369713,33,1126800,40547.16361,2048216,73.70372,1806568,65.00817,258398,9.29828,747619,26.90258,2022-01-12,0,0
Brazil,MT,569551,563762,5789,14114,13854,http://www.saude.mt.gov.br/,405.05489,16345.43141,0.02478,543947,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-12,2194,4
Brazil,PA,631395,629982,1413,17203,17186,http://www.saude.pa.gov.br,199.96827,7339.35730,0.02725,585902,1298,999004,11612.45701,5893771,68.50940,5095035,59.22486,132865,1.54443,562406,6.53743,2022-01-12,743,11
Brazil,PB,466088,466088,0,9609,9609,https://paraiba.pb.gov.br/,239.14127,11599.63336,0.02062,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-12,0,0
Brazil,PE,651223,650270,953,20527,20519,http://www.pe.gov.br/blog/saude/,214.78338,6814.04376,0.03152,582837,2386,2452546,25662.10924,7312762,76.51677,6202724,64.90193,176012,1.84169,1465590,15.33514,2022-01-12,953,8
