country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19920148,19917855,2293,556586,556370,https://covid.saude.gov.br/,262.84347,9407.13698,0.02794,17771228,7614414,55055559,25999.56510,100513078,47.46653,37039532,17.49163,4279075,2.02076,2021-07-31,36141,880
Brazil,AC,87141,87141,0,1799,1799,http://saude.acre.gov.br/,203.98329,9880.66014,0.02064,83084,12408,237247,26900.73531,372947,42.28736,120528,13.66631,10114,1.14680,2021-07-31,13,1
Brazil,AL,229960,229960,0,5809,5809,http://cidadao.saude.al.gov.br/,174.05989,6890.48250,0.02526,220104,11243,570987,17108.95778,1290099,38.65631,470004,14.08312,51727,1.54994,2021-07-31,313,12
Brazil,AM,416712,416712,0,13527,13527,http://www.amazonas.am.gov.br/,326.37673,10054.34304,0.03246,355314,653,1027782,24798.11668,1935590,46.70152,646299,15.59377,34559,0.83383,2021-07-31,337,4
Brazil,AP,121218,121218,0,1907,1907,https://saude.portal.ap.gov.br/,225.48541,14332.92619,0.01573,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,2021-07-31,62,1
Brazil,BA,1193689,1193689,0,25750,25750,http://www.saude.ba.gov.br/,173.13178,8025.84457,0.02157,1158686,233693,2405271,16171.99388,6329978,42.56001,2546390,17.12082,249583,1.67809,2021-07-31,1396,33
Brazil,CE,919206,919206,0,23519,23519,https://www.saude.ce.gov.br,257.54270,10065.68275,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-07-31,829,22
Brazil,DF,450166,450166,0,9620,9620,http://www.saude.df.gov.br/coronavirus/,319.04295,14929.55187,0.02137,429408,113,782118,25938.58987,1311129,43.48300,526095,17.44770,51837,1.71915,2021-07-31,762,10
Brazil,ES,542984,542984,0,11889,11889,https://saude.es.gov.br/,295.84562,13511.60215,0.02190,515859,278701,1779808,44288.70392,1975212,49.15113,735654,18.30600,99958,2.48735,2021-07-31,351,1
Brazil,GO,742515,742515,0,20764,20764,http://www.saude.go.gov.br/,295.85285,10579.61739,0.02796,703571,501652,1405302,20023.24192,3045563,43.39426,1043054,14.86180,135858,1.93575,2021-07-31,1750,19
Brazil,MA,337116,337116,0,9636,9636,http://www.saude.ma.gov.br/,136.19440,4764.76856,0.02858,289096,1211,789994,11165.70728,2869881,40.56265,922829,13.04319,98423,1.39110,2021-07-31,339,14
Brazil,MG,1966524,1966524,0,50461,50461,https://www.saude.mg.gov.br/,238.37450,9289.73223,0.02566,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-07-31,6309,115
Brazil,MS,355962,355962,0,8938,8938,http://www.ms.gov.br/,321.62810,12809.06057,0.02511,334556,11839,976643,35143.86183,1387153,49.91580,692091,24.90444,230812,8.30562,2021-07-31,659,14
Brazil,MT,489642,487349,2293,12765,12549,http://www.saude.mt.gov.br/,366.34021,14052.13884,0.02607,461784,57899,1136800,32624.79818,1473144,42.27747,463569,13.30387,84671,2.42996,2021-07-31,0,0
Brazil,PA,572456,572456,0,16048,16048,http://www.saude.pa.gov.br,186.54251,6654.24832,0.02803,532923,178,999004,11612.45701,3079173,35.79241,1402806,16.30627,74919,0.87086,2021-07-31,0,0
Brazil,PB,422048,422048,0,8987,8987,https://paraiba.pb.gov.br/,223.66142,10503.60031,0.02129,290624,321555,996537,24801.03292,1742917,43.37635,635352,15.81214,58878,1.46531,2021-07-31,463,10
Brazil,PE,590785,590785,0,18784,18784,http://www.pe.gov.br/blog/saude/,196.54557,6181.65335,0.03179,508262,2263,2056126,21514.18567,4237144,44.33517,1454804,15.22228,166300,1.74007,2021-07-31,942,16
Brazil,PI,309699,309699,0,6835,6835,https://www.pi.gov.br/noticias,208.81534,9461.58027,0.02207,300312,32,805965,24622.94855,1352473,41.31925,510350,15.59165,47323,1.44576,2021-07-31,0,0
Brazil,PR,1379001,1379001,0,35233,35233,http://www.saude.pr.gov.br/,308.14354,12060.57535,0.02555,1007557,2085,3855303,33718.01206,5762704,50.39991,2010081,17.57992,304181,2.66033,2021-07-31,2357,77
Brazil,RJ,1031839,1031839,0,59269,59269,http://www.rj.gov.br/,343.29103,5976.49816,0.05744,947587,52017,2313502,13399.99790,7778459,45.05349,3074557,17.80809,269400,1.56039,2021-07-31,2823,159
Brazil,RN,359665,359665,0,7093,7093,http://www.natal.rn.gov.br/,202.26112,10256.06149,0.01972,150649,165438,1152168,32854.75610,1557951,44.42590,540876,15.42340,50475,1.43932,2021-07-31,287,2
Brazil,RO,257845,257845,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14508.29242,0.02470,245126,365081,669696,37682.11678,727555,40.93770,222390,12.51333,31842,1.79167,2021-07-31,76,0
Brazil,RR,120005,120005,0,1855,1855,https://saude.rr.gov.br/,306.22638,19810.61838,0.01546,112425,5095,301739,49811.55934,237133,39.14630,69895,11.53838,9460,1.56167,2021-07-31,177,1
Brazil,RS,1367908,1367908,0,33334,33334,https://saude.rs.gov.br,292.98848,12023.19825,0.02437,1307463,10382,4878752,42881.68685,6207664,54.56213,2759002,24.25019,290535,2.55365,2021-07-31,4441,45
Brazil,SC,1113757,1113757,0,17978,17978,http://www.saude.sc.gov.br,250.92159,15544.87027,0.01614,1077440,173986,2320266,32384.29385,3605305,50.31977,1274970,17.79494,213635,2.98174,2021-07-31,1425,18
Brazil,SE,274262,274262,0,5910,5910,https://www.se.gov.br/noticias/saude,257.10229,11931.19925,0.02155,262556,728,565884,24617.60929,1025753,44.62326,330184,14.36397,38926,1.69339,2021-07-31,238,2
Brazil,SP,4057868,4057868,0,138996,138996,http://www.saopaulo.sp.gov.br/,302.69791,8837.00357,0.03425,3709071,1142684,14183490,30888.03080,26572855,57.86891,9321540,20.29994,1091016,2.37596,2021-07-31,9390,294
Brazil,TO,210175,210175,0,3512,3512,http://www.saude.to.gov.br/,223.28666,13362.54964,0.01671,190107,441,616970,39225.84632,616264,39.18096,199163,12.66243,27292,1.73518,2021-07-31,402,10
