country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20533589,20528099,5490,573809,573511,https://covid.saude.gov.br/,270.97690,9696.82978,0.02794,18814797,7958935,56580445,26719.68081,121451989,57.35477,49819963,23.52710,4583941,2.16473,2021-08-20,33170,861
Brazil,AC,87671,87671,0,1809,1809,http://saude.acre.gov.br/,205.11716,9940.75527,0.02063,85123,12861,242702,27519.26162,434489,49.26542,167091,18.94595,11124,1.26132,2021-08-20,33,1
Brazil,AL,233743,233743,0,5998,5998,http://cidadao.saude.al.gov.br/,179.72306,7003.83567,0.02566,226274,4091,601404,18020.36761,1606575,48.13914,663456,19.87968,53448,1.60151,2021-08-20,142,8
Brazil,AM,422695,422695,0,13649,13649,http://www.amazonas.am.gov.br/,329.32032,10198.69966,0.03229,362483,833,1027782,24798.11668,2150163,51.87870,769786,18.57324,41981,1.01291,2021-08-20,178,4
Brazil,AP,122237,122237,0,1944,1944,https://saude.portal.ap.gov.br/,229.86032,14453.41367,0.01590,106638,1386,210965,24944.69282,363395,42.96815,104144,12.31408,9699,1.14682,2021-08-20,38,1
Brazil,BA,1213318,1213318,0,26240,26240,http://www.saude.ba.gov.br/,176.42632,8157.82141,0.02163,1183511,231036,2405271,16171.99388,7796321,52.41906,3280176,22.05447,253442,1.70403,2021-08-20,715,14
Brazil,CE,928016,928016,0,23921,23921,https://www.saude.ce.gov.br,261.94476,10162.15586,0.02578,650346,37894,2563550,28071.92405,4707560,51.54971,1930010,21.13440,153759,1.68372,2021-08-20,0,0
Brazil,DF,462687,462687,0,9887,9887,http://www.saude.df.gov.br/coronavirus/,327.89789,15344.80517,0.02137,445453,919,782118,25938.58987,1924020,63.80925,671147,22.25829,55655,1.84577,2021-08-20,762,9
Brazil,ES,555703,555667,36,12127,12127,https://saude.es.gov.br/,301.76801,13828.10148,0.02182,530531,287571,1873764,46626.70300,2268236,56.44274,1009546,25.12152,113817,2.83222,2021-08-20,1015,10
Brazil,GO,796395,794639,1756,22077,22025,http://www.saude.go.gov.br/,314.56094,11347.31876,0.02772,754070,580724,1476931,21043.83734,3677228,52.39445,1350085,19.23649,148288,2.11286,2021-08-20,2434,54
