country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31818827,31818827,0,669390,669390,https://covid.saude.gov.br/,313.79965,14916.17250,0.02104,27381416,8866327,70923215,33247.70297,179177736,83.99574,163096073,76.45691,5305479,2.48713,102763202,48.17379,2022-06-21,64362,229
Brazil,AC,125263,125263,0,2002,2002,http://saude.acre.gov.br/,227.00086,14203.20092,0.01598,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-21,6,0
Brazil,AL,301525,301525,0,6940,6940,http://cidadao.saude.al.gov.br/,207.94898,9034.84404,0.02302,286515,7363,789028,23642.30138,2585581,77.47391,2233370,66.92032,58151,1.74243,1204166,36.08143,2022-06-21,379,1
Brazil,AM,583350,583350,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14074.95107,0.02430,559537,3123,1166605,28147.61001,3176844,76.65025,2639789,63.69230,84223,2.03212,1240602,29.93299,2022-06-21,68,0
Brazil,AP,160566,160566,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,18985.46938,0.01333,126023,960,227745,26928.77523,579133,68.47721,472660,55.88775,16237,1.91988,181974,21.51677,2022-06-21,32,0
Brazil,BA,1561006,1561006,0,30000,30000,http://www.saude.ba.gov.br/,201.70692,10495.52399,0.01922,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6201040,41.69309,2022-06-21,1609,10
Brazil,CE,1253467,1253467,0,27148,27148,https://www.saude.ce.gov.br,297.28174,13725.97781,0.02166,1110838,87312,3702346,40542.20737,8135318,89.08507,7554709,82.72716,204872,2.24343,4578227,50.13346,2022-06-21,621,6
Brazil,DF,779959,779959,0,11725,11725,http://www.saude.df.gov.br/coronavirus/,388.85432,25866.98761,0.01503,672192,663,782118,25938.58987,2519752,83.56644,2356911,78.16589,66512,2.20584,1414539,46.91255,2022-06-21,4560,12
Brazil,ES,1084225,1084225,0,14453,14453,https://saude.es.gov.br/,359.64814,26979.83154,0.01333,961369,451323,2396293,59629.30337,3391255,84.38792,3022063,75.20095,126919,3.15825,1670670,41.57292,2022-06-21,4071,5
Brazil,GO,1443774,1443774,0,26764,26764,http://www.saude.go.gov.br/,381.34298,20571.40463,0.01854,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-21,5521,7
Brazil,MA,441308,441308,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6237.40933,0.02468,402551,1326,1023271,14462.82434,5572170,78.75657,4407558,62.29605,125024,1.76708,1840190,26.00909,2022-06-21,230,0
Brazil,MG,3532691,3532691,0,61916,61916,https://www.saude.mg.gov.br/,292.48718,16688.20388,0.01753,3112513,4962858,6625144,31296.75190,17976911,84.92177,16264010,76.83013,521701,2.46448,11051479,52.20647,2022-06-21,7990,42
Brazil,MS,545305,545305,0,10610,10610,http://www.ms.gov.br/,381.79393,19622.44502,0.01946,496655,33,1387627,49932.85321,2240722,80.63092,1946185,70.03220,258398,9.29828,1256633,45.21912,2022-06-21,427,7
Brazil,MT,744599,744599,0,14680,14680,http://www.saude.mt.gov.br/,421.29841,21369.09931,0.01972,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-21,1540,6
Brazil,PA,778936,778936,0,18440,18440,http://www.saude.pa.gov.br,214.34720,9054.37898,0.02367,693000,4167,999004,11612.45701,6868787,79.84302,6462548,75.12088,142019,1.65083,2166685,25.18562,2022-06-21,252,3
Brazil,PB,611530,611530,0,10239,10239,https://paraiba.pb.gov.br/,254.82022,15219.28003,0.01674,429753,401683,1152470,28681.77138,3547278,88.28188,3242497,80.69673,85800,2.13532,1959454,48.76536,2022-06-21,102,3
Brazil,PE,958473,958473,0,21820,21820,http://www.pe.gov.br/blog/saude/,228.31263,10028.94088,0.02277,699477,2386,3390139,35472.57313,8263818,86.46810,7257960,75.94335,192926,2.01867,3915765,40.97244,2022-06-21,2195,6
Brazil,PI,369388,369388,0,7754,7754,https://www.pi.gov.br/noticias,236.89161,11285.13238,0.02099,358596,566,673401,20573.00028,3163444,96.64603,2804870,85.69128,55321,1.69011,1845092,56.36920,2022-06-21,1006,2
Brazil,PR,2593061,2593061,0,43548,43548,http://www.saude.pr.gov.br/,380.86552,22678.59674,0.01679,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-21,3889,22
Brazil,RJ,2292140,2292140,0,73975,73975,http://www.rj.gov.br/,428.46941,13276.26740,0.03227,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-21,8963,6
Brazil,RN,516697,516697,0,8227,8227,http://www.natal.rn.gov.br/,234.59780,14733.92241,0.01592,379975,206249,1066514,30412.28132,2923641,83.36936,2641921,75.33595,66524,1.89697,1609395,45.89286,2022-06-21,1182,3
Brazil,RO,409622,409622,0,7230,7230,http://www.rondonia.ro.gov.br/,406.81399,23048.40411,0.01765,358683,394865,1110979,62512.00608,1295867,72.91519,1124007,63.24506,37712,2.12196,475403,26.74974,2022-06-21,777,4
Brazil,RR,156578,156578,0,2152,2152,https://saude.rr.gov.br/,355.25562,25848.14803,0.01374,151889,5095,403774,66655.66123,431143,71.17378,332420,54.87643,11436,1.88787,99816,16.47779,2022-06-21,324,0
Brazil,RS,2513863,2513863,0,39858,39858,https://saude.rs.gov.br,350.33104,22095.54533,0.01586,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6212074,54.60089,2022-06-21,4973,7
