country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21024298,21019830,4468,588045,587797,https://covid.saude.gov.br/,275.66637,9855.86476,0.02797,19469445,7958935,57282520,26853.15676,139638640,65.46043,71703396,33.61344,4706782,2.20647,144721,0.06784,2021-09-15,1963,11
Brazil,AC,87914,87914,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.30832,0.02066,85891,12861,247289,28039.36798,501767,56.89388,228998,25.96541,11966,1.35679,,,2021-09-15,0,0
Brazil,AL,237287,237287,0,6146,6146,http://cidadao.saude.al.gov.br/,184.15770,7110.02749,0.02590,230219,4091,613251,18375.34912,1929639,57.81938,897476,26.89182,54891,1.64474,,,2021-09-15,0,0
Brazil,AM,425701,425701,0,13707,13707,http://www.amazonas.am.gov.br/,330.71973,10271.22782,0.03220,365626,833,1027782,24798.11668,2425938,58.53254,1127243,27.19789,46922,1.13212,,,2021-09-15,0,0
Brazil,AP,122609,122609,0,1963,1963,https://saude.portal.ap.gov.br/,232.10690,14497.39929,0.01601,109451,1386,210965,24944.69282,432409,51.12843,153772,18.18214,9964,1.17815,,,2021-09-15,0,0
Brazil,BA,1226941,1226941,0,26677,26677,http://www.saude.ba.gov.br/,179.36452,8249.41653,0.02174,1197747,231036,2405271,16171.99388,9118699,61.31016,4322237,29.06084,256572,1.72508,14614,0.09826,2021-09-15,0,0
Brazil,CE,934512,934512,0,24132,24132,https://www.saude.ce.gov.br,264.25530,10233.28973,0.02582,658076,37894,2626972,28766.42096,5760972,63.08501,2807301,30.74110,156722,1.71617,,,2021-09-15,0,0
Brazil,DF,481699,481699,0,10230,10230,http://www.saude.df.gov.br/coronavirus/,339.27332,15975.32956,0.02124,461636,919,782118,25938.58987,2066946,68.54933,1050877,34.85186,56833,1.88484,,,2021-09-15,0,0
Brazil,ES,573046,573046,0,12387,12386,https://saude.es.gov.br/,308.23784,14259.66432,0.02162,547279,287571,1971594,49061.10261,2622955,65.26956,1460841,36.35154,114060,2.83827,4930,0.12268,2021-09-15,0,1
Brazil,GO,839865,839020,845,22983,22983,http://www.saude.go.gov.br/,327.46995,11966.69475,0.02737,806896,580724,1538929,21927.20686,4439219,63.25157,2063800,29.40576,154047,2.19492,,,2021-09-15,845,0
Brazil,MA,352747,352747,0,10110,10110,http://www.saude.ma.gov.br/,142.89387,4985.69577,0.02866,308075,1112,847800,11982.73231,3830880,54.14533,1821176,25.74035,109370,1.54583,,,2021-09-15,0,0
Brazil,MG,2098724,2098724,0,53732,53732,https://www.saude.mg.gov.br/,253.82649,9914.23648,0.02560,2007263,4426862,5538249,26162.33020,14169018,66.93352,6472448,30.57543,481973,2.27681,1,0.00000,2021-09-15,0,0
Brazil,MS,371045,371045,0,9477,9477,http://www.ms.gov.br/,341.02367,13351.81250,0.02554,358826,1381,1040547,37443.40562,1874064,67.43697,1179804,42.45448,234889,8.45233,10847,0.39032,2021-09-15,0,0
Brazil,MT,528529,525300,3229,13661,13418,http://www.saude.mt.gov.br/,392.05433,15168.14915,0.02585,507755,72348,1136800,32624.79818,2082204,59.75676,913942,26.22904,91500,2.62594,,,2021-09-15,724,6
Brazil,PA,587225,586890,335,16548,16544,http://www.saude.pa.gov.br,192.35452,6825.92369,0.02818,549562,292,999004,11612.45701,4288118,49.84523,2581493,30.00736,119554,1.38970,,,2021-09-15,335,4
Brazil,PB,436629,436629,0,9250,9250,https://paraiba.pb.gov.br/,230.20676,10866.48083,0.02119,326114,331617,1158067,28821.06514,2612959,65.02928,1126200,28.02798,62513,1.55577,,,2021-09-15,0,0
