country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13528263,13517808,10455,355172,354617,https://covid.saude.gov.br/,167.72725,6388.61835,0.02625,11892229,5482171,42867493,20243.84450,23909618,11291.13356,7405223,3497.05972,2021-04-12,37156,1641
Brazil,AC,73613,73613,0,1353,1353,http://saude.acre.gov.br/,153.41267,8346.76025,0.01838,61501,44233,190129,21558.16472,75989,8616.16786,17216,1952.07130,2021-04-12,188,10
Brazil,AL,161502,161502,0,3826,3826,http://cidadao.saude.al.gov.br/,114.64162,4839.21858,0.02369,152224,9998,389775,11679.15210,377491,11311.07640,100674,3016.57869,2021-04-12,149,24
Brazil,AM,358920,358920,0,12271,12271,http://www.amazonas.am.gov.br/,296.07221,8659.94933,0.03419,306313,437,876889,21157.40083,493251,11901.06059,164021,3957.46559,2021-04-12,489,14
Brazil,AP,101647,101647,0,1402,1402,https://saude.portal.ap.gov.br/,165.77375,12018.83341,0.01379,74102,2495,169813,20078.84304,58790,6951.38289,21067,2490.98117,2021-04-12,269,12
Brazil,BA,840976,840976,0,16611,16611,http://www.saude.ba.gov.br/,111.68512,5654.35609,0.01975,809771,188670,1978117,13299.99656,1945097,13077.98447,445780,2997.23043,2021-04-12,1581,95
Brazil,CE,591351,591294,57,15533,15533,https://www.saude.ce.gov.br,170.09272,6475.53602,0.02627,407820,83940,1745305,19111.80566,1065557,11668.28623,317510,3476.86474,2021-04-12,2752,55
Brazil,DF,360124,360124,0,6840,6840,http://www.saude.df.gov.br/coronavirus/,226.84551,11943.34965,0.01899,340131,1288,782118,25938.58987,329639,10932.32840,104303,3459.16184,2021-04-12,1002,86
Brazil,ES,405401,405314,87,8216,8211,https://saude.es.gov.br/,204.44677,10087.98975,0.02027,374490,240320,1193052,29687.88026,505276,12573.27710,115027,2862.32939,2021-04-12,1196,49
Brazil,GO,511451,508547,2904,13039,12809,http://www.saude.go.gov.br/,185.78430,7287.33546,0.02549,484522,415067,1014017,14448.07429,633430,9025.33557,183184,2610.07068,2021-04-12,3709,256
Brazil,MA,250868,250868,0,6601,6601,http://www.saude.ma.gov.br/,93.29797,3545.74674,0.02631,224830,2221,603019,8523.01870,581289,8215.88875,155537,2198.34659,2021-04-12,1435,44
Brazil,MG,1228659,1228659,0,28090,28090,https://www.saude.mg.gov.br/,132.69534,5804.10568,0.02286,1112739,2675975,3605959,17034.31717,2319286,10956.15711,727451,3436.43149,2021-04-12,2841,86
Brazil,MS,230189,230189,0,4907,4907,http://www.ms.gov.br/,176.57520,8283.20114,0.02132,211612,1775,706143,25410.09562,397536,14305.07387,146112,5257.74509,2021-04-12,0,0
Brazil,MT,331548,329521,2027,8679,8530,http://www.saude.mt.gov.br/,249.07690,9515.03042,0.02618,306351,46954,1039067,29819.97815,263738,7568.96466,85064,2441.23490,2021-04-12,1984,104
Brazil,PA,440950,438251,2699,11328,11251,http://www.saude.pa.gov.br,131.67706,5125.61804,0.02569,409664,480,980727,11400.00453,867655,10085.65170,226115,2628.36857,2021-04-12,2699,77
