country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,37052936,37052936,0,699087,699087,https://covid.saude.gov.br/,327.72114,17369.84160,0.01887,27381416,10306434,70923215,33247.70297,183620668,86.07852,170122528,79.75080,5757282,2.69892,125688357,58.92075,2023-03-01,0,0
Brazil,AC,160386,160386,0,2043,2043,http://saude.acre.gov.br/,231.64972,18185.69396,0.01274,119470,48179,318928,36162.30221,691949,78.45805,603332,68.41003,13762,1.56043,383025,43.43007,2023-03-01,0,0
Brazil,AL,337469,337469,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10111.86397,0.02146,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-03-01,0,0
Brazil,AM,630930,630930,0,14437,14437,http://www.amazonas.am.gov.br/,348.33302,15222.95171,0.02288,559537,3123,1166605,28147.61001,3312015,79.91163,2835422,68.41249,84223,2.03212,1893793,45.69306,2023-03-01,0,0
Brazil,AP,185588,185588,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21944.09333,0.01168,126023,42,227745,26928.77523,618263,73.10398,528918,62.53974,17200,2.03374,314000,37.12764,2023-03-01,0,0
Brazil,BA,1791714,1791714,0,31453,31453,http://www.saude.ba.gov.br/,211.47626,12046.70403,0.01755,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-03-01,0,0
Brazil,CE,1452395,1452395,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15904.32101,0.01936,1110838,16642,3702346,40542.20737,8672260,94.96480,7817708,85.60711,284590,3.11638,5505133,60.28346,2023-03-01,0,0
Brazil,DF,897174,897174,0,11844,11844,http://www.saude.df.gov.br/coronavirus/,392.80091,29754.37009,0.01320,672192,663,782118,25938.58987,2801934,92.92487,2426080,80.45985,350014,11.60806,1859780,61.67876,2023-03-01,0,0
Brazil,ES,1322738,1322738,0,15041,15041,https://saude.es.gov.br/,374.27992,32914.98389,0.01137,961369,386456,2396293,59629.30337,3477899,86.54396,3126044,77.78841,126919,3.15825,2257968,56.18723,2023-03-01,0,0
Brazil,GO,1896479,1896479,0,28032,28032,http://www.saude.go.gov.br/,399.40989,27021.70623,0.01478,1176485,867571,1619728,23078.45971,5943165,84.68033,5410464,77.09021,166232,2.36853,3914503,55.77523,2023-03-01,0,0
Brazil,MA,493242,493242,0,11052,11052,http://www.saude.ma.gov.br/,156.20802,6971.44002,0.02241,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-03-01,0,0
