country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10171208,10139148,32060,246655,245977,https://covid.saude.gov.br/,116.48093,4803.27490,0.02425,9094376,4549147,34171553,16137.25359,5852179,2763.64661,1166452,550.84800,2021-02-21,28213,562
Brazil,AC,54786,54743,43,963,957,http://saude.acre.gov.br/,109.19172,6212.02243,0.01758,46016,10186,151367,17163.05623,16611,1883.47214,1969,223.25908,2021-02-21,43,6
Brazil,AL,128192,127843,349,2932,2923,http://cidadao.saude.al.gov.br/,87.85395,3841.12338,0.02287,122264,7734,309484,9273.32617,89141,2671.00583,4456,133.51883,2021-02-21,349,9
Brazil,AM,306003,305250,753,10462,10409,http://www.amazonas.am.gov.br/,252.42502,7383.17863,0.03419,260097,1279,745154,17978.92533,215521,5200.04719,22951,553.75710,2021-02-21,753,53
Brazil,AP,82015,81874,141,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9697.52794,0.01367,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-21,141,0
Brazil,BA,653335,651484,1851,11191,11128,http://www.saude.ba.gov.br/,75.24341,4392.73979,0.01713,625441,144935,1978117,13299.99656,414372,2786.05673,49428,332.33233,2021-02-21,1851,63
Brazil,CE,410907,407697,3210,10968,10938,https://www.saude.ce.gov.br,120.10410,4499.60020,0.02669,308294,37544,1385205,15168.56295,259525,2841.90520,44477,487.04139,2021-02-21,2215,24
Brazil,DF,289820,288977,843,4757,4747,http://www.saude.df.gov.br/coronavirus/,157.76375,9611.74927,0.01641,279108,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-21,843,10
Brazil,ES,317573,316473,1100,6275,6264,https://saude.es.gov.br/,156.14696,7902.47969,0.01976,298845,193075,949785,23634.42947,105780,2632.22724,4329,107.72274,2021-02-21,1009,11
Brazil,GO,380273,379981,292,8288,8275,http://www.saude.go.gov.br/,118.09037,5418.26474,0.02179,365135,317051,798182,11372.78057,187456,2670.93965,19016,270.94672,2021-02-21,179,10
Brazil,MA,215942,215857,85,4936,4924,http://www.saude.ma.gov.br/,69.76500,3052.10566,0.02286,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-21,85,12
Brazil,MG,840315,837041,3274,17714,17594,https://www.saude.mg.gov.br/,83.67979,3969.59373,0.02108,765805,2284178,2897457,13687.39953,454030,2144.80836,177817,839.99601,2021-02-21,3274,120
Brazil,MS,175544,175113,431,3204,3198,http://www.ms.gov.br/,115.29385,6316.83643,0.01825,164889,1120,577236,20771.46125,106688,3839.09815,34262,1232.89574,2021-02-21,431,6
Brazil,MT,241772,240059,1713,5625,5524,http://www.saude.mt.gov.br/,161.43076,6938.56677,0.02327,226733,33588,933594,26793.02941,78974,2266.45919,23603,677.37782,2021-02-21,314,10
Brazil,PA,355745,354587,1158,8322,8266,http://www.saude.pa.gov.br,96.73522,4135.19217,0.02339,334356,1238,980727,11400.00453,113738,1322.09444,15693,182.41597,2021-02-21,617,44
Brazil,PB,212286,211282,1004,4356,4344,https://paraiba.pb.gov.br/,108.40872,5283.20782,0.02052,156373,47948,638388,15887.70091,96029,2389.89460,11945,297.27781,2021-02-21,1004,12
Brazil,PE,290500,289556,944,10849,10839,http://www.pe.gov.br/blog/saude/,113.51804,3039.63421,0.03735,249822,2239,1189245,12443.61374,259031,2710.35969,70894,741.79631,2021-02-21,944,10
Brazil,PI,169465,169186,279,3242,3238,https://www.pi.gov.br/noticias,99.04599,5177.30668,0.01913,165610,941,532827,16278.33939,64790,1979.39220,4762,145.48334,2021-02-21,0,0
Brazil,PR,615066,612084,2982,11142,11120,http://www.saude.pr.gov.br/,97.44658,5379.29258,0.01812,450509,13360,2297442,20093.14885,277707,2428.79171,53553,468.36804,2021-02-21,2982,22
Brazil,RJ,572007,571434,573,32173,32167,http://www.rj.gov.br/,186.34872,3313.11259,0.05625,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-21,573,6
Brazil,RN,160671,159821,850,3487,3472,http://www.natal.rn.gov.br/,99.43388,4581.62917,0.02170,118035,72141,590768,16846.10105,80992,2309.53507,19544,557.30879,2021-02-21,421,15
