country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14535628,14521289,14339,398629,398185,https://covid.saude.gov.br/,188.24949,6864.33874,0.02742,12859599,5514677,43777599,20673.63507,31028485,14652.96385,14952062,7060.99650,2021-04-29,3997,73
Brazil,AC,77298,77298,0,1517,1517,http://saude.acre.gov.br/,172.00814,8764.59149,0.01963,63251,44233,202235,22930.82824,92979,10542.61368,27245,3089.22993,2021-04-29,0,0
Brazil,AL,172322,172322,0,4180,4180,http://cidadao.saude.al.gov.br/,125.24881,5163.42723,0.02426,163573,8803,418964,12553.76635,444449,13317.39457,190409,5705.38303,2021-04-29,0,0
Brazil,AM,369488,369488,0,12587,12587,http://www.amazonas.am.gov.br/,303.69660,8914.93190,0.03407,316045,410,909902,21953.93183,594175,14336.13449,246533,5948.29847,2021-04-29,0,0
Brazil,AP,104964,104964,0,1529,1529,https://saude.portal.ap.gov.br/,180.79035,12411.03850,0.01457,76652,2205,169813,20078.84304,85229,10077.55421,36367,4300.06704,2021-04-29,0,0
Brazil,BA,897273,893276,3997,18371,18298,http://www.saude.ba.gov.br/,123.51860,6032.87258,0.02047,862967,190000,1978117,13299.99656,2337092,15713.58800,1048876,7052.18508,2021-04-29,3997,73
Brazil,CE,664449,664449,0,17280,17280,https://www.saude.ce.gov.br,189.22309,7275.98910,0.02601,453011,87297,1873431,20514.83792,1318465,14437.73257,681739,7465.32169,2021-04-29,0,0
Brazil,DF,376727,376727,0,7718,7718,http://www.saude.df.gov.br/coronavirus/,255.96398,12493.98063,0.02049,359835,661,782118,25938.58987,423457,14043.75996,242228,8033.38211,2021-04-29,0,0
Brazil,ES,432694,432525,169,9397,9391,https://saude.es.gov.br/,233.83475,10767.14817,0.02172,404726,242843,1270322,31610.66527,670524,16685.30477,233274,5804.78519,2021-04-29,0,0
Brazil,GO,549219,546895,2324,14882,14832,http://www.saude.go.gov.br/,212.04402,7825.46734,0.02710,522213,427613,1086763,15484.58513,874785,12464.24731,410520,5849.23474,2021-04-29,0,0
Brazil,MA,264625,264625,0,7199,7199,http://www.saude.ma.gov.br/,101.75005,3740.18700,0.02720,236086,2815,628286,8880.14031,832766,11770.24305,350805,4958.24771,2021-04-29,0,0
Brazil,MG,1342892,1342892,0,32985,32985,https://www.saude.mg.gov.br/,155.81901,6343.73498,0.02456,1234261,2675975,3605959,17034.31717,3238837,15300.05658,1492290,7049.48147,2021-04-29,0,0
Brazil,MS,246326,246326,0,5644,5644,http://www.ms.gov.br/,203.09566,8863.88057,0.02291,229595,2538,740367,26641.62396,480898,17304.80110,213283,7674.84975,2021-04-29,0,0
Brazil,MT,358718,356547,2171,9696,9536,http://www.saude.mt.gov.br/,278.26358,10294.77688,0.02703,338245,48576,1039067,29819.97815,400135,11483.39516,171626,4925.46060,2021-04-29,0,0
