country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19111331,19106971,4360,534484,534233,https://covid.saude.gov.br/,252.40597,9025.17936,0.02797,17014549,7614414,54460157,25718.39108,84354904,39.83596,28280998,13.35548,2553305,1.20578,2021-07-12,18317,764
Brazil,AC,86481,86481,0,1767,1767,http://saude.acre.gov.br/,200.35490,9805.82469,0.02043,82825,12408,233788,26508.52954,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-12,14,1
Brazil,AL,223666,223666,0,5546,5546,http://cidadao.saude.al.gov.br/,166.17940,6701.89015,0.02480,214767,11243,555844,16655.21549,1125783,33.73277,393187,11.78139,40447,1.21195,2021-07-12,202,16
Brazil,AM,408037,408037,0,13387,13387,http://www.amazonas.am.gov.br/,322.99883,9845.03439,0.03281,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,19158,0.46224,2021-07-12,250,5
Brazil,AP,119078,119078,0,1870,1870,https://saude.portal.ap.gov.br/,221.11049,14079.89065,0.01570,99365,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-12,150,4
Brazil,BA,1159419,1159419,0,24834,24834,http://www.saude.ba.gov.br/,166.97299,7795.42803,0.02142,1123063,233693,2405271,16171.99388,5416576,36.41870,1977031,13.29269,204635,1.37588,2021-07-12,1297,64
Brazil,CE,902190,902190,0,23053,23053,https://www.saude.ce.gov.br,252.43981,9879.35057,0.02555,633244,69606,2431782,26629.01040,3543226,38.79978,1203861,13.18277,118483,1.29744,2021-07-12,396,19
Brazil,DF,438446,438446,0,9389,9389,http://www.saude.df.gov.br/coronavirus/,311.38194,14540.86337,0.02141,421844,113,782118,25938.58987,1076018,35.68565,362550,12.02381,32433,1.07563,2021-07-12,720,10
Brazil,ES,528641,528641,0,11661,11661,https://saude.es.gov.br/,290.17207,13154.69125,0.02206,503027,278701,1666097,41459.12184,1797396,44.72636,608219,15.13491,79611,1.98104,2021-07-12,841,15
Brazil,GO,698271,696941,1330,19764,19735,http://www.saude.go.gov.br/,281.60449,9949.21316,0.02830,667010,501652,1337752,19060.76553,2558021,36.44759,840574,11.97680,,,2021-07-12,1701,34
