country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3607010,3605783,1227,114810,114744,https://covid.saude.gov.br/,54.63315,1716.42129,0.03183,2947784,1820686,11005604,5237.09473,2020-08-23,20424,431
Brazil,AC,23719,23719,0,600,600,http://saude.acre.gov.br/,68.03222,2689.42723,0.02530,18848,47,56876,6449.00134,2020-08-23,54,2
Brazil,AL,75857,75857,0,1818,1818,http://cidadao.saude.al.gov.br/,54.47424,2272.96630,0.02397,69959,2488,152396,4566.36794,2020-08-23,387,8
Brazil,AM,115615,115615,0,3563,3563,http://www.amazonas.am.gov.br/,85.96734,2789.53539,0.03082,98100,1171,275163,6639.07733,2020-08-23,246,6
Brazil,AP,41120,41120,0,631,631,https://saude.portal.ap.gov.br/,74.61001,4862.06607,0.01535,29240,2054,67754,8011.29437,2020-08-23,89,1
Brazil,BA,236050,236050,0,4905,4905,http://www.saude.ba.gov.br/,32.97908,1587.09732,0.02078,218508,86582,655425,4406.79204,2020-08-23,1846,73
Brazil,CE,205441,205441,0,8289,8289,https://www.saude.ce.gov.br,90.76795,2249.66322,0.04035,175237,88308,583787,6392.70711,2020-08-23,510,1
Brazil,DF,148998,148998,0,2274,2274,http://www.saude.df.gov.br/coronavirus/,75.41618,4941.45131,0.01526,128903,12634,477716,15843.23516,2020-08-23,1871,17
Brazil,ES,105892,105892,0,3026,3026,https://saude.es.gov.br/,75.29892,2635.01425,0.02858,92151,89945,220286,5481.59208,2020-08-23,259,10
Brazil,GO,116755,116664,91,2746,2743,http://www.saude.go.gov.br/,39.12598,1663.56670,0.02352,106070,179238,233537,3327.51810,2020-08-23,697,11
Brazil,MA,144400,144400,0,3352,3352,http://www.saude.ma.gov.br/,47.37688,2040.93719,0.02321,132722,4504,313175,4426.38853,2020-08-23,527,12
Brazil,MG,194614,194614,0,4790,4790,https://www.saude.mg.gov.br/,22.62765,919.34395,0.02461,159130,787174,749045,3538.44015,2020-08-23,3107,53
Brazil,MS,42498,42498,0,738,738,http://www.ms.gov.br/,26.55645,1529.26283,0.01737,35198,13292,170937,6151.05654,2020-08-23,0,0
Brazil,MT,81822,81253,569,2572,2525,http://www.saude.mt.gov.br/,73.81332,2348.19338,0.03143,61354,39521,72663,2085.34105,2020-08-23,353,14
Brazil,PA,189582,189289,293,6062,6057,http://www.saude.pa.gov.br,70.46490,2203.70772,0.03198,173816,347,311280,3618.32948,2020-08-23,293,5
Brazil,PB,101132,101132,0,2308,2308,https://paraiba.pb.gov.br/,57.43970,2516.89407,0.02282,62674,6552,291945,7265.69867,2020-08-23,162,20
Brazil,PE,119140,119140,0,7390,7390,http://www.pe.gov.br/blog/saude/,77.32495,1246.61625,0.06203,100330,16456,294285,3079.23840,2020-08-23,1113,26
Brazil,PI,72165,71899,266,1724,1714,https://www.pi.gov.br/noticias,52.66974,2204.70502,0.02389,69786,11031,254366,7771.10784,2020-08-23,266,10
Brazil,PR,117959,117959,0,2977,2977,http://www.saude.pr.gov.br/,26.03648,1031.65510,0.02524,72688,5439,418033,3656.06587,2020-08-23,1111,16
Brazil,RJ,210948,210948,0,15292,15292,http://www.rj.gov.br/,88.57255,1221.82853,0.07249,188731,32062,813560,4712.20785,2020-08-23,484,25
Brazil,RN,59590,59582,8,2171,2170,http://www.natal.rn.gov.br/,61.90736,1699.24431,0.03643,37034,23721,153910,4388.83523,2020-08-23,0,0
Brazil,RO,51421,51421,0,1065,1065,http://www.rondonia.ro.gov.br/,59.92488,2893.33090,0.02071,42634,39513,153591,8642.18093,2020-08-23,426,4
Brazil,RR,41730,41730,0,579,579,https://saude.rr.gov.br/,95.58225,6888.85551,0.01387,10626,,78071,12888.08623,2020-08-23,0,0
Brazil,RS,109873,109873,0,3062,3062,https://saude.rs.gov.br,26.91338,965.72639,0.02787,99822,12422,560330,4925.00861,2020-08-23,1034,16
Brazil,SC,132492,132492,0,2042,2042,http://www.saude.sc.gov.br,28.50049,1849.21033,0.01541,121479,3229,416819,5817.60409,2020-08-23,484,15
Brazil,SE,70472,70472,0,1782,1782,https://www.se.gov.br/noticias/saude,77.52221,3065.73814,0.02529,59036,6047,127546,5548.62409,2020-08-23,220,11
Brazil,SP,754129,754129,0,28467,28467,http://www.saopaulo.sp.gov.br/,61.99388,1642.30100,0.03775,556798,335330,3049073,6640.10485,2020-08-23,4885,75
Brazil,TO,43596,43596,0,585,585,http://www.saude.to.gov.br/,37.19325,2771.75551,0.01342,26910,21579,54035,3435.44841,2020-08-23,0,0
