country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5985684,5981767,3917,168194,168061,https://covid.saude.gov.br/,79.42833,2826.69332,0.02810,5406066,,22420323,10587.82543,2020-11-19,34403,626
Brazil,AC,33976,33976,0,710,710,http://saude.acre.gov.br/,80.50480,3852.43810,0.02090,29774,,92474,10485.35323,2020-11-19,251,1
Brazil,AL,93123,93123,0,2308,2308,http://cidadao.saude.al.gov.br/,69.15652,2790.32180,0.02478,89781,,204240,6119.81277,2020-11-19,172,4
Brazil,AM,172118,172118,0,4741,4741,http://www.amazonas.am.gov.br/,114.38989,4152.82837,0.02755,147310,,434271,10478.00305,2020-11-19,957,13
Brazil,AP,55885,55885,0,785,785,https://saude.portal.ap.gov.br/,92.81911,6607.89305,0.01405,45963,,99790,11799.26005,2020-11-19,233,2
Brazil,BA,380294,380294,0,8038,8038,http://www.saude.ba.gov.br/,54.04401,2556.93111,0.02114,364146,,1517052,10199.99645,2020-11-19,2849,25
Brazil,CE,289550,289314,236,9473,9467,https://www.saude.ce.gov.br,103.73324,3170.69127,0.03272,244591,,1100581,12051.81340,2020-11-19,1056,7
Brazil,DF,222282,222282,0,3852,3852,http://www.saude.df.gov.br/coronavirus/,127.74984,7371.88204,0.01733,213326,,669389,22199.98355,2020-11-19,756,7
Brazil,ES,175300,175172,128,4082,4080,https://saude.es.gov.br/,101.57640,4362.16142,0.02329,163100,,587336,14615.25637,2020-11-19,1062,24
Brazil,GO,272094,271258,836,6201,6159,http://www.saude.go.gov.br/,88.35405,3876.89193,0.02279,261658,,560706,7989.13819,2020-11-19,1176,71
Brazil,MA,190641,190641,0,4210,4210,http://www.saude.ma.gov.br/,59.50378,2694.50350,0.02208,183618,,443712,6271.38726,2020-11-19,320,7
Brazil,MG,390337,390337,0,9648,9648,https://www.saude.mg.gov.br/,45.57653,1843.92675,0.02472,359779,,1651165,7799.99670,2020-11-19,2586,43
Brazil,MS,90229,90229,0,1705,1705,http://www.ms.gov.br/,61.35331,3246.83176,0.01890,82273,,350965,12629.24678,2020-11-19,0,0
Brazil,MT,154438,153554,884,4073,4016,http://www.saude.mt.gov.br/,116.89022,4432.18559,0.02637,144680,,790265,22679.65881,2020-11-19,467,10
Brazil,PA,264810,263935,875,6855,6851,http://www.saude.pa.gov.br,79.68276,3078.16059,0.02589,247240,,498536,5794.99969,2020-11-19,875,4
Brazil,PB,140982,140982,0,3232,3232,https://paraiba.pb.gov.br/,80.43549,3508.64968,0.02292,112947,,444658,11066.30029,2020-11-19,627,9
Brazil,PE,173624,173624,0,8890,8890,http://www.pe.gov.br/blog/saude/,93.02013,1816.70723,0.05120,154312,,701052,7335.42735,2020-11-19,908,17
Brazil,PI,122007,121428,579,2568,2556,https://www.pi.gov.br/noticias,78.45469,3727.42251,0.02105,118987,,392829,12001.27581,2020-11-19,579,12
Brazil,PR,248853,248853,0,5827,5827,http://www.saude.pr.gov.br/,50.96223,2176.43813,0.02342,183795,,1387965,12138.97341,2020-11-19,2684,34
Brazil,RJ,334514,334514,0,21806,21806,http://www.rj.gov.br/,126.30218,1937.53319,0.06519,306463,,1761024,10199.99892,2020-11-19,2118,108
Brazil,RN,84909,84530,379,2661,2651,http://www.natal.rn.gov.br/,75.88000,2421.23066,0.03134,47364,,253621,7232.15373,2020-11-19,0,0
Brazil,RO,76377,76377,0,1513,1513,http://www.rondonia.ro.gov.br/,85.13272,4297.54252,0.01981,68225,,245499,13813.61392,2020-11-19,358,2
Brazil,RR,61245,61245,0,711,711,https://saude.rr.gov.br/,117.37302,10110.42309,0.01161,57321,,126527,20887.28063,2020-11-19,0,0
Brazil,RS,289923,289923,0,6410,6410,https://saude.rs.gov.br,56.34056,2548.27204,0.02211,267183,,1450416,12748.40056,2020-11-19,2719,54
Brazil,SC,311393,311393,0,3405,3405,http://www.saude.sc.gov.br,47.52409,4346.15790,0.01093,286452,,925615,12918.94471,2020-11-19,4605,21
Brazil,SE,86612,86612,0,2270,2270,https://www.se.gov.br/noticias/saude,98.75164,3767.87535,0.02621,78896,,201810,8779.32532,2020-11-19,251,4
Brazil,SP,1191290,1191290,0,41074,41074,http://www.saopaulo.sp.gov.br/,89.44872,2594.32638,0.03448,1076073,,5280690,11499.99862,2020-11-19,6794,147
Brazil,TO,78878,78878,0,1146,1146,http://www.saude.to.gov.br/,72.86063,5014.92181,0.01453,70809,,248135,15775.97837,2020-11-19,0,0
