country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21267654,21247094,20560,591935,591440,https://covid.saude.gov.br/,277.48995,9969.94627,0.02783,19524335,7958935,57282520,26853.15676,142742432,66.91544,77735562,36.44123,4729187,2.21697,381518,0.17885,2021-09-21,14621,656
Brazil,AC,87932,87932,0,1835,1835,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85891,12861,247289,28039.36798,512700,58.13354,243602,27.62131,12014,1.36223,,,2021-09-21,0,18
Brazil,AL,237702,237702,0,6177,6177,http://cidadao.saude.al.gov.br/,185.08658,7122.46248,0.02599,230219,4091,613251,18375.34912,1986790,59.53184,971655,29.11451,54982,1.64747,,,2021-09-21,29,4
Brazil,AM,426072,426072,0,13716,13716,http://www.amazonas.am.gov.br/,330.93688,10280.17923,0.03219,365626,833,1027782,24798.11668,2468655,59.56321,1308151,31.56280,48525,1.17080,500,0.01206,2021-09-21,48,2
Brazil,AP,122704,122704,0,1972,1972,https://saude.portal.ap.gov.br/,233.17107,14508.63218,0.01607,109451,1386,210965,24944.69282,441623,52.21790,172561,20.40377,10059,1.18939,,,2021-09-21,27,2
Brazil,BA,1229200,1229200,0,26781,26781,http://www.saude.ba.gov.br/,180.06377,8264.60506,0.02179,1199430,231036,2405271,16171.99388,9394400,63.16385,4713867,31.69399,257669,1.73245,24261,0.16312,2021-09-21,0,10
Brazil,CE,935400,923903,11497,24158,24157,https://www.saude.ce.gov.br,264.54001,10243.01369,0.02583,658076,37894,2626972,28766.42096,5930187,64.93798,3062110,33.53136,159426,1.74578,,,2021-09-21,-531,1
Brazil,DF,487325,487325,0,10311,10311,http://www.saude.df.gov.br/coronavirus/,341.95965,16161.91330,0.02116,465941,919,782118,25938.58987,2145750,71.16283,1055908,35.01871,57025,1.89121,,,2021-09-21,639,13
Brazil,ES,577869,577782,87,12464,12463,https://saude.es.gov.br/,310.15391,14379.67974,0.02157,550466,287571,1971594,49061.10261,2706668,67.35267,1560670,38.83568,114060,2.83827,38747,0.96418,2021-09-21,765,16
Brazil,GO,849308,847159,2149,23259,23212,http://www.saude.go.gov.br/,331.40249,12101.24197,0.02739,806896,580724,1538929,21927.20686,4561180,64.98931,2233824,31.82832,154214,2.19730,,,2021-09-21,2773,61
Brazil,MA,354073,354073,0,10140,10140,http://www.saude.ma.gov.br/,143.31789,5004.43734,0.02864,308075,1112,847800,11982.73231,3911951,55.29118,2030532,28.69936,109777,1.55158,,,2021-09-21,312,4
Brazil,MG,2114292,2114292,0,54095,54095,https://www.saude.mg.gov.br/,255.54128,9987.77871,0.02559,2007263,4426862,5538249,26162.33020,14444369,68.23427,7012310,33.12570,482748,2.28047,1,0.00000,2021-09-21,1534,10
Brazil,MS,371861,371861,0,9507,9507,http://www.ms.gov.br/,342.10320,13381.17572,0.02557,358826,1381,1040547,37443.40562,1890078,68.01322,1279518,46.04262,234910,8.45308,97576,3.51121,2021-09-21,0,0
Brazil,MT,532502,529273,3229,13732,13489,http://www.saude.mt.gov.br/,394.09195,15282.16949,0.02579,511505,72348,1136800,32624.79818,2143428,61.51382,1010547,29.00149,92143,2.64439,,,2021-09-21,590,6
Brazil,PA,588964,588511,453,16617,16600,http://www.saude.pa.gov.br,193.15658,6846.13789,0.02821,551044,292,999004,11612.45701,4309192,50.09020,2593550,30.14751,122452,1.42339,,,2021-09-21,453,17
Brazil,PB,440131,440131,0,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.63586,0.02108,326114,331617,1158067,28821.06514,2673705,66.54108,1230168,30.61546,62691,1.56020,1,0.00002,2021-09-21,25,0
