country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6072727,6071401,1326,169261,169183,https://covid.saude.gov.br/,79.93221,2867.79871,0.02787,5457973,,22564250,10655.79385,2020-11-22,16592,173
Brazil,AC,34626,34626,0,713,713,http://saude.acre.gov.br/,80.84496,3926.13968,0.02059,29823,,93699,10624.25235,2020-11-22,191,0
Brazil,AL,93440,93440,0,2317,2317,http://cidadao.saude.al.gov.br/,69.42620,2799.82034,0.02480,90135,,206791,6196.25051,2020-11-22,81,3
Brazil,AM,173477,173477,0,4779,4779,http://www.amazonas.am.gov.br/,115.30675,4185.61805,0.02755,147952,,435989,10519.45461,2020-11-22,131,8
Brazil,AP,56548,56548,0,789,789,https://saude.portal.ap.gov.br/,93.29208,6686.28677,0.01395,46049,,101047,11947.88887,2020-11-22,312,0
Brazil,BA,384903,384903,0,8102,8102,http://www.saude.ba.gov.br/,54.47432,2587.92001,0.02105,368575,,1517052,10199.99645,2020-11-22,958,21
Brazil,CE,291617,291617,0,9487,9485,https://www.saude.ce.gov.br,103.88654,3193.32577,0.03253,245977,,1109939,12154.28734,2020-11-22,305,0
Brazil,DF,223658,223658,0,3867,3867,http://www.saude.df.gov.br/coronavirus/,128.24731,7417.51645,0.01729,214537,,669389,22199.98355,2020-11-22,280,5
Brazil,ES,178159,178109,50,4128,4128,https://saude.es.gov.br/,102.72106,4433.30472,0.02317,165214,,596855,14852.12696,2020-11-22,673,14
Brazil,GO,273308,273280,28,6245,6244,http://www.saude.go.gov.br/,88.98098,3894.18944,0.02285,263598,,567385,8084.30296,2020-11-22,74,1
Brazil,MA,191204,191204,0,4232,4232,http://www.saude.ma.gov.br/,59.81472,2702.46090,0.02213,184250,,446059,6304.55956,2020-11-22,77,8
Brazil,MG,396933,396933,0,9777,9777,https://www.saude.mg.gov.br/,46.18592,1875.08583,0.02463,363351,,1651165,7799.99670,2020-11-22,1399,45
Brazil,MS,92467,92467,0,1722,1722,http://www.ms.gov.br/,61.96505,3327.36473,0.01862,83233,,357777,12874.37216,2020-11-22,0,0
Brazil,MT,154924,154126,798,4089,4033,http://www.saude.mt.gov.br/,117.34940,4446.13321,0.02639,145387,,790332,22681.58163,2020-11-22,85,7
Brazil,PA,266273,266008,265,6871,6865,http://www.saude.pa.gov.br,79.86874,3095.16655,0.02580,248844,,513706,5971.33629,2020-11-22,265,6
Brazil,PB,142457,142457,0,3248,3248,https://paraiba.pb.gov.br/,80.83368,3545.35832,0.02280,113510,,449796,11194.17082,2020-11-22,192,4
Brazil,PE,175730,175730,0,8923,8923,http://www.pe.gov.br/blog/saude/,93.36543,1838.74327,0.05078,155815,,711447,7444.19498,2020-11-22,472,3
Brazil,PI,122929,122744,185,2584,2579,https://www.pi.gov.br/noticias,78.94350,3755.59043,0.02102,119928,,396459,12112.17554,2020-11-22,185,5
Brazil,PR,255698,255698,0,5853,5853,http://www.saude.pr.gov.br/,51.18963,2236.30367,0.02289,184661,,1396413,12212.85859,2020-11-22,1211,7
Brazil,RJ,338203,338203,0,21974,21974,http://www.rj.gov.br/,127.27525,1958.90018,0.06497,309320,,1761024,10199.99892,2020-11-22,926,3
Brazil,RN,86602,86602,0,2668,2660,http://www.natal.rn.gov.br/,76.07961,2469.50756,0.03081,47431,,253621,7232.15373,2020-11-22,438,0
Brazil,RO,77348,77348,0,1518,1518,http://www.rondonia.ro.gov.br/,85.41406,4352.17826,0.01963,68444,,246769,13885.07364,2020-11-22,284,2
Brazil,RR,61838,61838,0,720,720,https://saude.rr.gov.br/,118.85876,10208.31648,0.01164,58377,,127945,21121.36635,2020-11-22,0,0
Brazil,RS,297827,297827,0,6494,6494,https://saude.rs.gov.br,57.07887,2617.74408,0.02180,274438,,1482875,13033.69825,2020-11-22,923,7
Brazil,SC,326208,326208,0,3471,3471,http://www.saude.sc.gov.br,48.44526,4552.93304,0.01064,293478,,947351,13222.31725,2020-11-22,2818,12
Brazil,SE,87248,87248,0,2275,2275,https://www.se.gov.br/noticias/saude,98.96915,3795.54321,0.02608,81667,,202465,8807.81974,2020-11-22,159,1
Brazil,SP,1209588,1209588,0,41267,41267,http://www.saopaulo.sp.gov.br/,89.86902,2634.17476,0.03412,1082032,,5280690,11499.99862,2020-11-22,4153,11
Brazil,TO,79514,79514,0,1148,1148,http://www.saude.to.gov.br/,72.98778,5055.35754,0.01444,71947,,250210,15907.90315,2020-11-22,0,0
