country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1427859,1402041,25818,60208,59594,https://covid.saude.gov.br/,28.65040,679.45683,0.04217,788318,742034,,,2020-07-01,20858,557
Brazil,AC,13253,13253,0,365,365,http://saude.acre.gov.br/,41.38627,1502.71845,0.02754,6270,523,,,2020-07-01,0,0
Brazil,AL,35962,35962,0,1052,1052,http://cidadao.saude.al.gov.br/,31.52195,1077.55928,0.02925,27502,2797,,,2020-07-01,0,0
Brazil,AM,70823,70823,0,2823,2823,http://www.amazonas.am.gov.br/,68.11277,1708.80305,0.03986,57616,2067,,,2020-07-01,0,0
Brazil,AP,28492,28492,0,417,417,https://saude.portal.ap.gov.br/,49.30646,3368.91990,0.01464,13573,4294,,,2020-07-01,0,0
Brazil,BA,73307,73307,0,1853,1853,http://www.saude.ba.gov.br/,12.45876,492.88432,0.02528,47759,75726,,,2020-07-01,0,0
Brazil,CE,113017,108699,4318,6167,6146,https://www.saude.ce.gov.br,67.53118,1237.58251,0.05457,85938,64401,,,2020-07-01,2534,21
Brazil,DF,49290,49218,72,605,587,http://www.saude.df.gov.br/coronavirus/,20.06455,1634.68057,0.01227,33970,14529,,,2020-07-01,72,18
Brazil,ES,46893,46893,0,1648,1648,https://saude.es.gov.br/,41.00880,1166.88440,0.03514,27580,8741,,,2020-07-01,0,0
Brazil,GO,25738,24381,1357,503,474,http://www.saude.go.gov.br/,7.16692,366.72416,0.01954,,62191,,,2020-07-01,828,12
Brazil,MA,80451,80451,0,2048,2048,http://www.saude.ma.gov.br/,28.94626,1137.08752,0.02546,61093,5088,,,2020-07-01,0,0
Brazil,MG,47584,45001,2583,1007,965,https://www.saude.mg.gov.br/,4.75700,224.78374,0.02116,26432,101572,,,2020-07-01,2583,42
Brazil,MS,8676,7965,711,85,76,http://www.ms.gov.br/,3.05867,312.20021,0.00980,4387,1979,,,2020-07-01,711,9
Brazil,MT,16304,15636,668,629,593,http://www.saude.mt.gov.br/,18.05155,467.90527,0.03858,5891,1420,,,2020-07-01,668,36
Brazil,PA,105853,103206,2647,4960,4920,http://www.saude.pa.gov.br,57.65521,1230.43893,0.04686,90860,279,,,2020-07-01,0,0
Brazil,PB,46957,46957,0,977,977,https://paraiba.pb.gov.br/,24.31481,1168.62907,0.02081,14930,3951,,,2020-07-01,0,0
Brazil,PE,59705,58858,847,4894,4829,http://www.pe.gov.br/blog/saude/,51.20816,624.72069,0.08197,40347,7970,,,2020-07-01,847,65
Brazil,PI,22059,20422,1637,686,663,https://www.pi.gov.br/noticias,20.95791,673.92210,0.03110,20479,9448,,,2020-07-01,1637,23
Brazil,PR,22877,22877,0,649,649,http://www.saude.pr.gov.br/,5.67608,200.07947,0.02837,5230,14504,,,2020-07-01,0,0
Brazil,RJ,112611,112611,0,10080,10080,http://www.rj.gov.br/,58.38421,652.25237,0.08951,93423,32669,,,2020-07-01,0,0
Brazil,RN,31740,30287,1453,1067,1034,http://www.natal.rn.gov.br/,30.42614,905.08499,0.03362,2904,43500,,,2020-07-01,1453,33
Brazil,RO,21251,21251,0,518,518,http://www.rondonia.ro.gov.br/,29.14656,1195.74055,0.02438,9225,774,,,2020-07-01,0,0
Brazil,RR,15153,14641,512,314,283,https://saude.rr.gov.br/,51.83562,2501.48161,0.02072,4420,,,,2020-07-01,512,31
Brazil,RS,26941,26941,0,614,614,https://saude.rs.gov.br,5.39674,236.79735,0.02279,21664,2167,,,2020-07-01,0,0
Brazil,SC,26354,26354,0,341,341,http://www.saude.sc.gov.br,4.75939,367.82665,0.01294,20505,5540,,,2020-07-01,0,0
Brazil,SE,25411,25411,0,676,676,https://www.se.gov.br/noticias/saude,29.40798,1105.45283,0.02660,10109,11886,,,2020-07-01,0,0
Brazil,SP,289935,281380,8555,15030,14763,http://www.saopaulo.sp.gov.br/,32.73151,631.40463,0.05184,49295,263250,,,2020-07-01,8555,267
Brazil,TO,11222,10764,458,200,200,http://www.saude.to.gov.br/,12.71564,713.47464,0.01782,6916,768,,,2020-07-01,458,0
