country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25463530,25426744,36786,627589,627138,https://covid.saude.gov.br/,294.20399,11936.90785,0.02465,21651890,8866327,66606202,31223.95425,165450413,77.56059,144976086,67.96254,5018840,2.35275,47919972,22.46414,2022-02-01,0,0
Brazil,AC,101260,101260,0,1871,1871,http://saude.acre.gov.br/,212.14715,11481.57177,0.01848,86228,48179,250875,28445.97391,586223,66.47009,464014,52.61317,12321,1.39704,92856,10.52867,2022-02-01,0,0
Brazil,AL,258240,258240,0,6441,6441,http://cidadao.saude.al.gov.br/,192.99703,7737.85963,0.02494,235400,7363,629842,18872.47903,2403986,72.03263,1957786,58.66277,58151,1.74243,471597,14.13085,2022-02-01,0,0
Brazil,AM,529876,529876,0,13950,13949,http://www.amazonas.am.gov.br/,336.58278,12784.74119,0.02633,420707,3123,1166605,28147.61001,2837133,68.45377,2338151,56.41444,57747,1.39331,681812,16.45062,2022-02-01,0,0
Brazil,AP,151958,151958,0,2051,2051,https://saude.portal.ap.gov.br/,242.51210,17967.65165,0.01350,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,44891,5.30795,2022-02-01,0,0
Brazil,BA,1363312,1363312,0,27944,27944,http://www.saude.ba.gov.br/,187.88328,9166.31570,0.02050,1304759,302676,2689354,18082.04416,11115794,74.73775,9427185,63.38428,264380,1.77758,2358357,15.85656,2022-02-01,0,0
Brazil,CE,1124676,1124676,0,25245,25245,https://www.saude.ce.gov.br,276.44311,12315.66353,0.02245,879783,87312,3093551,33875.65240,7318883,80.14477,6524423,71.44511,182801,2.00175,2117559,23.18814,2022-02-01,0,0
Brazil,DF,606765,606765,0,11174,11174,http://www.saude.df.gov.br/coronavirus/,370.58066,20123.08690,0.01842,511299,663,782118,25938.58987,2393263,79.37149,2175411,72.14652,58842,1.95147,727468,24.12615,2022-02-01,0,0
Brazil,ES,848235,843166,5069,13524,13509,https://saude.es.gov.br/,336.53092,21107.46146,0.01594,621086,451323,2396293,59629.30337,3184662,79.24706,2779524,69.16562,115144,2.86524,1055188,26.25728,2022-02-01,0,0
Brazil,GO,1037046,1037046,0,25037,25037,http://www.saude.go.gov.br/,356.73607,14776.19966,0.02414,938474,693823,1619728,23078.45971,5344295,76.14741,4407652,62.80179,157291,2.24114,1110910,15.82864,2022-02-01,0,0
Brazil,MA,386567,386567,0,10488,10488,http://www.saude.ma.gov.br/,148.23649,5463.70474,0.02713,357885,1326,931953,13172.14358,4613040,65.20031,3678792,51.99573,119603,1.69046,705102,9.96585,2022-02-01,0,0
