country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9771141,9765455,5686,237724,237489,https://covid.saude.gov.br/,112.26333,4614.34633,0.02433,8691664,4538123,33569902,15853.12852,4946738,2336.05905,178468,84.28014,2021-02-12,47654,1201
Brazil,AC,52548,52548,0,910,910,http://saude.acre.gov.br/,103.18221,5958.26223,0.01732,45322,9682,144837,16422.63886,12310,1395.79447,93,10.54499,2021-02-12,376,3
Brazil,AL,122999,122999,0,2848,2848,http://cidadao.saude.al.gov.br/,85.33699,3685.52121,0.02315,116976,7143,296070,8871.39134,76743,2299.51426,2822,84.55793,2021-02-12,508,9
Brazil,AM,292494,292494,0,9753,9753,http://www.amazonas.am.gov.br/,235.31842,7057.23620,0.03334,244354,1465,703149,16965.43717,188698,4552.86726,4891,118.00906,2021-02-12,2445,134
Brazil,AP,80191,80191,0,1098,1098,https://saude.portal.ap.gov.br/,129.82852,9481.85652,0.01369,59135,1595,138551,16382.39582,16083,1901.66850,,,2021-02-12,356,5
Brazil,BA,623678,623678,0,10610,10610,http://www.saude.ba.gov.br/,71.33702,4193.33905,0.01701,595314,141729,1978117,13299.99656,366446,2463.82319,,,2021-02-12,3636,67
Brazil,CE,390857,390857,0,10741,10741,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-12,0,0
Brazil,DF,283706,283706,0,4671,4671,http://www.saude.df.gov.br/coronavirus/,154.91160,9408.98122,0.01646,273141,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-12,512,11
Brazil,ES,309399,309294,105,6116,6116,https://saude.es.gov.br/,152.19041,7699.07805,0.01977,291870,193621,929445,23128.28935,98952,2462.31944,,,2021-02-12,1436,23
Brazil,GO,370782,369652,1130,7955,7911,http://www.saude.go.gov.br/,113.34566,5283.03360,0.02145,354698,311137,773596,11022.47051,164444,2343.05651,,,2021-02-12,1579,54
Brazil,MA,212203,212203,0,4831,4831,http://www.saude.ma.gov.br/,68.28094,2999.25896,0.02277,198499,1299,516814,7304.60465,100740,1423.85050,7682,108.57673,2021-02-12,559,10
Brazil,MG,798711,798711,0,16595,16595,https://www.saude.mg.gov.br/,78.39371,3773.05912,0.02078,717863,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-12,5554,190
Brazil,MS,169308,169308,0,3100,3100,http://www.ms.gov.br/,111.55148,6092.43803,0.01831,158161,972,558062,20081.49735,96798,3483.21294,23614,849.73440,2021-02-12,0,0
Brazil,MT,231844,230522,1322,5424,5336,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,216567,32840,895055,25687.00627,71594,2054.66203,,,2021-02-12,1359,23
Brazil,PA,347500,346146,1354,7984,7924,http://www.saude.pa.gov.br,92.80629,4039.35201,0.02298,325493,820,980727,11400.00453,117533,1366.20765,,,2021-02-12,1354,60
Brazil,PB,203113,203113,0,4213,4213,https://paraiba.pb.gov.br/,104.84985,5054.91738,0.02074,154210,47948,617942,15378.85687,86389,2149.98182,2031,50.54594,2021-02-12,1137,15
Brazil,PE,277832,277832,0,10621,10621,http://www.pe.gov.br/blog/saude/,111.13238,2907.08314,0.03823,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-12,1380,24
Brazil,PI,165319,164858,461,3175,3166,https://www.pi.gov.br/noticias,96.99908,5050.64268,0.01921,161631,1130,522153,15952.23918,56056,1712.56072,296,9.04306,2021-02-12,461,9
Brazil,PR,583786,583786,0,10661,10661,http://www.saude.pr.gov.br/,93.23981,5105.72149,0.01826,427487,12934,2209047,19320.05691,239862,2097.80394,,,2021-02-12,2591,47
Brazil,RJ,551882,551882,0,31283,31283,http://www.rj.gov.br/,181.19376,3196.54690,0.05668,513870,52017,2313502,13399.99790,351045,2033.28213,,,2021-02-12,2768,149
Brazil,RN,149285,148199,1086,3412,3392,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,104832,86312,572680,16330.31097,74643,2128.48956,,,2021-02-12,0,0
Brazil,RO,135535,135535,0,2482,2482,http://www.rondonia.ro.gov.br/,139.65592,7626.21503,0.01831,115231,193146,381474,21464.58664,35276,1984.89218,,,2021-02-12,838,27
Brazil,RR,77201,76973,228,976,962,https://saude.rr.gov.br/,161.11965,12744.46523,0.01264,72476,36635,173452,28633.73509,22446,3705.42178,,,2021-02-12,228,14
Brazil,RS,580518,580518,0,11300,11300,https://saude.rs.gov.br,99.32111,5102.45060,0.01947,553624,1421,2404663,21135.73425,284616,2501.62627,3578,31.44875,2021-02-12,3173,56
Brazil,SC,608544,608544,0,6686,6686,http://www.saude.sc.gov.br,93.31749,8493.53812,0.01099,580228,106298,1519061,21201.75782,118646,1655.95967,11132,155.37096,2021-02-12,3361,36
Brazil,SE,143837,143837,0,2861,2861,https://www.se.gov.br/noticias/saude,124.46187,6257.33024,0.01989,134274,2541,298844,13000.58816,37843,1646.28120,5241,227.99883,2021-02-12,437,6
Brazil,SP,1901574,1901574,0,55971,55971,http://www.saopaulo.sp.gov.br/,121.89059,4141.14413,0.02943,1646323,968262,8153498,17756.24317,1391981,3031.38029,1,0.00218,2021-02-12,11605,229
Brazil,TO,106495,106495,0,1447,1447,http://www.saude.to.gov.br/,91.99767,6770.76115,0.01359,97299,708,336392,21387.20018,24198,1538.46545,,,2021-02-12,1,0
