country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30433042,30433042,0,663649,663410,https://covid.saude.gov.br/,311.10836,14266.53799,0.02181,27381416,8866327,70923215,33247.70297,177375484,83.15088,158699925,74.39606,5223582,2.44873,87903408,41.20775,2022-04-30,0,0
Brazil,AC,124918,124918,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.08239,0.01603,119470,48179,318928,36162.30221,648161,73.49306,524423,59.46277,12880,1.46043,205512,23.30240,2022-04-30,0,0
Brazil,AL,297902,297902,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8926.28508,0.02324,286515,7363,789028,23642.30138,2555000,76.55759,2166323,64.91134,58151,1.74243,977873,29.30082,2022-04-30,0,0
Brazil,AM,582175,582175,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14046.60091,0.02434,559537,3123,1166605,28147.61001,3133171,75.59652,2568746,61.97819,84223,2.03212,1150358,27.75561,2022-04-30,0,0
Brazil,AP,160392,160392,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.89546,0.01328,126023,960,227745,26928.77523,556509,65.80213,419900,49.64936,14540,1.71922,125730,14.86643,2022-04-30,0,0
Brazil,BA,1542601,1542601,0,29856,29856,http://www.saude.ba.gov.br/,200.73873,10371.77679,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10366211,69.69788,269888,1.81461,5431724,36.52054,2022-04-30,0,0
Brazil,CE,1244235,1244235,0,26900,26900,https://www.saude.ce.gov.br,294.56603,13624.88362,0.02162,1110838,87312,3702346,40542.20737,7998971,87.59201,7331016,80.27763,196060,2.14694,4218611,46.19552,2022-04-30,0,0
Brazil,DF,696487,696487,0,11651,11651,http://www.saude.df.gov.br/coronavirus/,386.40015,23098.67647,0.01673,672192,663,782118,25938.58987,2510315,83.25346,2318847,76.90351,61846,2.05109,1170756,38.82759,2022-04-30,0,0
Brazil,ES,1046577,1046577,0,14392,14392,https://saude.es.gov.br/,358.13022,26042.99951,0.01375,961369,451323,2396293,59629.30337,3364852,83.73090,2964617,73.77147,126919,3.15825,1572864,39.13911,2022-04-30,0,0
Brazil,GO,1328167,1328167,0,26458,26458,http://www.saude.go.gov.br/,376.98298,18924.19505,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4876669,69.48451,159880,2.27803,2291652,32.65227,2022-04-30,0,0
