country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,557830,555383,2447,31303,31199,https://covid.saude.gov.br/,14.89575,265.44736,0.05612,281006,463728,1104772,525.71359,2020-06-02,27265,1233
Brazil,AC,6465,6465,0,165,165,http://saude.acre.gov.br/,18.70886,733.04722,0.02552,2677,148,12693,1439.22171,2020-06-02,139,4
Brazil,AL,11559,11559,0,482,482,http://cidadao.saude.al.gov.br/,14.44257,346.35192,0.04170,5951,2581,13764,412.42217,2020-06-02,722,21
Brazil,AM,43195,43195,0,2102,2102,http://www.amazonas.am.gov.br/,50.71663,1042.20024,0.04866,33443,558,71077,1714.93151,2020-06-02,1421,31
Brazil,AP,10511,10511,0,237,237,https://saude.portal.ap.gov.br/,28.02309,1242.83017,0.02255,4039,9566,25311,2992.79558,2020-06-02,621,9
Brazil,BA,21430,21430,0,736,736,http://www.saude.ba.gov.br/,4.94854,144.08598,0.03434,6701,57285,109824,738.40871,2020-06-02,2532,35
Brazil,CE,53073,53073,0,3421,3421,https://www.saude.ce.gov.br,37.46135,581.17112,0.06446,33293,53341,114134,1249.81412,2020-06-02,2569,233
Brazil,DF,11256,11256,0,177,177,http://www.saude.df.gov.br/coronavirus/,5.87012,373.30015,0.01572,5982,2043,140151,4648.04455,2020-06-02,746,6
Brazil,ES,15151,15151,0,664,664,https://saude.es.gov.br/,16.52296,377.01716,0.04383,8012,,45955,1143.54323,2020-06-02,1082,50
Brazil,GO,4377,4377,0,151,151,http://www.saude.go.gov.br/,2.15150,62.36505,0.03450,,24125,12801,182.39319,2020-06-02,360,24
Brazil,MA,36625,36625,0,997,997,http://www.saude.ma.gov.br/,14.09151,517.65460,0.02722,11473,922,52012,735.13314,2020-06-02,0,0
Brazil,MG,10939,10939,0,289,289,https://www.saude.mg.gov.br/,1.36522,51.67513,0.02642,5118,101572,21327,100.74737,2020-06-02,269,11
Brazil,MS,1646,1646,0,20,20,http://www.ms.gov.br/,0.71969,59.23024,0.01215,650,278,10554,379.77881,2020-06-02,78,0
Brazil,MT,2709,2709,0,70,70,http://www.saude.mt.gov.br/,2.00892,77.74505,0.02584,749,363,7330,210.36222,2020-06-02,73,3
Brazil,PA,43652,41207,2445,3144,3040,http://www.saude.pa.gov.br,36.54596,507.41236,0.07202,29476,143,42694,496.27653,2020-06-02,3638,125
Brazil,PB,14859,14859,0,379,379,https://paraiba.pb.gov.br/,9.43226,369.79916,0.02551,2637,,42170,1049.49396,2020-06-02,1164,9
Brazil,PE,35508,35508,0,2933,2933,http://www.pe.gov.br/blog/saude/,30.68932,371.53643,0.08260,16432,507,51928,543.34639,2020-06-02,608,58
Brazil,PI,5506,5506,0,180,180,https://www.pi.gov.br/noticias,5.49916,168.21320,0.03269,495,172,42152,1287.78114,2020-06-02,0,0
Brazil,PR,5163,5163,0,199,199,http://www.saude.pr.gov.br/,1.74043,45.15497,0.03854,1971,1418,31994,279.81564,2020-06-02,263,4
Brazil,RJ,56732,56732,0,5686,5686,http://www.rj.gov.br/,32.93379,328.59651,0.10023,40355,,,,2020-06-02,2202,224
Brazil,RN,8233,8233,0,341,341,http://www.natal.rn.gov.br/,9.72382,234.76889,0.04142,1824,16526,19015,542.22404,2020-06-02,269,18
Brazil,RO,5477,5477,0,172,172,http://www.rondonia.ro.gov.br/,9.67801,308.17707,0.03140,2389,122,15240,857.51663,2020-06-02,305,13
Brazil,RR,3850,3850,0,120,120,https://saude.rr.gov.br/,19.80979,635.56419,0.03117,1180,,5129,846.70357,2020-06-02,158,4
Brazil,RS,9919,9919,0,245,245,https://saude.rs.gov.br,2.15342,87.18284,0.02470,7103,457,69461,610.52598,2020-06-02,423,13
Brazil,SC,9660,9660,0,148,148,http://www.saude.sc.gov.br,2.06566,134.82604,0.01532,5516,595,39671,553.69398,2020-06-02,162,2
Brazil,SE,7557,7555,2,172,172,https://www.se.gov.br/noticias/saude,7.48250,328.75161,0.02276,2999,,17871,777.44078,2020-06-02,324,6
Brazil,SP,118295,118295,0,7994,7994,http://www.saopaulo.sp.gov.br/,17.40890,257.61640,0.06758,49295,191006,87463,190.47215,2020-06-02,6999,327
Brazil,TO,4483,4483,0,79,79,http://www.saude.to.gov.br/,5.02268,285.02110,0.01762,1246,,3051,193.97711,2020-06-02,138,3
