country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19093014,19089940,3074,533720,533488,https://covid.saude.gov.br/,252.04517,9016.52929,0.02795,17001043,7614414,54402249,25691.04447,84091644,39.71163,28163409,13.29995,2498024,1.17967,2021-07-12,0,0
Brazil,AC,86467,86467,0,1766,1766,http://saude.acre.gov.br/,200.24151,9804.23727,0.02042,82825,12408,233788,26508.52954,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-12,0,0
Brazil,AL,223464,223464,0,5530,5530,http://cidadao.saude.al.gov.br/,165.69998,6695.83745,0.02475,214767,11243,555844,16655.21549,1125783,33.73277,393187,11.78139,40447,1.21195,2021-07-12,0,0
Brazil,AM,407787,407787,0,13382,13382,http://www.amazonas.am.gov.br/,322.87820,9839.00244,0.03282,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,19158,0.46224,2021-07-12,0,0
Brazil,AP,118928,118928,0,1866,1866,https://saude.portal.ap.gov.br/,220.63753,14062.15451,0.01569,99365,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-12,0,0
Brazil,BA,1158122,1158122,0,24770,24770,http://www.saude.ba.gov.br/,166.54268,7786.70757,0.02139,1121230,233693,2405271,16171.99388,5402199,36.32203,1971754,13.25721,204635,1.37588,2021-07-12,0,0
Brazil,CE,901794,901794,0,23034,23034,https://www.saude.ce.gov.br,252.23175,9875.01421,0.02554,633171,69606,2430739,26617.58912,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-12,0,0
Brazil,DF,437726,437726,0,9379,9379,http://www.saude.df.gov.br/coronavirus/,311.05029,14516.98489,0.02143,421844,113,782118,25938.58987,1076018,35.68565,362550,12.02381,32433,1.07563,2021-07-12,0,0
Brazil,ES,527800,527730,70,11646,11646,https://saude.es.gov.br/,289.79881,13133.76383,0.02207,503027,278701,1666097,41459.12184,1797396,44.72636,608219,15.13491,79611,1.98104,2021-07-12,0,0
Brazil,GO,696570,696521,49,19730,19723,http://www.saude.go.gov.br/,281.12005,9924.97671,0.02832,665507,501652,1314685,18732.09872,2550857,36.34552,837143,11.92791,,,2021-07-12,0,0
