country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18960491,18909037,51454,530297,528540,https://covid.saude.gov.br/,250.42869,8953.94632,0.02797,16796161,7614414,54226282,25607.94541,81688828,38.57692,27478144,12.97634,1812240,0.85582,2021-07-08,44890,1512
Brazil,AC,86296,86120,176,1761,1761,http://saude.acre.gov.br/,199.67458,9784.84809,0.02041,82497,12408,231921,26296.83593,292875,33.20823,90213,10.22899,2553,0.28948,2021-07-08,176,0
Brazil,AL,221973,221435,538,5483,5467,http://cidadao.saude.al.gov.br/,164.29168,6651.16138,0.02470,210634,11243,555844,16655.21549,1087463,32.58456,381575,11.43345,28888,0.86560,2021-07-08,538,16
Brazil,AM,406310,405609,701,13361,13355,http://www.amazonas.am.gov.br/,322.37151,9803.36568,0.03288,346721,653,1027782,24798.11668,1593659,38.45148,560475,13.52303,19158,0.46224,2021-07-08,701,6
Brazil,AP,118487,118257,230,1862,1861,https://saude.portal.ap.gov.br/,220.16457,14010.01028,0.01571,97309,1603,210965,24944.69282,210596,24.90106,72153,8.53144,3792,0.44837,2021-07-08,230,1
Brazil,BA,1147552,1144464,3088,24574,24495,http://www.saude.ba.gov.br/,165.22487,7715.63949,0.02141,1111853,233693,2405271,16171.99388,5280618,35.50457,1942405,13.05988,165174,1.11056,2021-07-08,3088,79
Brazil,CE,897446,896564,882,22909,22849,https://www.saude.ce.gov.br,250.86295,9827.40182,0.02553,631162,69606,2415637,26452.21602,3435036,37.61505,1155023,12.64798,63475,0.69508,2021-07-08,882,60
Brazil,DF,435982,435405,577,9344,9331,http://www.saude.df.gov.br/coronavirus/,309.88954,14459.14592,0.02143,419236,113,782118,25938.58987,1064931,35.31796,350806,11.63432,17519,0.58101,2021-07-08,577,13
Brazil,ES,525383,524302,1081,11614,11603,https://saude.es.gov.br/,289.00253,13073.61925,0.02211,495815,278701,1624819,40431.96098,1720898,42.82279,590738,14.69991,58284,1.45034,2021-07-08,925,11
Brazil,GO,691100,688451,2649,19534,19534,http://www.saude.go.gov.br/,278.32737,9847.03821,0.02827,657548,501652,1314685,18732.09872,2494674,35.54500,801775,11.42397,,,2021-07-08,817,0
Brazil,MA,324015,323043,972,9256,9225,http://www.saude.ma.gov.br/,130.82351,4579.60015,0.02857,278534,1211,757570,10707.42925,2492470,35.22836,672533,9.50552,38601,0.54558,2021-07-08,972,31
Brazil,MG,1849993,1843565,6428,47596,47378,https://www.saude.mg.gov.br/,224.84043,8739.24732,0.02573,1723971,4191828,5538249,26162.33020,7711916,36.43059,2759223,13.03439,62039,0.29307,2021-07-08,6428,218
Brazil,MS,341005,340175,830,8462,8431,http://www.ms.gov.br/,304.49955,12270.84267,0.02481,324562,11839,942567,33917.65917,1221420,43.95200,536013,19.28808,154078,5.54440,2021-07-08,830,31
Brazil,MT,460595,457691,2904,12243,12030,http://www.saude.mt.gov.br/,351.35943,13218.52473,0.02658,435158,57899,1136800,32624.79818,1074805,30.84562,337687,9.69121,15243,0.43746,2021-07-08,0,0
Brazil,PA,560086,558861,1225,15673,15646,http://www.saude.pa.gov.br,182.18349,6510.45902,0.02798,520959,178,999004,11612.45701,2723194,31.65450,1220023,14.18159,,,2021-07-08,0,0
Brazil,PB,404848,403694,1154,8750,8741,https://paraiba.pb.gov.br/,217.76315,10075.54017,0.02161,266319,321555,996537,24801.03292,1386333,34.50197,528772,13.15966,35754,0.88982,2021-07-08,1154,9
Brazil,PE,564789,563264,1525,18023,17979,http://www.pe.gov.br/blog/saude/,188.58288,5909.64533,0.03191,475280,2263,2056126,21514.18567,3302248,34.55293,1102599,11.53700,87657,0.91720,2021-07-08,1525,44
Brazil,PI,300309,299862,447,6676,6671,https://www.pi.gov.br/noticias,203.95775,9174.70741,0.02223,291428,32,791843,24191.50887,1114976,34.06351,371015,11.33484,14509,0.44326,2021-07-08,0,0
Brazil,PR,1316036,1312040,3996,32030,31843,http://www.saude.pr.gov.br/,280.13049,11509.89111,0.02434,924709,2085,3703772,32392.74033,4737124,41.43031,1373205,12.00988,105380,0.92164,2021-07-08,3996,187
Brazil,RJ,974848,972619,2229,56498,56321,http://www.rj.gov.br/,327.24116,5646.40150,0.05796,905728,52017,2313502,13399.99790,6252930,36.21750,2211349,12.80832,131822,0.76352,2021-07-08,2229,177
Brazil,RN,348638,347974,664,6879,6870,http://www.natal.rn.gov.br/,196.15878,9941.62002,0.01973,150649,165438,1152168,32854.75610,1278860,36.46745,436721,12.45336,28847,0.82259,2021-07-08,664,9
Brazil,RO,252024,251127,897,6234,6234,http://www.rondonia.ro.gov.br/,350.77157,14180.75933,0.02474,234484,365081,640738,36052.72264,562453,31.64782,178691,10.05450,,,2021-07-08,897,0
Brazil,RR,114105,114105,0,1770,1770,https://saude.rr.gov.br/,292.19445,18836.63689,0.01551,107046,5095,287340,47434.54927,172310,28.44521,66184,10.92576,6319,1.04315,2021-07-08,0,0
Brazil,RS,1243508,1239700,3808,32053,31976,https://saude.rs.gov.br,281.72916,10929.78710,0.02578,1199590,10382,4699492,41306.08489,5156314,45.32131,1962766,17.25169,142288,1.25064,2021-07-08,3808,77
Brazil,SC,1068822,1068822,0,17176,17176,http://www.saude.sc.gov.br,239.72796,14917.70587,0.01607,1031823,173986,2320266,32384.29385,2938121,41.00779,918536,12.82014,,,2021-07-08,0,0
Brazil,SE,267107,267107,0,5779,5779,https://www.se.gov.br/noticias/saude,251.40340,11619.93582,0.02164,247089,728,542553,23602.64254,858193,37.33391,262637,11.42548,24622,1.07113,2021-07-08,0,0
Brazil,SP,3838564,3824111,14453,131478,130935,http://www.saopaulo.sp.gov.br/,286.32562,8359.41528,0.03425,3442275,1142684,14183490,30888.03080,21028498,45.79472,6442606,14.03036,596960,1.30003,2021-07-08,14453,543
Brazil,TO,200670,200670,0,3279,3279,http://www.saude.to.gov.br/,208.47294,12758.23878,0.01634,183782,441,595223,37843.21106,495913,31.52926,152421,9.69065,9278,0.58988,2021-07-08,0,0
