country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,250940,241080,9860,16616,16118,https://covid.saude.gov.br/,7.90684,119.41158,0.06622,84797,320631,466209,221.84886
Brazil,AC,2234,1997,237,67,60,http://saude.acre.gov.br/,7.59693,253.30665,0.02999,642,1525,6302,714.56513
Brazil,AL,3816,3816,0,210,210,http://cidadao.saude.al.gov.br/,6.29240,114.34198,0.05503,2132,937,6498,194.70497
Brazil,AM,20328,20328,0,1413,1413,http://www.amazonas.am.gov.br/,34.09258,490.46988,0.06951,11663,881,,
Brazil,AP,3952,3952,0,119,119,https://saude.portal.ap.gov.br/,14.07067,467.28806,0.03011,1078,6319,12960,1532.40215
Brazil,BA,8444,8443,1,295,295,http://www.saude.ba.gov.br/,1.98345,56.77378,0.03494,2199,2733,31125,209.27093
Brazil,CE,26107,24255,1852,1692,1641,https://www.saude.ce.gov.br,18.52809,285.88236,0.06481,14430,39241,55035,602.65582
Brazil,DF,4427,4368,59,59,59,http://www.saude.df.gov.br/coronavirus/,1.95671,146.81945,0.01333,2247,529,66644,2210.21813
Brazil,ES,6744,6744,0,285,285,https://saude.es.gov.br/,7.09193,167.81755,0.04226,2585,,24486,609.30910
Brazil,GO,1749,1692,57,70,70,http://www.saude.go.gov.br/,0.99738,24.92037,0.04002,,14824,6063,86.38778
Brazil,MA,13238,12492,746,576,549,http://www.saude.ma.gov.br/,8.14113,187.10475,0.04351,2881,3280,20787,293.80167
Brazil,MG,4695,4611,84,161,156,https://www.saude.mg.gov.br/,0.76055,22.17888,0.03429,2254,101572,16571,78.28033
Brazil,MS,613,570,43,16,15,http://www.ms.gov.br/,0.57575,22.05841,0.02610,217,69,4338,156.10010
Brazil,MT,901,901,0,27,27,http://www.saude.mt.gov.br/,0.77487,25.85762,0.02997,323,127,3228,92.63973
Brazil,PA,14734,13864,870,1330,1239,http://www.saude.pa.gov.br,15.45997,171.26853,0.09027,8938,383,14850,172.61691
Brazil,PB,4347,4347,0,194,194,https://paraiba.pb.gov.br/,4.82812,108.18473,0.04463,1171,,7594,188.99353
Brazil,PE,20094,19452,642,1640,1516,http://www.pe.gov.br/blog/saude/,17.16007,210.25270,0.08162,2969,507,25188,263.55355
Brazil,PI,2287,2252,35,80,72,https://www.pi.gov.br/noticias,2.44407,69.86989,0.03498,296,172,18352,560.66994
Brazil,PR,2316,2286,30,127,124,http://www.saude.pr.gov.br/,1.11073,20.25545,0.05484,1477,884,18944,165.68192
Brazil,RJ,26665,22238,4427,2852,2715,http://www.rj.gov.br/,16.51902,154.44592,0.10696,17557,,,
Brazil,RN,3137,3137,0,139,139,http://www.natal.rn.gov.br/,3.96367,89.45342,0.04431,872,9852,9173,261.57355
Brazil,RO,1963,1963,0,74,74,http://www.rondonia.ro.gov.br/,4.16379,110.45309,0.03770,738,465,7187,404.39449
Brazil,RR,1793,1791,2,51,51,https://saude.rr.gov.br/,8.41916,295.99132,0.02844,410,60,2521,416.17073
Brazil,RS,3735,3735,0,144,142,https://saude.rs.gov.br,1.26568,32.82870,0.03855,2140,457,35804,314.69850
Brazil,SC,4776,4776,0,83,83,http://www.saude.sc.gov.br,1.15844,66.65933,0.01738,2742,433,26836,374.55400
Brazil,SE,3343,3343,0,57,57,https://www.se.gov.br/noticias/saude,2.47967,145.43028,0.01705,1073,,7072,307.65269
Brazil,SP,63006,62345,661,4823,4782,http://www.saopaulo.sp.gov.br/,10.50327,137.21103,0.07655,1524,135381,35600,77.52774
Brazil,TO,1496,1382,114,32,31,http://www.saude.to.gov.br/,2.03450,95.11300,0.02139,239,,3051,193.97711
