country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21642442,21638726,3716,603414,603152,https://covid.saude.gov.br/,282.87112,10145.64107,0.02788,20515652,7958935,64552183,30261.06200,151560034,71.04899,99638098,46.70879,4791331,2.24610,4350638,2.03951,2021-10-17,0,0
Brazil,AC,88005,88005,0,1842,1842,http://saude.acre.gov.br/,208.85893,9978.62654,0.02093,85917,12861,248481,28174.52533,540713,61.30985,308415,34.97026,12077,1.36938,2809,0.31850,2021-10-17,0,0
Brazil,AL,239215,239215,0,6256,6256,http://cidadao.saude.al.gov.br/,187.45372,7167.79775,0.02615,232134,4091,629842,18872.47903,2208207,66.16634,1241628,37.20393,57798,1.73185,30717,0.92040,2021-10-17,0,0
Brazil,AM,427147,427147,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10306.11661,0.03220,412685,833,1166605,28147.61001,2577094,62.17960,1631144,39.35591,50299,1.21360,30024,0.72441,2021-10-17,0,0
Brazil,AP,123256,123256,0,1988,1988,https://saude.portal.ap.gov.br/,235.06292,14573.90116,0.01613,112333,1386,227745,26928.77523,474535,56.10945,223357,26.40993,10495,1.24094,4134,0.48881,2021-10-17,0,0
Brazil,BA,1239650,1239650,0,26967,26967,http://www.saude.ba.gov.br/,181.31435,8334.86631,0.02175,1210037,231036,2689354,18082.04416,10155236,68.27938,6077543,40.86275,261797,1.76021,218556,1.46948,2021-10-17,0,0
Brazil,CE,942018,942018,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10315.48351,0.02588,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-17,0,0
Brazil,DF,510159,510159,0,10692,10692,http://www.saude.df.gov.br/coronavirus/,354.59535,16919.19259,0.02096,489462,919,782118,25938.58987,2227385,73.87022,1402505,46.51344,58072,1.92593,64157,2.12774,2021-10-17,0,0
Brazil,ES,598078,598015,63,12746,12745,https://saude.es.gov.br/,317.17119,14882.56006,0.02131,573240,287571,2053249,51093.00387,2976888,74.07682,1925388,47.91131,114254,2.84309,186148,4.63210,2021-10-17,0,0
Brazil,GO,885676,885630,46,23944,23941,http://www.saude.go.gov.br/,341.16261,12619.42615,0.02703,851826,580724,1482901,21128.90002,4942745,70.42599,2849457,40.60008,155028,2.20889,91097,1.29798,2021-10-17,0,0
Brazil,MA,358644,358644,0,10211,10211,http://www.saude.ma.gov.br/,144.32140,5069.04346,0.02847,329821,1112,888339,12555.70706,4141446,58.53484,2527928,35.72952,111016,1.56909,60720,0.85821,2021-10-17,0,0
Brazil,MG,2166108,2166108,0,55180,55180,https://www.saude.mg.gov.br/,260.66675,10232.55414,0.02547,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-17,0,0
