country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,676564,672846,3718,36044,35930,https://covid.saude.gov.br/,17.15179,321.94778,0.05328,353511,559002,1375741,654.65611,2020-06-06,26447,924
Brazil,AC,7525,7525,0,201,201,http://saude.acre.gov.br/,22.79080,853.23748,0.02671,3422,404,14244,1615.08501,2020-06-06,241,11
Brazil,AL,14818,14818,0,582,582,http://cidadao.saude.al.gov.br/,17.43895,444.00404,0.03928,8837,1919,22554,675.80424,2020-06-06,879,25
Brazil,AM,48785,48785,0,2232,2232,http://www.amazonas.am.gov.br/,53.85325,1177.07463,0.04575,39229,558,94882,2289.29375,2020-06-06,1119,33
Brazil,AP,12773,12773,0,269,269,https://saude.portal.ap.gov.br/,31.80680,1510.29110,0.02106,5934,10327,29642,3504.89695,2020-06-06,446,9
Brazil,BA,27396,27396,0,846,846,http://www.saude.ba.gov.br/,5.68814,184.19876,0.03088,11829,74131,122881,826.19829,2020-06-06,977,27
Brazil,CE,63575,63575,0,3965,3965,https://www.saude.ce.gov.br,43.41838,696.17233,0.06237,42961,55287,128753,1409.89816,2020-06-06,1399,58
Brazil,DF,15850,15850,0,208,208,http://www.saude.df.gov.br/coronavirus/,6.89823,525.65808,0.01312,7665,5872,147226,4882.68373,2020-06-06,1642,6
Brazil,ES,18950,18950,0,806,806,https://saude.es.gov.br/,20.05649,471.55139,0.04253,9919,7603,50893,1266.42032,2020-06-06,841,26
Brazil,GO,5770,5669,101,172,172,http://www.saude.go.gov.br/,2.45072,82.21301,0.02981,,28500,15493,220.74977,2020-06-06,165,5
Brazil,MA,47593,45470,2123,1170,1132,http://www.saude.ma.gov.br/,16.53668,672.67537,0.02458,20280,1020,61010,862.31009,2020-06-06,2123,38
Brazil,MG,14939,14939,0,368,368,https://www.saude.mg.gov.br/,1.73841,70.57087,0.02463,6501,101572,22409,105.85867,2020-06-06,944,24
Brazil,MS,2132,2132,0,21,21,http://www.ms.gov.br/,0.75567,76.71863,0.00985,1026,628,12886,463.69431,2020-06-06,0,0
Brazil,MT,3788,3662,126,101,96,http://www.saude.mt.gov.br/,2.89858,108.71106,0.02666,1203,683,8201,235.35888,2020-06-06,195,10
Brazil,PA,53860,53176,684,3665,3612,http://www.saude.pa.gov.br,42.60209,626.07050,0.06805,41339,271,49420,574.45979,2020-06-06,2900,127
Brazil,PB,19787,19787,0,467,467,https://paraiba.pb.gov.br/,11.62233,492.44337,0.02360,4188,3427,44912,1117.73471,2020-06-06,1208,16
Brazil,PE,39361,39361,0,3270,3270,http://www.pe.gov.br/blog/saude/,34.21550,411.85212,0.08308,21485,507,61650,645.07211,2020-06-06,850,65
Brazil,PI,7478,7105,373,239,224,https://www.pi.gov.br/noticias,7.30166,228.45956,0.03196,548,172,45826,1400.02511,2020-06-06,373,15
Brazil,PR,6605,6605,0,232,232,http://www.saude.pr.gov.br/,2.02904,57.76653,0.03512,2402,1757,35784,312.96252,2020-06-06,257,5
Brazil,RJ,64533,64533,0,6639,6639,http://www.rj.gov.br/,38.45365,373.78056,0.10288,48783,23687,69498,402.53825,2020-06-06,1467,166
Brazil,RN,9449,9449,0,410,410,http://www.natal.rn.gov.br/,11.69139,269.44386,0.04339,1824,18841,22361,637.63722,2020-06-06,0,0
Brazil,RO,7720,7700,20,228,228,http://www.rondonia.ro.gov.br/,12.82899,434.38507,0.02953,2968,573,17834,1003.47452,2020-06-06,858,15
Brazil,RR,5529,5238,291,142,139,https://saude.rr.gov.br/,23.44159,912.73621,0.02568,1440,4923,5621,927.92372,2020-06-06,291,3
Brazil,RS,12037,12037,0,283,283,https://saude.rs.gov.br,2.48742,105.79896,0.02351,8542,457,77477,680.98244,2020-06-06,454,7
Brazil,SC,11285,11285,0,166,166,http://www.saude.sc.gov.br,2.31689,157.50640,0.01471,6931,1393,44270,617.88290,2020-06-06,439,7
Brazil,SE,8972,8972,0,208,208,https://www.se.gov.br/noticias/saude,9.04861,390.30824,0.02318,3027,8484,20712,901.03259,2020-06-06,395,10
Brazil,SP,140549,140549,0,9058,9058,http://www.saopaulo.sp.gov.br/,19.72602,306.07995,0.06445,49295,205401,136612,297.50616,2020-06-06,5984,216
Brazil,TO,5505,5505,0,96,96,http://www.saude.to.gov.br/,6.10351,349.99803,0.01744,1933,605,12690,806.80745,2020-06-06,0,0
