country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10873909,10793732,80177,262987,260970,https://covid.saude.gov.br/,124.19359,5135.12005,0.02419,9630586,4845160,36955566,17451.98235,7906683,3733.87035,2599505,1227.59628,2021-03-05,70081,1673
Brazil,AC,59500,58884,616,1047,1037,http://saude.acre.gov.br/,118.71623,6746.52894,0.01760,51346,11533,161749,18340.24049,23421,2655.63789,4785,542.55699,2021-03-05,616,10
Brazil,AL,134419,133796,623,3060,3047,http://cidadao.saude.al.gov.br/,91.68932,4027.70815,0.02276,127580,10806,329636,9877.15728,119711,3587.00013,32299,967.80177,2021-03-05,623,13
Brazil,AM,322227,319872,2355,11229,11172,http://www.amazonas.am.gov.br/,270.93105,7774.62803,0.03485,272889,418,783393,18901.54821,278566,6721.18423,71688,1729.67360,2021-03-05,2355,57
Brazil,AP,85065,84808,257,1156,1152,https://saude.portal.ap.gov.br/,136.68649,10058.16270,0.01359,63071,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-05,257,4
Brazil,BA,706375,700768,5607,12353,12251,http://www.saude.ba.gov.br/,83.05619,4749.35763,0.01749,667031,158163,1978117,13299.99656,520432,3499.15794,154915,1041.58094,2021-03-05,5607,102
Brazil,CE,441484,437017,4467,11642,11506,https://www.saude.ce.gov.br,127.48468,4834.43089,0.02637,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-05,3561,88
Brazil,DF,303685,302185,1500,4933,4918,http://www.saude.df.gov.br/coronavirus/,163.60071,10071.57573,0.01624,285970,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-05,1500,15
Brazil,ES,332890,331328,1562,6526,6499,https://saude.es.gov.br/,162.39284,8283.62759,0.01960,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-05,1562,27
Brazil,GO,411058,407149,3909,8853,8763,http://www.saude.go.gov.br/,126.14069,5856.90035,0.02154,389030,338910,845168,12042.25378,231947,3304.86322,55183,786.26698,2021-03-05,1034,22
Brazil,MA,222481,221884,597,5201,5162,http://www.saude.ma.gov.br/,73.51049,3144.52733,0.02338,206320,1379,543715,7684.82107,170967,2416.43288,58303,824.04959,2021-03-05,597,39
Brazil,MG,908869,901535,7334,19204,19032,https://www.saude.mg.gov.br/,90.71845,4293.43839,0.02113,826955,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-05,7334,172
Brazil,MS,185883,185112,771,3416,3393,http://www.ms.gov.br/,122.92253,6688.87861,0.01838,172910,2071,604119,21738.82848,125568,4518.48264,56586,2036.21033,2021-03-05,771,23
Brazil,MT,259946,256092,3854,5968,5840,http://www.saude.mt.gov.br/,171.27445,7460.13880,0.02296,242204,35982,944987,27119.99486,94410,2709.45390,39461,1132.48343,2021-03-05,1486,27
Brazil,PA,372488,369880,2608,8875,8757,http://www.saude.pa.gov.br,103.16331,4329.81338,0.02383,347980,863,980727,11400.00453,162519,1889.12647,62811,730.11723,2021-03-05,1261,56
Brazil,PB,226536,225672,864,4632,4612,https://paraiba.pb.gov.br/,115.27759,5637.85067,0.02045,164712,53558,665662,16566.47488,130184,3239.91750,47536,1183.03876,2021-03-05,864,20
Brazil,PE,306320,304732,1588,11119,11090,http://www.pe.gov.br/blog/saude/,116.34318,3205.16610,0.03630,261154,4036,1241263,12987.90184,353440,3698.20419,127615,1335.29405,2021-03-05,1588,29
Brazil,PI,177307,176349,958,3425,3402,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,173115,948,551358,16844.47794,89477,2733.60204,25311,773.27359,2021-03-05,0,0
Brazil,PR,672179,666509,5670,12196,12088,http://www.saude.pr.gov.br/,106.66474,5878.79594,0.01814,480234,16325,2434423,21291.16805,331934,2903.05447,116214,1016.39354,2021-03-05,5670,108
Brazil,RJ,591945,589694,2251,33607,33466,http://www.rj.gov.br/,194.65457,3428.59516,0.05677,553067,52017,2313502,13399.99790,590471,3420.05763,149261,864.53225,2021-03-05,2251,141
Brazil,RN,171943,170289,1654,3709,3675,http://www.natal.rn.gov.br/,105.76434,4903.05696,0.02157,123516,86760,627976,17907.10931,110923,3163.03535,39192,1117.58320,2021-03-05,367,9
Brazil,RO,155471,154111,1360,3040,2991,http://www.rondonia.ro.gov.br/,171.05319,8747.96382,0.01955,135593,208961,422651,23781.51331,49087,2762.00256,12345,694.62223,2021-03-05,1360,49
