country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32023166,32023166,0,670229,670229,https://covid.saude.gov.br/,314.19296,15011.96345,0.02093,27381416,8866327,70923215,33247.70297,179231128,84.02077,163240699,76.52471,5306847,2.48777,103497533,48.51804,2022-06-24,60384,334
Brazil,AC,125500,125500,0,2002,2002,http://saude.acre.gov.br/,227.00086,14230.07364,0.01595,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-24,72,0
Brazil,AL,302597,302597,0,6943,6943,http://cidadao.saude.al.gov.br/,208.03888,9066.96527,0.02294,286515,7363,789028,23642.30138,2585581,77.47391,2233370,66.92032,58151,1.74243,1204166,36.08143,2022-06-24,350,0
Brazil,AM,583847,583847,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14086.94259,0.02428,559537,3123,1166605,28147.61001,3181262,76.75685,2646129,63.84527,84223,2.03212,1253532,30.24497,2022-06-24,150,0
Brazil,AP,160740,160740,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19006.04329,0.01331,126023,960,227745,26928.77523,579194,68.48442,472660,55.88775,16237,1.91988,181974,21.51677,2022-06-24,107,0
Brazil,BA,1566215,1566215,0,30011,30011,http://www.saude.ba.gov.br/,201.78088,10530.54703,0.01916,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6234554,41.91842,2022-06-24,1315,1
Brazil,CE,1256281,1256281,0,27163,27163,https://www.saude.ce.gov.br,297.44599,13756.79227,0.02162,1110838,87312,3702346,40542.20737,8143357,89.17310,7559937,82.78441,204872,2.24343,4600883,50.38156,2022-06-24,962,6
Brazil,DF,791582,791582,0,11746,11746,http://www.saude.df.gov.br/coronavirus/,389.55078,26252.45915,0.01484,672192,663,782118,25938.58987,2520834,83.60232,2358995,78.23500,66512,2.20584,1414539,46.91255,2022-06-24,3932,7
Brazil,ES,1096655,1096655,0,14463,14463,https://saude.es.gov.br/,359.89698,27289.13939,0.01319,961369,451323,2396293,59629.30337,3392750,84.42512,3022063,75.20095,126919,3.15825,1703125,42.38053,2022-06-24,4112,2
Brazil,GO,1470081,1470081,0,26818,26818,http://www.saude.go.gov.br/,382.11239,20946.23611,0.01824,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-24,7161,17
Brazil,MA,442014,442014,0,10894,10894,http://www.saude.ma.gov.br/,153.97486,6247.38788,0.02465,402551,1326,1023271,14462.82434,5591427,79.02875,4436493,62.70501,125242,1.77016,1840190,26.00909,2022-06-24,258,2
Brazil,MG,3572319,3572319,0,62015,62015,https://www.saude.mg.gov.br/,292.95485,16875.40399,0.01736,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11051479,52.20647,2022-06-24,14029,99
Brazil,MS,547651,547651,0,10610,10610,http://www.ms.gov.br/,381.79393,19706.86430,0.01937,496655,33,1387627,49932.85321,2241181,80.64744,1947202,70.06879,258398,9.29828,1256633,45.21912,2022-06-24,1019,0
Brazil,MT,749924,749924,0,14690,14690,http://www.saude.mt.gov.br/,421.58540,21521.92043,0.01959,715724,78332,557142,15989.30797,2777965,79.72427,2433023,69.82485,95477,2.74008,1003094,28.78760,2022-06-24,1826,3
Brazil,PA,780145,780145,0,18449,18449,http://www.saude.pa.gov.br,214.45181,9068.43244,0.02365,693000,4167,999004,11612.45701,6868792,79.84308,6463260,75.12916,142019,1.65083,2180428,25.34537,2022-06-24,475,4
Brazil,PB,614623,614623,0,10242,10242,https://paraiba.pb.gov.br/,254.89488,15296.25619,0.01666,429753,401683,1152470,28681.77138,3547278,88.28188,3252259,80.93968,85840,2.13632,1988450,49.48699,2022-06-24,804,1
Brazil,PE,965289,965289,0,21836,21836,http://www.pe.gov.br/blog/saude/,228.48004,10100.25980,0.02262,699477,2386,3390139,35472.57313,8270896,86.54216,7265421,76.02142,192926,2.01867,3929647,41.11769,2022-06-24,2041,4
Brazil,PI,370914,370914,0,7759,7759,https://www.pi.gov.br/noticias,237.04436,11331.75304,0.02092,358596,566,673401,20573.00028,3163444,96.64603,2811521,85.89447,55422,1.69319,1845092,56.36920,2022-06-24,444,1
Brazil,PR,2604530,2604530,0,43633,43633,http://www.saude.pr.gov.br/,381.60892,22778.90323,0.01675,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-24,3896,37
Brazil,RJ,2316183,2316183,0,74053,74053,http://www.rj.gov.br/,428.92120,13415.52648,0.03197,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-24,7266,16
Brazil,RN,520672,520672,0,8241,8241,http://www.natal.rn.gov.br/,234.99702,14847.27190,0.01583,379975,206249,1066514,30412.28132,2923641,83.36936,2641921,75.33595,66524,1.89697,1612021,45.96774,2022-06-24,1389,3
Brazil,RO,411960,411960,0,7235,7235,http://www.rondonia.ro.gov.br/,407.09533,23179.95752,0.01756,358683,394865,1110979,62512.00608,1296390,72.94462,1124917,63.29626,37712,2.12196,475403,26.74974,2022-06-24,906,2
Brazil,RR,157465,157465,0,2152,2152,https://saude.rr.gov.br/,355.25562,25994.57542,0.01367,151889,5095,403774,66655.66123,431143,71.17378,332420,54.87643,11436,1.88787,100472,16.58608,2022-06-24,257,0
Brazil,RS,2527588,2527588,0,39947,39947,https://saude.rs.gov.br,351.11331,22216.18092,0.01580,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6251847,54.95048,2022-06-24,4608,19
Brazil,SC,1782391,1782391,0,21969,21969,http://www.saude.sc.gov.br,306.62456,24877.09336,0.01233,1607144,268966,2568392,35847.42493,6192029,86.42306,5672915,79.17771,277356,3.87110,3018294,42.12677,2022-06-24,2397,9
Brazil,SE,328955,328955,0,6355,6355,https://www.se.gov.br/noticias/saude,276.46109,14310.50474,0.01932,313577,445,604183,26283.72782,1969204,85.66613,1790520,77.89286,41643,1.81159,1004051,43.67916,2022-06-24,211,0
Brazil,SP,5665324,5665324,0,170528,170528,http://www.saopaulo.sp.gov.br/,371.36658,12337.63356,0.03010,4850000,876238,19501783,42469.91918,42283450,92.08259,39608638,86.25753,1270922,2.76774,32123887,69.95765,2022-06-24,397,101
Brazil,TO,311721,311721,0,4158,4158,http://www.saude.to.gov.br/,264.35818,19818.66224,0.01334,281464,359,903975,57473.10960,1150415,73.14132,979442,62.27117,52783,3.35585,395129,25.12159,2022-06-24,0,0
