country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,4278,4256,22,136,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1451,1451,0,98,http://www.saopaulo.sp.gov.br/
Brazil,RJ,600,600,0,17,http://www.rj.gov.br/
Brazil,ES,61,60,1,0,https://saude.es.gov.br/
Brazil,BA,156,154,2,1,http://www.saude.ba.gov.br/
Brazil,DF,289,289,0,1,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,17,17,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,231,231,0,0,https://www.saude.mg.gov.br/
Brazil,RS,230,226,4,2,https://saude.rs.gov.br
Brazil,PE,73,73,0,5,http://www.pe.gov.br/blog/saude/
Brazil,PR,152,148,4,2,http://www.saude.pr.gov.br/
Brazil,SC,197,194,3,1,http://www.saude.sc.gov.br
Brazil,GO,58,58,0,1,http://www.saude.go.gov.br/
Brazil,RN,68,68,0,1,http://www.natal.rn.gov.br/
Brazil,AM,140,140,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,36,36,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,348,348,0,5,https://www.saude.ce.gov.br
Brazil,AC,34,34,0,0,http://saude.acre.gov.br/
Brazil,TO,9,9,0,0,http://www.saude.to.gov.br/
Brazil,PA,20,18,2,0,http://www.saude.pa.gov.br
Brazil,PB,14,14,0,0,https://paraiba.pb.gov.br/
Brazil,PI,14,14,0,1,https://www.pi.gov.br/noticias
Brazil,RO,6,6,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,4,4,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,22,16,6,0,http://www.saude.ma.gov.br/
Brazil,MT,16,16,0,0,http://www.saude.mt.gov.br/
Brazil,RR,16,16,0,0,https://saude.rr.gov.br/
