country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34429853,34429853,0,683965,683965,https://covid.saude.gov.br/,320.63218,16140.18098,0.01987,27381416,8866327,70923215,33247.70297,181124942,84.90856,166289037,77.95372,5425128,2.54322,117657418,55.15597,2022-09-02,0,0
Brazil,AC,149049,149049,0,2027,2027,http://saude.acre.gov.br/,229.83553,16900.22507,0.01360,119470,48179,318928,36162.30221,679357,77.03028,582298,66.02505,13512,1.53209,324440,36.78729,2022-09-02,0,0
Brazil,AL,320343,320343,0,7116,7116,http://cidadao.saude.al.gov.br/,213.22262,9598.70341,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-02,0,0
Brazil,AM,613705,613705,0,14283,14283,http://www.amazonas.am.gov.br/,344.61734,14807.35039,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1589412,38.34901,2022-09-02,0,0
Brazil,AP,178081,178081,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21056.45885,0.01212,126023,960,227745,26928.77523,595493,70.41163,498543,58.94818,17200,2.03374,247741,29.29312,2022-09-02,0,0
Brazil,BA,1685991,1685991,0,30643,30643,http://www.saude.ba.gov.br/,206.03018,11335.86865,0.01818,1484295,302676,2689354,18082.04416,11680154,78.53226,10567645,71.05224,284439,1.91244,8038266,54.04580,2022-09-02,0,0
Brazil,CE,1380665,1380665,0,27566,27566,https://www.saude.ce.gov.br,301.85901,15118.84809,0.01997,1110838,87312,3702346,40542.20737,8206932,89.86927,7684480,84.14821,267383,2.92795,5384981,58.96775,2022-09-02,0,0
Brazil,DF,837304,837304,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27768.80861,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2394407,79.40943,66512,2.20584,1859780,61.67876,2022-09-02,0,0
Brazil,ES,1214365,1214365,0,14792,14792,https://saude.es.gov.br/,368.08381,30218.23249,0.01218,961369,451323,2396293,59629.30337,3437669,85.54288,3071415,76.42902,126919,3.15825,2257968,56.18723,2022-09-02,0,0
Brazil,GO,1677950,1677950,0,27473,27473,http://www.saude.go.gov.br/,391.44506,23908.02744,0.01637,1176485,693823,1619728,23078.45971,5862963,83.53758,5302066,75.54572,164944,2.35018,3524416,50.21713,2022-09-02,0,0
Brazil,MA,468777,468777,0,10986,10986,http://www.saude.ma.gov.br/,155.27518,6625.65382,0.02344,402551,1326,1023271,14462.82434,5722478,80.88101,4633532,65.48994,127796,1.80626,2366308,33.44519,2022-09-02,0,0
Brazil,MG,3870986,3870986,0,63557,63557,https://www.saude.mg.gov.br/,300.23916,18286.28758,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-02,0,0
Brazil,MS,577749,577749,0,10803,10803,http://www.ms.gov.br/,388.73891,20789.92122,0.01870,496655,33,1387627,49932.85321,2255604,81.16644,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-02,0,0
Brazil,MT,826378,826378,0,14929,14929,http://www.saude.mt.gov.br/,428.44442,23716.05864,0.01807,715724,78332,557142,15989.30797,2811407,80.68401,2509434,72.01775,98256,2.81983,1348476,38.69965,2022-09-02,0,0
