country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21957514,21953838,3676,611480,611222,https://covid.saude.gov.br/,286.65234,10293.34194,0.02785,20747506,7958935,64755932,30356.57637,156942479,73.57220,119887638,56.20146,4855369,2.27612,12061860,5.65441,2021-11-13,9148,306
Brazil,AC,88104,88104,0,1845,1845,http://saude.acre.gov.br/,209.19909,9989.85186,0.02094,86067,12861,249203,28256.39078,555610,62.99897,387089,43.89088,12155,1.37822,14418,1.63481,2021-11-13,10,0
Brazil,AL,240846,240846,0,6318,6318,http://cidadao.saude.al.gov.br/,189.31148,7216.66876,0.02623,233154,4091,629842,18872.47903,2367045,70.92574,1571011,47.07351,57995,1.73775,115777,3.46912,2021-11-13,55,2
Brazil,AM,428615,428615,0,13782,13782,http://www.amazonas.am.gov.br/,332.52931,10341.53622,0.03215,413270,833,1166605,28147.61001,2645111,63.82070,1895932,45.74466,53208,1.28379,146193,3.52732,2021-11-13,77,1
Brazil,AP,124030,124030,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14665.41962,0.01608,113434,1386,227745,26928.77523,498262,58.91495,285883,33.80307,16957,2.00501,11535,1.36391,2021-11-13,35,0
Brazil,BA,1251866,1251866,0,27171,27171,http://www.saude.ba.gov.br/,182.68596,8417.00137,0.02170,1217114,231036,2689354,18082.04416,10621719,71.41581,7553708,50.78784,261797,1.76021,589312,3.96228,2021-11-13,540,10
Brazil,CE,948251,948251,0,24549,24549,https://www.saude.ce.gov.br,268.82162,10383.73741,0.02589,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-13,139,11
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2266881,75.18008,1767737,58.62620,58363,1.93558,167853,5.56677,2021-11-13,0,0
Brazil,ES,613190,613182,8,13047,13047,https://saude.es.gov.br/,324.66127,15258.60675,0.02128,583888,287571,2053249,51093.00387,3043069,75.72366,2286867,56.90635,115144,2.86524,396346,9.86267,2021-11-13,358,4
Brazil,GO,919472,919472,0,24393,24393,http://www.saude.go.gov.br/,347.56013,13100.96356,0.02653,874557,580724,1530834,21811.86643,5112427,72.84368,3464597,49.36481,155718,2.21873,301303,4.29307,2021-11-13,108,15
Brazil,MA,362776,362776,0,10255,10255,http://www.saude.ma.gov.br/,144.94329,5127.44480,0.02827,342832,1112,897906,12690.92621,4354452,61.54545,3000037,42.40227,112190,1.58568,200016,2.82701,2021-11-13,116,1
Brazil,MG,2197328,2197328,0,55917,55917,https://www.saude.mg.gov.br/,264.14829,10380.03540,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-13,1274,32
Brazil,MS,377266,377266,0,9663,9663,http://www.ms.gov.br/,347.71676,13575.67113,0.02561,365849,1381,1069160,38473.02577,1967039,70.78262,1641641,59.07338,235035,8.45758,291257,10.48069,2021-11-13,0,0
Brazil,MT,550062,546588,3474,13963,13713,http://www.saude.mt.gov.br/,400.72137,15786.12046,0.02538,533086,72348,557142,15989.30797,2484316,71.29689,1730401,49.66044,93201,2.67476,116664,3.34812,2021-11-13,104,2
Brazil,PA,602081,601995,86,16800,16798,http://www.saude.pa.gov.br,195.28378,6998.61035,0.02790,562254,292,999004,11612.45701,5117017,59.48038,3310570,38.48218,131245,1.52560,153282,1.78176,2021-11-13,86,2
Brazil,PB,457417,457417,0,9463,9463,https://paraiba.pb.gov.br/,235.50774,11383.83630,0.02069,338390,331617,1152470,28681.77138,3006153,74.81478,2052552,51.08231,64028,1.59348,193814,4.82349,2021-11-13,386,1
Brazil,PE,635910,635910,0,20115,20115,http://www.pe.gov.br/blog/saude/,210.47243,6653.81684,0.03163,569115,2386,2452546,25662.10924,7035865,73.61947,5055267,52.89557,175537,1.83672,430300,4.50243,2021-11-13,422,8
Brazil,PI,328434,328326,108,7137,7131,https://www.pi.gov.br/noticias,218.04171,10033.95120,0.02173,319842,566,589475,18008.98624,2410329,73.63770,1709173,52.21676,49610,1.51563,101824,3.11081,2021-11-13,108,6
Brazil,PR,1568932,1568932,0,40706,40706,http://www.saude.pr.gov.br/,356.00973,13721.68883,0.02595,1471497,2655,4398954,38472.71771,8721173,76.27432,6712417,58.70598,327501,2.86428,661880,5.78872,2021-11-13,879,5
Brazil,RJ,1332674,1332674,0,68719,68719,http://www.rj.gov.br/,398.02622,7718.95974,0.05156,1251766,52017,2313502,13399.99790,12832973,74.32966,9409937,54.50315,362418,2.09916,1362606,7.89233,2021-11-13,999,54
Brazil,RN,377415,377415,0,7436,7436,http://www.natal.rn.gov.br/,212.04196,10762.21330,0.01970,256642,172078,1066514,30412.28132,2543142,72.51921,1895148,54.04127,59020,1.68299,213467,6.08714,2021-11-13,0,0
