country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,499925,498440,1485,28849,28834,https://covid.saude.gov.br/,13.72800,237.89286,0.05771,257290,451787,1104772,525.71359,2020-05-30,30694,885
Brazil,AC,6072,6072,0,142,142,http://saude.acre.gov.br/,16.10096,688.48611,0.02339,2163,148,12693,1439.22171,2020-05-30,231,7
Brazil,AL,9223,9223,0,424,424,http://cidadao.saude.al.gov.br/,12.70466,276.35641,0.04597,5292,978,13764,412.42217,2020-05-30,605,18
Brazil,AM,40560,40560,0,2047,2047,http://www.amazonas.am.gov.br/,49.38960,978.62349,0.05047,31121,558,71077,1714.93151,2020-05-30,1651,36
Brazil,AP,9313,9313,0,215,215,https://saude.portal.ap.gov.br/,25.42179,1101.17756,0.02309,3757,9251,25311,2992.79558,2020-05-30,844,8
Brazil,BA,17626,17626,0,638,638,http://www.saude.ba.gov.br/,4.28963,118.50954,0.03620,5709,55785,109824,738.40871,2020-05-30,709,29
Brazil,CE,47822,46506,1316,2956,2956,https://www.saude.ce.gov.br,32.36941,523.67052,0.06181,30395,53833,114134,1249.81412,2020-05-30,9427,97
Brazil,DF,9474,9474,0,162,162,http://www.saude.df.gov.br/coronavirus/,5.37266,314.20093,0.01710,5127,1372,140151,4648.04455,2020-05-30,752,8
Brazil,ES,13437,13437,0,583,583,https://saude.es.gov.br/,14.50736,334.36602,0.04339,7420,,45955,1143.54323,2020-05-30,534,23
Brazil,GO,3596,3585,11,122,122,http://www.saude.go.gov.br/,1.73830,51.23708,0.03393,,22213,12801,182.39319,2020-05-30,75,3
Brazil,MA,32620,32620,0,932,932,http://www.saude.ma.gov.br/,13.17281,461.04828,0.02857,8639,1730,52012,735.13314,2020-05-30,0,0
Brazil,MG,9630,9630,0,263,263,https://www.saude.mg.gov.br/,1.24239,45.49150,0.02731,4657,101572,21327,100.74737,2020-05-30,398,6
Brazil,MS,1418,1418,0,19,19,http://www.ms.gov.br/,0.68370,51.02581,0.01340,507,329,10554,379.77881,2020-05-30,62,1
Brazil,MT,2361,2361,0,57,57,http://www.saude.mt.gov.br/,1.63583,67.75787,0.02414,658,320,7330,210.36222,2020-05-30,258,1
Brazil,PA,37452,37296,156,2915,2900,http://www.saude.pa.gov.br,33.88406,435.34334,0.07783,26593,198,42694,496.27653,2020-05-30,156,42
Brazil,PB,12862,12862,0,347,347,https://paraiba.pb.gov.br/,8.63586,320.09939,0.02698,2435,,42170,1049.49396,2020-05-30,851,20
Brazil,PE,33427,33427,0,2740,2740,http://www.pe.gov.br/blog/saude/,28.66987,349.76197,0.08197,13893,507,51928,543.34639,2020-05-30,1172,71
Brazil,PI,4745,4745,0,157,157,https://www.pi.gov.br/noticias,4.79649,144.96398,0.03309,456,172,42152,1287.78114,2020-05-30,0,0
Brazil,PR,4473,4473,0,181,181,http://www.saude.pr.gov.br/,1.58300,39.12032,0.04047,1863,1939,31994,279.81564,2020-05-30,173,3
Brazil,RJ,52420,52420,0,5277,5277,http://www.rj.gov.br/,30.56483,303.62104,0.10067,37470,,,,2020-05-30,4467,198
Brazil,RN,7402,7402,0,305,305,http://www.natal.rn.gov.br/,8.69726,211.07243,0.04121,1410,14172,19015,542.22404,2020-05-30,939,37
Brazil,RO,4743,4743,0,151,151,http://www.rondonia.ro.gov.br/,8.49639,266.87673,0.03184,2075,529,15240,857.51663,2020-05-30,241,6
Brazil,RR,3299,3299,0,110,110,https://saude.rr.gov.br/,18.15898,544.60423,0.03334,1151,,5129,846.70357,2020-05-30,201,2
Brazil,RS,9242,9242,0,218,218,https://saude.rs.gov.br,1.91611,81.23236,0.02359,6709,457,69461,610.52598,2020-05-30,399,2
Brazil,SC,8780,8778,2,136,136,http://www.saude.sc.gov.br,1.89817,122.54375,0.01549,4818,642,39671,553.69398,2020-05-30,250,2
Brazil,SE,6805,6805,0,149,149,https://www.se.gov.br/noticias/saude,6.48194,296.03741,0.02190,2431,,17871,777.44078,2020-05-30,343,7
Brazil,SP,107142,107142,0,7532,7532,http://www.saopaulo.sp.gov.br/,16.40278,233.32800,0.07030,49295,185082,87463,190.47215,2020-05-30,5586,257
Brazil,TO,3981,3981,0,71,71,http://www.saude.to.gov.br/,4.51405,253.10484,0.01783,1246,,3051,193.97711,2020-05-30,370,1
