country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34699017,34699017,0,686573,686573,https://covid.saude.gov.br/,321.85477,16266.36089,0.01979,27381416,8866327,70923215,33247.70297,181889144,85.26681,166818041,78.20171,5434515,2.54762,118752611,55.66938,2022-10-06,0,0
Brazil,AC,149744,149744,0,2029,2029,http://saude.acre.gov.br/,230.06231,16979.02907,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-06,0,0
Brazil,AL,321133,321133,0,7125,7125,http://cidadao.saude.al.gov.br/,213.49229,9622.37483,0.02219,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-06,0,0
Brazil,AM,616452,616452,0,14333,14333,http://www.amazonas.am.gov.br/,345.82373,14873.62945,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-06,0,0
Brazil,AP,178281,178281,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21080.10703,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-06,0,0
Brazil,BA,1698619,1698619,0,30709,30709,http://www.saude.ba.gov.br/,206.47393,11420.77382,0.01808,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-06,0,0
Brazil,CE,1384688,1384688,0,27685,27685,https://www.saude.ce.gov.br,303.16211,15162.90159,0.01999,1110838,87312,3702346,40542.20737,8646905,94.68716,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-10-06,0,0
Brazil,DF,839354,839354,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27836.79593,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2398331,79.53956,70887,2.35094,1859780,61.67876,2022-10-06,0,0
Brazil,ES,1215591,1215591,0,14818,14818,https://saude.es.gov.br/,368.73079,30248.74025,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-06,0,0
Brazil,GO,1706060,1706060,0,27537,27537,http://www.saude.go.gov.br/,392.35695,24308.54870,0.01614,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-06,0,0
Brazil,MA,472476,472476,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6677.93517,0.02327,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-06,0,0
Brazil,MG,3881391,3881391,0,63790,63790,https://www.saude.mg.gov.br/,301.33984,18335.44013,0.01643,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-06,0,0
Brazil,MS,581386,581386,0,10837,10837,http://www.ms.gov.br/,389.96238,20920.79629,0.01864,496655,33,1387627,49932.85321,2258407,81.26730,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-06,0,0
Brazil,MT,830950,830950,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23847.26957,0.01799,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-06,0,0
Brazil,PA,840675,840675,0,18863,18863,http://www.saude.pa.gov.br,219.26416,9772.03525,0.02244,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-06,0,0
Brazil,PB,653149,653149,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16255.06113,0.01593,429753,401683,1152470,28681.77138,3547278,88.28188,3296455,82.03959,86209,2.14550,2317672,57.68041,2022-10-06,0,0
Brazil,PE,1059616,1059616,0,22315,22315,http://www.pe.gov.br/blog/saude/,233.49204,11087.24629,0.02106,699477,2386,3390139,35472.57313,8471539,88.64158,7575941,79.27053,201914,2.11272,5530086,57.86382,2022-10-06,0,0
Brazil,PI,403158,403158,0,7956,7956,https://www.pi.gov.br/noticias,243.06289,12316.83595,0.01973,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-06,0,0
Brazil,PR,2749199,2749199,0,45362,45362,http://www.saude.pr.gov.br/,396.73055,24044.16074,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-06,0,0
Brazil,RJ,2520839,2520839,0,75742,75742,http://www.rj.gov.br/,438.70403,14600.91122,0.03005,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-06,0,0
