country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16953901,16947062,6839,473726,473404,https://covid.saude.gov.br/,223.71347,8006.34960,0.02794,15004331,6655234,49939952,23583.75897,50001447,23612.79951,23177255,10945.28075,2021-06-07,2049,83
Brazil,AC,83306,83306,0,1690,1690,http://saude.acre.gov.br/,191.62410,9445.82084,0.02029,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-07,0,0
Brazil,AL,197760,197760,0,4859,4859,http://cidadao.saude.al.gov.br/,145.59425,5925.64715,0.02457,188557,18335,505512,15147.07596,756847,22678.03534,287784,8623.11104,2021-06-07,0,0
Brazil,AM,389550,389550,0,13054,13054,http://www.amazonas.am.gov.br/,314.96428,9398.98379,0.03351,333393,825,959047,23139.69247,794838,19177.69086,480067,11582.95969,2021-06-07,0,0
Brazil,AP,112999,112999,0,1719,1719,https://saude.portal.ap.gov.br/,203.25612,13361.10418,0.01521,89266,2109,197672,23372.91645,132627,15681.93669,59376,7020.67206,2021-06-07,0,0
Brazil,BA,1035524,1035524,0,21769,21749,http://www.saude.ba.gov.br/,146.36527,6962.41205,0.02102,1000142,226743,2190170,14725.74851,3644974,24507.21654,1567479,10539.04562,2021-06-07,0,20
Brazil,CE,825278,823673,1605,20914,20907,https://www.saude.ce.gov.br,229.01688,9037.13262,0.02534,573297,98717,2223767,24351.16082,1860189,20369.83258,1089383,11929.19071,2021-06-07,0,0
Brazil,DF,411087,411087,0,8800,8800,http://www.saude.df.gov.br/coronavirus/,291.84802,13633.51450,0.02141,393851,402,782118,25938.58987,685902,22747.62973,328667,10900.09246,2021-06-07,0,0
Brazil,ES,489176,489142,34,10958,10957,https://saude.es.gov.br/,272.67864,12172.64504,0.02240,459442,267237,1471398,36614.23612,1103160,27451.00967,444565,11062.54588,2021-06-07,0,0
Brazil,GO,621679,621630,49,17429,17429,http://www.saude.go.gov.br/,248.33458,8857.90315,0.02804,592984,462119,1208515,17219.35086,1516555,21608.41417,657412,9367.03962,2021-06-07,0,0
Brazil,MA,294812,294812,0,8301,8301,http://www.saude.ma.gov.br/,117.32562,4166.84746,0.02816,258985,3849,697420,9857.27432,1392985,19688.33023,544360,7693.93744,2021-06-07,0,0
Brazil,MG,1623944,1621895,2049,41673,41610,https://www.saude.mg.gov.br/,196.86056,7671.40646,0.02566,1488182,3603814,4465237,21093.49088,4979779,23524.15402,2396157,11319.29074,2021-06-07,2049,63
Brazil,MS,301559,301559,0,7122,7122,http://www.ms.gov.br/,256.28053,10851.40407,0.02362,271507,11713,857254,30847.72647,912305,32828.70083,376701,13555.33997,2021-06-07,0,0
Brazil,MT,415928,413502,2426,11165,10980,http://www.saude.mt.gov.br/,320.42212,11936.63534,0.02684,390347,57899,1135052,32574.63267,647650,18586.77915,289275,8301.84596,2021-06-07,0,0
Brazil,PA,523602,523439,163,14724,14705,http://www.saude.pa.gov.br,171.15228,6086.36774,0.02812,489673,355,980727,11400.00453,1566763,18212.10725,770241,8953.30800,2021-06-07,0,0
Brazil,PB,344174,344174,0,7849,7849,https://paraiba.pb.gov.br/,195.33977,8565.53315,0.02281,230002,88996,873115,21729.40278,898989,22373.33464,448471,11161.19525,2021-06-07,0,0
Brazil,PE,499572,499572,0,16292,16292,http://www.pe.gov.br/blog/saude/,170.47064,5227.25006,0.03261,414367,16592,1767867,18498.00007,2012193,21054.49462,945710,9895.39578,2021-06-07,0,0
Brazil,PI,279293,278801,492,6091,6064,https://www.pi.gov.br/noticias,186.08547,8532.64989,0.02181,271738,4261,760178,23224.11492,621155,18976.83845,292895,8948.20310,2021-06-07,0,0
Brazil,PR,1118323,1118302,21,27068,27068,http://www.saude.pr.gov.br/,236.73344,9780.71721,0.02420,780014,4496,3232763,28273.35279,2779649,24310.47274,1247037,10906.43423,2021-06-07,0,0
Brazil,RJ,884550,884550,0,51532,51532,http://www.rj.gov.br/,298.47767,5123.38790,0.05826,821355,52017,2313502,13399.99790,4104379,23772.90791,1783481,10330.07175,2021-06-07,0,0
Brazil,RN,275225,275225,0,6275,6275,http://www.natal.rn.gov.br/,178.93536,7848.20464,0.02280,150649,90677,739560,21088.99347,758478,21628.45149,377898,10775.98633,2021-06-07,0,0
Brazil,RO,233425,233425,0,5823,5823,http://www.rondonia.ro.gov.br/,327.64563,13134.24018,0.02495,220854,327005,612010,34436.27003,291723,16414.52264,135844,7643.60168,2021-06-07,0,0
Brazil,RR,105230,105230,0,1651,1651,https://saude.rr.gov.br/,272.54973,17371.53762,0.01569,98619,4871,260976,43082.33775,101442,16746.20849,61028,10074.60038,2021-06-07,0,0
Brazil,RS,1111570,1111570,0,28795,28795,https://saude.rs.gov.br,253.09304,9770.12085,0.02590,1064177,10729,4144887,36431.39605,3328905,29259.33963,1566680,13770.30051,2021-06-07,0,0
Brazil,SC,984597,984597,0,15605,15605,http://www.saude.sc.gov.br,217.80128,13742.16516,0.01585,945726,163864,2138962,29853.80726,1832392,25574.96467,753961,10523.14458,2021-06-07,0,0
Brazil,SE,244074,244074,0,5220,5220,https://www.se.gov.br/noticias/saude,227.08527,10617.93295,0.02139,219529,2744,473956,20618.47239,498721,21695.82233,198698,8643.94422,2021-06-07,0,0
Brazil,SP,3365160,3365160,0,114404,114404,http://www.saopaulo.sp.gov.br/,249.14279,7328.46188,0.03400,3015008,1122681,14183490,30888.03080,12357951,26912.47155,5883948,12813.74098,2021-06-07,0,0
Brazil,TO,182504,182504,0,2944,2944,http://www.saude.to.gov.br/,187.17424,11603.27708,0.01613,164308,87,543236,34537.97081,278728,17721.02646,131907,8386.41054,2021-06-07,0,0
