country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19212629,19151993,60636,537612,535838,https://covid.saude.gov.br/,253.88314,9073.01656,0.02798,17047052,7614414,54522599,25747.87883,86120396,40.66970,29070407,13.72828,2926005,1.38178,2021-07-14,53432,1483
Brazil,AC,86544,86492,52,1771,1770,http://saude.acre.gov.br/,200.80845,9812.96808,0.02046,82825,12408,234110,26545.04017,317349,35.98326,97368,11.04027,6724,0.76241,2021-07-14,52,1
Brazil,AL,224588,223929,659,5578,5562,http://cidadao.saude.al.gov.br/,167.13825,6729.51680,0.02484,214767,11243,567534,17005.49267,1138596,34.11670,397752,11.91817,43896,1.31529,2021-07-14,659,16
Brazil,AM,409167,408615,552,13405,13398,http://www.amazonas.am.gov.br/,323.43313,9872.29880,0.03276,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-14,552,7
Brazil,AP,119312,119182,130,1875,1873,https://saude.portal.ap.gov.br/,221.70170,14107.55902,0.01572,100523,1603,210965,24944.69282,227711,26.92476,76517,9.04744,7459,0.88196,2021-07-14,130,2
Brazil,BA,1164162,1161932,2230,24974,24910,http://www.saude.ba.gov.br/,167.91429,7827.31789,0.02145,1123063,233693,2405271,16171.99388,5466911,36.75713,1996082,13.42079,217955,1.46543,2021-07-14,2230,64
Brazil,CE,904502,903171,1331,23116,23096,https://www.saude.ce.gov.br,253.12968,9904.66792,0.02556,633244,69606,2431782,26629.01040,3595447,39.37162,1246711,13.65200,135760,1.48663,2021-07-14,1331,20
Brazil,DF,439528,438865,663,9420,9407,http://www.saude.df.gov.br/coronavirus/,312.41004,14576.74741,0.02143,422983,113,782118,25938.58987,1091184,36.18862,372735,12.36159,35251,1.16908,2021-07-14,663,13
Brazil,ES,530275,529398,877,11682,11676,https://saude.es.gov.br/,290.69464,13195.35167,0.02203,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-14,824,6
Brazil,GO,703300,700369,2931,19861,19812,http://www.saude.go.gov.br/,282.98658,10020.86814,0.02824,667010,501652,1337752,19060.76553,2637039,37.57347,883029,12.58171,,,2021-07-14,395,16
