country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13980825,13943071,37754,375082,373335,https://covid.saude.gov.br/,177.12960,6602.33728,0.02683,12314934,5514677,43243004,20421.17668,26560590,12543.03473,10033320,4738.15835,2021-04-19,33298,1509
Brazil,AC,75599,75405,194,1433,1418,http://saude.acre.gov.br/,162.48363,8571.94691,0.01896,62798,44233,197954,22445.41831,83807,9502.62774,21765,2467.86895,2021-04-19,194,15
Brazil,AL,167039,166708,331,3991,3968,http://cidadao.saude.al.gov.br/,119.58565,5005.12831,0.02389,158555,8803,402223,12052.14186,412844,12370.38771,141518,4240.42139,2021-04-19,331,23
Brazil,AM,364028,363586,442,12396,12371,http://www.amazonas.am.gov.br/,299.08819,8783.19412,0.03405,311360,410,909902,21953.93183,533618,12875.02742,196286,4735.94900,2021-04-19,442,25
Brazil,AP,103374,103116,258,1477,1467,https://saude.portal.ap.gov.br/,174.64182,12223.03546,0.01429,75190,2205,169813,20078.84304,78421,9272.57012,25939,3067.05087,2021-04-19,258,10
Brazil,BA,863764,862334,1430,17371,17303,http://www.saude.ba.gov.br/,116.79503,5807.57267,0.02011,830817,190000,1978117,13299.99656,2065396,13886.82251,636242,4277.81391,2021-04-19,1430,68
Brazil,CE,623047,622765,282,16235,16218,https://www.saude.ce.gov.br,177.77991,6822.62022,0.02606,424581,87297,1804479,19759.78523,1160621,12709.27603,436659,4781.59516,2021-04-19,0,0
Brazil,DF,367969,366708,1261,7284,7210,http://www.saude.df.gov.br/coronavirus/,241.57057,12203.52552,0.01980,348450,661,782118,25938.58987,360178,11945.14053,140433,4657.39695,2021-04-19,1261,74
Brazil,ES,418642,416886,1756,8776,8666,https://saude.es.gov.br/,218.38179,10417.47851,0.02096,389847,242843,1223143,30436.66405,598822,14901.07374,150719,3750.48835,2021-04-19,1710,103
Brazil,GO,528114,524021,4093,13804,13672,http://www.saude.go.gov.br/,196.68429,7524.75580,0.02614,501732,427613,1044078,14876.39409,742381,10577.70811,245266,3494.63706,2021-04-19,3701,128
Brazil,MA,257369,255998,1371,6907,6866,http://www.saude.ma.gov.br/,97.62294,3637.63132,0.02684,230904,2815,619742,8759.38015,681194,9627.93743,220828,3121.16397,2021-04-19,1371,41
Brazil,MG,1281421,1279549,1872,30397,30309,https://www.saude.mg.gov.br/,143.59346,6053.34995,0.02372,1167827,2675975,3605959,17034.31717,2652291,12529.25120,976071,4610.89630,2021-04-19,1872,88
Brazil,MS,237714,237015,699,5224,5193,http://www.ms.gov.br/,187.98224,8553.98336,0.02198,219268,2538,723933,26050.25718,426188,15336.09741,176343,6345.58792,2021-04-19,699,31
Brazil,MT,344792,340876,3916,9168,8930,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,320518,9198.48264,110668,3176.03903,2021-04-19,1896,84
Brazil,PA,453979,450872,3107,12019,11866,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,948022,11019.84048,370805,4310.25013,2021-04-19,2787,119
Brazil,PB,280967,280063,904,6478,6444,https://paraiba.pb.gov.br/,161.21939,6992.48680,0.02306,194389,77408,763570,19003.13255,581222,14464.99824,198144,4931.25280,2021-04-19,904,34
Brazil,PE,383184,382164,1020,13248,13212,http://www.pe.gov.br/blog/saude/,138.61988,4009.42925,0.03457,324576,8487,1493167,15623.68847,1165159,12191.59092,410094,4291.00087,2021-04-19,1020,36
Brazil,PI,227910,226624,1286,4780,4758,https://www.pi.gov.br/noticias,146.03326,6962.85348,0.02097,221790,3678,655602,20029.22498,363080,11092.41736,113225,3459.12459,2021-04-19,0,0
Brazil,PR,909691,906990,2701,20424,20349,http://www.saude.pr.gov.br/,178.62582,7956.04706,0.02245,648889,12241,2874680,25141.60233,1430471,12510.72573,481039,4207.10870,2021-04-19,2701,75
Brazil,RJ,704265,703349,916,41418,41310,http://www.rj.gov.br/,239.89653,4079.16203,0.05881,653975,52017,2313502,13399.99790,1862896,10790.05010,533714,3091.31632,2021-04-19,916,108
Brazil,RN,213447,212692,755,5126,5106,http://www.natal.rn.gov.br/,146.17094,6086.56821,0.02402,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-19,645,20
Brazil,RO,205207,204482,725,4854,4801,http://www.rondonia.ro.gov.br/,273.12242,11546.48398,0.02365,180089,278705,529325,29783.79215,158536,8920.42369,46896,2638.72048,2021-04-19,725,53
Brazil,RR,93790,93752,38,1445,1445,https://saude.rr.gov.br/,238.54292,15483.00402,0.01541,86691,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-19,38,0
Brazil,RS,922550,921812,738,23271,23192,https://saude.rs.gov.br,204.53996,8108.73359,0.02522,884729,13610,3520687,30945.00344,1966334,17283.05084,566348,4977.90369,2021-04-19,738,79
Brazil,SC,857875,855902,1973,12664,12582,http://www.saude.sc.gov.br,176.75331,11973.48756,0.01476,822243,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-19,1973,82
Brazil,SE,191537,190234,1303,3982,3955,https://www.se.gov.br/noticias/saude,173.22865,8332.41977,0.02079,170284,2320,386688,16822.05912,273868,11914.05910,102373,4453.52496,2021-04-19,1303,27
Brazil,SP,2750300,2746217,4083,88528,88350,http://www.saopaulo.sp.gov.br/,192.79145,5989.45331,0.03219,2381499,1088735,12035827,26210.96748,6213525,13531.47579,3209719,6989.95095,2021-04-19,4083,178
Brazil,TO,153251,152951,300,2382,2374,http://www.saude.to.gov.br/,151.44329,9743.42379,0.01554,131837,405,462813,29424.82068,146334,9303.65333,48579,3088.56571,2021-04-19,300,8
