country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29646852,29641594,5258,657573,657302,https://covid.saude.gov.br/,308.26002,13897.98431,0.02218,27366309,8866327,70923215,33247.70297,175332386,82.19310,153938126,72.16381,5104755,2.39303,73589859,34.49778,2022-03-21,9038,78
Brazil,AC,123669,123669,0,1990,1990,http://saude.acre.gov.br/,225.64021,14022.46197,0.01609,119470,48179,318928,36162.30221,631837,71.64213,507294,57.52057,12613,1.43015,171285,19.42150,2022-03-21,0,0
Brazil,AL,295328,295328,0,6850,6850,http://cidadao.saude.al.gov.br/,205.25224,8849.15818,0.02319,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,796684,23.87170,2022-03-21,7,5
Brazil,AM,580691,580691,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,14010.79526,0.02436,559537,3123,1166605,28147.61001,3070768,74.09087,2488206,60.03493,60496,1.45964,987004,23.81423,2022-03-21,200,0
Brazil,AP,160265,160265,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18949.87886,0.01323,126023,960,227745,26928.77523,538568,63.68077,395097,46.71663,10999,1.30053,94978,11.23028,2022-03-21,5,0
Brazil,BA,1524552,1524552,0,29601,29601,http://www.saude.ba.gov.br/,199.02422,10250.42318,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265949,1.78813,4448453,29.90946,2022-03-21,35,17
Brazil,CE,1236328,1236328,0,26666,26666,https://www.saude.ce.gov.br,292.00364,13538.29873,0.02157,1110838,87312,3702346,40542.20737,7841104,85.86331,6953908,76.14815,196060,2.14694,3401646,37.24942,2022-03-21,18,0
Brazil,DF,690163,690163,0,11558,11558,http://www.saude.df.gov.br/coronavirus/,383.31584,22888.94387,0.01675,672192,663,782118,25938.58987,2489210,82.55352,2252785,74.71260,60874,2.01886,1050859,34.85126,2022-03-21,280,7
Brazil,ES,1034598,1034598,0,14300,14300,https://saude.es.gov.br/,355.84089,25744.91434,0.01382,961369,451323,2396293,59629.30337,3331089,82.89075,2895365,72.04820,115144,2.86524,1433545,35.67230,2022-03-21,141,0
Brazil,GO,1249777,1249777,0,26067,26067,http://www.saude.go.gov.br/,371.41187,17807.26649,0.02086,1176485,693823,1619728,23078.45971,5656555,80.59660,4728624,67.37511,158538,2.25891,1819683,25.92749,2022-03-21,1880,0
Brazil,MA,421995,421995,0,10859,10859,http://www.saude.ma.gov.br/,153.48017,5964.44105,0.02573,402551,1326,1023271,14462.82434,5314777,75.11860,3990696,56.40415,119603,1.69046,1320964,18.67039,2022-03-21,209,1
Brazil,MG,3297187,3297187,0,60564,60564,https://www.saude.mg.gov.br/,286.10042,15575.69821,0.01837,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-21,310,4
Brazil,MS,520487,520487,0,10468,10468,http://www.ms.gov.br/,376.68416,18729.38547,0.02011,496655,33,1387627,49932.85321,2215143,79.71048,1875633,67.49343,258398,9.29828,1045647,37.62693,2022-03-21,240,1
Brazil,MT,721235,715977,5258,14841,14570,http://www.saude.mt.gov.br/,425.91892,20698.58050,0.02058,700617,78332,557142,15989.30797,2713694,77.87977,2244275,64.40800,93778,2.69132,735905,21.11959,2022-03-21,0,0
Brazil,PA,744882,744882,0,18036,18036,http://www.saude.pa.gov.br,209.65109,8658.53410,0.02421,693000,4167,999004,11612.45701,6802757,79.07548,6208360,72.16619,135945,1.58023,1329202,15.45069,2022-03-21,0,0
Brazil,PB,592364,592364,0,10175,10175,https://paraiba.pb.gov.br/,253.22744,14742.29162,0.01718,429753,401683,1152470,28681.77138,3432630,85.42861,3066045,76.30533,84042,2.09157,1577815,39.26742,2022-03-21,159,1
Brazil,PE,880707,880707,0,21295,21295,http://www.pe.gov.br/blog/saude/,222.81931,9215.23969,0.02418,699477,2386,3390139,35472.57313,8054666,84.27965,6726331,70.38067,181422,1.89830,2754680,28.82348,2022-03-21,303,10
Brazil,PI,367207,367207,0,7716,7716,https://www.pi.gov.br/noticias,235.73067,11218.50089,0.02101,358596,566,673401,20573.00028,3039776,92.86786,2608296,79.68577,54106,1.65299,1210627,36.98573,2022-03-21,0,0
Brazil,PR,2397823,2397823,0,42805,42805,http://www.saude.pr.gov.br/,374.36733,20971.06890,0.01785,1938499,4673,5199895,45477.65048,9735325,85.14397,8588653,75.11532,331035,2.89519,4302105,37.62569,2022-03-21,840,4
Brazil,RJ,2059810,2059810,0,72497,72497,http://www.rj.gov.br/,419.90871,11930.59253,0.03520,1948731,52017,2313502,13399.99790,13863980,80.30134,11999300,69.50095,382321,2.21444,5343103,30.94770,2022-03-21,832,2
Brazil,RN,492824,492824,0,8114,8114,http://www.natal.rn.gov.br/,231.37554,14053.16961,0.01646,379975,206249,1066514,30412.28132,2865959,81.72453,2517782,71.79605,63628,1.81439,1344668,38.34401,2022-03-21,94,1
Brazil,RO,387822,387822,0,7145,7145,http://www.rondonia.ro.gov.br/,402.03126,21821.77271,0.01842,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352493,19.83390,2022-03-21,456,5
Brazil,RR,154838,154838,0,2144,2144,https://saude.rr.gov.br/,353.93497,25560.90603,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71872,11.86475,2022-03-21,11,0
Brazil,RS,2241571,2241571,0,38885,38885,https://saude.rs.gov.br,341.77888,19702.24059,0.01735,2146461,10647,7749875,68117.36134,9567831,84.09625,8462114,74.37757,308819,2.71436,4580971,40.26435,2022-03-21,842,3
Brazil,SC,1660871,1660871,0,21623,21623,http://www.saude.sc.gov.br,301.79539,23181.02085,0.01302,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2216492,30.93590,2022-03-21,263,5
Brazil,SE,324155,324155,0,6299,6299,https://www.se.gov.br/noticias/saude,274.02493,14101.69070,0.01943,313577,445,604183,26283.72782,1943648,84.55437,1671575,72.71840,40326,1.75430,766345,33.33825,2022-03-21,222,2
Brazil,SP,5183837,5183837,0,166668,166668,http://www.saopaulo.sp.gov.br/,362.96048,11289.07744,0.03215,4850000,876238,19501783,42469.91918,41764502,90.95245,38000593,82.75562,1225028,2.66780,22253529,48.46252,2022-03-21,1472,10
