country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22085627,22080906,4721,614537,614278,https://covid.saude.gov.br/,288.08541,10353.39933,0.02783,20866854,7958935,65191446,30560.73858,158798066,74.44207,128008685,60.00849,4886680,2.29080,15889956,7.44896,2021-11-28,3794,76
Brazil,AC,88209,88209,0,1846,1846,http://saude.acre.gov.br/,209.31248,10001.75750,0.02093,86067,12861,249203,28256.39078,561607,63.67896,406972,46.14535,12155,1.37822,16429,1.86284,2021-11-28,6,0
Brazil,AL,241432,241432,0,6348,6348,http://cidadao.saude.al.gov.br/,190.21040,7234.22756,0.02629,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874,2021-11-28,23,2
Brazil,AM,429778,429778,0,13801,13801,http://www.amazonas.am.gov.br/,332.98774,10369.59685,0.03211,413270,833,1166605,28147.61001,2682744,64.72871,2017994,48.68975,54283,1.30973,221735,5.34998,2021-11-28,35,0
Brazil,AP,124550,124550,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14726.90489,0.01607,113434,1386,227745,26928.77523,504150,59.61115,307690,36.38154,17035,2.01423,14101,1.66732,2021-11-28,22,0
Brazil,BA,1259286,1259286,0,27284,27284,http://www.saude.ba.gov.br/,183.44572,8466.89021,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,745205,5.01043,2021-11-28,414,2
Brazil,CE,949599,949599,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10398.49857,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654,2021-11-28,9,0
Brazil,DF,517608,517608,0,11026,11026,http://www.saude.df.gov.br/coronavirus/,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2282491,75.69778,1903137,63.11668,58366,1.93568,213337,7.07523,2021-11-28,0,0
Brazil,ES,619717,619366,351,13160,13157,https://saude.es.gov.br/,327.47316,15421.02447,0.02124,595231,287571,2053249,51093.00387,3070283,76.40086,2464149,61.31783,115144,2.86524,482260,12.00055,2021-11-28,351,3
Brazil,GO,934872,934838,34,24504,24504,http://www.saude.go.gov.br/,349.14169,13320.38823,0.02621,874557,580724,1530834,21811.86643,5195269,74.02404,3865749,55.08056,155784,2.21967,419146,5.97214,2021-11-28,51,0
Brazil,MA,364674,364674,0,10285,10285,http://www.saude.ma.gov.br/,145.36731,5154.27096,0.02820,342832,1112,897906,12690.92621,4408193,62.30502,3221647,45.53448,112811,1.59446,253853,3.58794,2021-11-28,2,4
Brazil,MG,2207192,2207192,0,56163,56163,https://www.saude.mg.gov.br/,265.31038,10426.63230,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681,2021-11-28,328,20
