country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,377965,374898,3067,23580,23473,https://covid.saude.gov.br/,11.22071,179.85733,0.06239,170285,401927,846669,402.89345,2020-05-25,12211,737
Brazil,AC,4501,4501,0,97,97,http://saude.acre.gov.br/,10.99854,510.35507,0.02155,1574,872,11119,1260.75051,2020-05-25,341,5
Brazil,AL,6682,6682,0,337,337,http://cidadao.saude.al.gov.br/,10.09781,200.21832,0.05043,3653,672,9783,293.13616,2020-05-25,468,21
Brazil,AM,30282,30282,0,1781,1781,http://www.amazonas.am.gov.br/,42.97161,730.63798,0.05881,24112,558,68629,1655.86666,2020-05-25,415,23
Brazil,AP,6584,6584,0,168,168,https://saude.portal.ap.gov.br/,19.86447,778.49813,0.02552,2584,8537,20702,2447.82324,2020-05-25,231,5
Brazil,BA,14204,14204,0,477,477,http://www.saude.ba.gov.br/,3.20714,95.50151,0.03358,3965,41935,92541,622.20535,2020-05-25,304,17
Brazil,CE,36185,36185,0,2493,2493,https://www.saude.ce.gov.br,27.29937,396.24059,0.06890,22456,46893,88342,967.38114,2020-05-25,590,169
Brazil,DF,6930,6930,0,114,114,http://www.saude.df.gov.br/coronavirus/,3.78076,229.83032,0.01645,3687,179,98361,3262.09810,2020-05-25,292,10
Brazil,ES,10365,10365,0,465,465,https://saude.es.gov.br/,11.57105,257.92244,0.04486,5167,,37645,936.75737,2020-05-25,358,18
Brazil,GO,2518,2512,6,98,96,http://www.saude.go.gov.br/,1.39634,35.87736,0.03892,,18249,10302,146.78655,2020-05-25,30,3
Brazil,MA,24278,22786,1492,817,784,http://www.saude.ma.gov.br/,11.54741,343.14316,0.03365,5941,1181,40562,573.29982,2020-05-25,1492,33
Brazil,MG,6962,6962,0,230,230,https://www.saude.mg.gov.br/,1.08651,32.88804,0.03304,3467,101572,20142,95.14951,2020-05-25,294,4
Brazil,MS,1023,1023,0,17,17,http://www.ms.gov.br/,0.61173,36.81199,0.01662,350,214,8321,299.42576,2020-05-25,99,0
Brazil,MT,1594,1500,94,42,41,http://www.saude.mt.gov.br/,1.20535,45.74589,0.02635,499,195,5385,154.54305,2020-05-25,130,2
Brazil,PA,27366,26077,1289,2431,2372,http://www.saude.pa.gov.br,28.25803,318.10333,0.08883,17354,48,32409,376.72334,2020-05-25,2551,143
Brazil,PB,8016,8016,0,279,279,https://paraiba.pb.gov.br/,6.94353,199.49593,0.03481,2218,,15300,380.77443,2020-05-25,193,7
Brazil,PE,28366,28366,0,2248,2248,http://www.pe.gov.br/blog/saude/,23.52185,296.80642,0.07925,8312,507,47523,497.25486,2020-05-25,607,48
Brazil,PI,3720,3550,170,119,110,https://www.pi.gov.br/noticias,3.63556,113.64931,0.03199,382,172,35637,1088.74209,2020-05-25,170,9
Brazil,PR,3331,3331,0,156,156,http://www.saude.pr.gov.br/,1.36436,29.13252,0.04683,1748,903,26677,233.31380,2020-05-25,71,0
Brazil,RJ,39298,39298,0,4105,4105,http://www.rj.gov.br/,23.77650,227.61732,0.10446,31778,,,,2020-05-25,1386,112
Brazil,RN,4774,4759,15,212,209,http://www.natal.rn.gov.br/,6.04531,136.13345,0.04441,997,12856,17630,502.72994,2020-05-25,77,12
Brazil,RO,3268,3268,0,121,121,http://www.rondonia.ro.gov.br/,6.80837,183.88218,0.03703,933,613,12283,691.13365,2020-05-25,66,0
Brazil,RR,2514,2514,0,86,86,https://saude.rr.gov.br/,14.19702,415.01516,0.03421,666,60,3296,544.10898,2020-05-25,75,2
Brazil,RS,6559,6559,0,197,197,https://saude.rs.gov.br,1.73153,57.65019,0.03004,4689,457,56929,500.37623,2020-05-25,89,17
Brazil,SC,6875,6875,0,109,109,http://www.saude.sc.gov.br,1.52133,95.95539,0.01585,4074,577,33062,461.45120,2020-05-25,179,4
Brazil,SE,5448,5448,0,103,103,https://www.se.gov.br/noticias/saude,4.48080,237.00394,0.01891,2209,,15438,671.59816,2020-05-25,134,10
Brazil,SP,83625,83625,0,6220,6220,http://www.saopaulo.sp.gov.br/,13.54558,182.11396,0.07438,16814,164677,35600,77.52774,2020-05-25,1464,57
Brazil,TO,2697,2696,1,58,58,http://www.saude.to.gov.br/,3.68754,171.47042,0.02151,656,,3051,193.97711,2020-05-25,105,6
