country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1075683,1067579,8104,50333,49976,https://covid.saude.gov.br/,23.95132,511.87139,0.04679,593083,704425,2550648,1213.74394,2020-06-21,4619,249
Brazil,AC,11381,11263,118,300,297,http://saude.acre.gov.br/,34.01611,1290.45791,0.02636,6089,304,23918,2711.99125,2020-06-21,118,3
Brazil,AL,27698,27698,0,866,866,http://cidadao.saude.al.gov.br/,25.94868,829.93818,0.03127,19644,4528,52274,1566.32928,2020-06-21,0,0
Brazil,AM,62902,62902,0,2650,2650,http://www.amazonas.am.gov.br/,63.93867,1517.68676,0.04213,50980,1365,132752,3203.01347,2020-06-21,0,0
Brazil,AP,21574,21574,0,353,353,https://saude.portal.ap.gov.br/,41.73904,2550.92931,0.01636,9416,9337,41608,4919.76763,2020-06-21,0,0
Brazil,BA,45305,45304,1,1350,1350,http://www.saude.ba.gov.br/,9.07681,304.61107,0.02980,21691,102400,121177,814.74133,2020-06-21,0,0
Brazil,CE,92866,92156,710,5523,5518,https://www.saude.ce.gov.br,60.47912,1016.92079,0.05947,69322,58298,200844,2199.32418,2020-06-21,469,3
Brazil,DF,32782,32238,544,413,404,http://www.saude.df.gov.br/coronavirus/,13.69696,1087.20021,0.01260,21782,10745,215333,7141.42159,2020-06-21,544,8
Brazil,ES,34238,34216,22,1328,1297,https://saude.es.gov.br/,33.04592,851.97765,0.03879,19836,10310,79004,1965.93383,2020-06-21,0,31
Brazil,GO,15773,14880,893,303,295,http://www.saude.go.gov.br/,4.31725,224.73930,0.01921,,43323,33881,482.74852,2020-06-21,355,8
Brazil,MA,69673,69673,0,1684,1684,http://www.saude.ma.gov.br/,23.80151,984.75219,0.02417,46017,1725,121056,1710.99510,2020-06-21,0,0
Brazil,MG,27641,27305,336,661,636,https://www.saude.mg.gov.br/,3.12252,130.57430,0.02391,16446,101572,69532,328.46467,2020-06-21,336,25
Brazil,MS,5237,4990,247,45,43,http://www.ms.gov.br/,1.61930,188.45003,0.00859,2621,1386,25341,911.87937,2020-06-21,247,2
Brazil,MT,9262,8962,300,341,335,http://www.saude.mt.gov.br/,9.78629,265.80830,0.03682,3247,967,13771,395.21120,2020-06-21,0,0
Brazil,PA,84654,82881,1773,4583,4519,http://www.saude.pa.gov.br,53.27295,984.02102,0.05414,69305,317,83724,973.21067,2020-06-21,0,0
Brazil,PB,36521,36521,0,743,743,https://paraiba.pb.gov.br/,18.49120,908.90606,0.02034,9956,3951,91271,2271.48122,2020-06-21,0,0
Brazil,PE,52113,51118,995,4234,4148,http://www.pe.gov.br/blog/saude/,44.30228,545.28213,0.08125,33497,5100,89373,935.15053,2020-06-21,995,86
Brazil,PI,14264,13813,451,485,459,https://www.pi.gov.br/noticias,14.81718,435.77790,0.03400,13029,8718,77438,2365.79987,2020-06-21,0,0
Brazil,PR,14336,13662,674,442,428,http://www.saude.pr.gov.br/,3.86568,125.38092,0.03083,4019,7581,60232,526.78176,2020-06-21,515,5
Brazil,RJ,96133,95537,596,8875,8824,http://www.rj.gov.br/,51.40475,556.81041,0.09232,75899,44229,103790,601.16040,2020-06-21,596,51
Brazil,RN,19206,19206,0,697,697,http://www.natal.rn.gov.br/,19.87537,547.67052,0.03629,1993,24641,40405,1152.17262,2020-06-21,0,0
Brazil,RO,14952,14952,0,409,409,http://www.rondonia.ro.gov.br/,23.01341,841.31160,0.02735,5263,1697,46377,2609.51765,2020-06-21,0,0
Brazil,RR,8120,8037,83,251,245,https://saude.rr.gov.br/,41.43548,1340.46266,0.03091,2786,525,11634,1920.55943,2020-06-21,83,6
Brazil,RS,19348,19138,210,434,430,https://saude.rs.gov.br,3.81463,170.05883,0.02243,15373,457,96540,848.53627,2020-06-21,210,4
Brazil,SC,17108,17108,0,246,237,http://www.saude.sc.gov.br,3.43346,238.77887,0.01438,14078,3891,62982,879.04904,2020-06-21,0,9
Brazil,SE,18449,18449,0,448,448,https://www.se.gov.br/noticias/saude,19.48931,802.58547,0.02428,6449,11304,36168,1573.41380,2020-06-21,0,0
Brazil,SP,215793,215793,0,12494,12494,http://www.saopaulo.sp.gov.br/,27.20875,469.94222,0.05790,49295,244172,602384,1311.83901,2020-06-21,0,0
Brazil,TO,8354,8203,151,175,167,http://www.saude.to.gov.br/,11.12619,531.13234,0.02095,5050,1582,17839,1134.17163,2020-06-21,151,8
