country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21024298,21019830,4468,588045,587797,https://covid.saude.gov.br/,275.66637,9855.86476,0.02797,19469445,7958935,57282520,26853.15676,139325488,65.31363,71007442,33.28719,4703827,2.20508,128651,0.06031,2021-09-14,12723,667
Brazil,AC,87914,87914,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.30832,0.02066,85891,12861,247289,28039.36798,498184,56.48761,225237,25.53896,11917,1.35123,,,2021-09-14,0,0
Brazil,AL,237287,237287,0,6146,6146,http://cidadao.saude.al.gov.br/,184.15770,7110.02749,0.02590,230219,4091,613251,18375.34912,1929639,57.81938,897475,26.89179,54891,1.64474,,,2021-09-14,78,5
Brazil,AM,425701,425701,0,13707,13707,http://www.amazonas.am.gov.br/,330.71973,10271.22782,0.03220,365626,833,1027782,24798.11668,2425938,58.53254,1127243,27.19789,46922,1.13212,,,2021-09-14,76,2
Brazil,AP,122609,122609,0,1963,1963,https://saude.portal.ap.gov.br/,232.10690,14497.39929,0.01601,109451,1386,210965,24944.69282,429601,50.79641,150846,17.83617,9961,1.17780,,,2021-09-14,6,1
Brazil,BA,1226941,1226941,0,26677,26677,http://www.saude.ba.gov.br/,179.36452,8249.41653,0.02174,1197747,231036,2405271,16171.99388,9118699,61.31016,4322237,29.06084,256572,1.72508,14614,0.09826,2021-09-14,444,27
Brazil,CE,934512,934512,0,24132,24132,https://www.saude.ce.gov.br,264.25530,10233.28973,0.02582,658076,37894,2626972,28766.42096,5760972,63.08501,2807301,30.74110,156722,1.71617,,,2021-09-14,0,0
Brazil,DF,481699,481699,0,10230,10230,http://www.saude.df.gov.br/coronavirus/,339.27332,15975.32956,0.02124,461636,919,782118,25938.58987,2066946,68.54933,1050877,34.85186,56833,1.88484,,,2021-09-14,876,8
Brazil,ES,573046,573046,0,12387,12386,https://saude.es.gov.br/,308.23784,14259.66432,0.02162,547279,287571,1971594,49061.10261,2622955,65.26956,1460841,36.35154,114060,2.83827,4930,0.12268,2021-09-14,841,18
Brazil,GO,839865,839020,845,22983,22983,http://www.saude.go.gov.br/,327.46995,11966.69475,0.02737,806896,580724,1538929,21927.20686,4415798,62.91786,2019255,28.77106,154037,2.19477,,,2021-09-14,1477,15
Brazil,MA,352747,352747,0,10110,10110,http://www.saude.ma.gov.br/,142.89387,4985.69577,0.02866,308075,1112,847800,11982.73231,3830880,54.14533,1821176,25.74035,109370,1.54583,,,2021-09-14,277,4
Brazil,MG,2098724,2098724,0,53732,53732,https://www.saude.mg.gov.br/,253.82649,9914.23648,0.02560,2007263,4426862,5538249,26162.33020,14096917,66.59292,6366590,30.07536,481665,2.27535,1,0.00000,2021-09-14,1629,34
Brazil,MS,371045,371045,0,9477,9477,http://www.ms.gov.br/,341.02367,13351.81250,0.02554,358826,1381,1040547,37443.40562,1873433,67.41427,1178547,42.40925,234889,8.45233,10307,0.37089,2021-09-14,172,9
