country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16200817,16194209,6608,452293,452031,https://covid.saude.gov.br/,213.59190,7650.71146,0.02792,14231991,6395973,49076549,23176.02353,42997070,20305.03624,21228784,10025.13028,2021-05-25,69553,2043
Brazil,AC,81651,81651,0,1649,1649,http://saude.acre.gov.br/,186.97523,9258.16528,0.02020,73085,11855,213478,24205.63874,128198,14535.99188,49861,5653.59125,2021-05-25,146,7
Brazil,AL,189586,189586,0,4643,4643,http://cidadao.saude.al.gov.br/,139.12207,5680.72280,0.02449,177282,12370,457598,13711.38898,634017,18997.57802,268709,8051.55097,2021-05-25,488,18
Brazil,AM,383380,383380,0,12935,12935,http://www.amazonas.am.gov.br/,312.09307,9250.11527,0.03374,326120,1319,959047,23139.69247,742892,17924.34825,430187,10379.46512,2021-05-25,535,10
Brazil,AP,110853,110853,0,1666,1666,https://saude.portal.ap.gov.br/,196.98935,13107.35920,0.01503,82294,1897,197672,23372.91645,119700,14153.43649,54033,6388.91089,2021-05-25,199,3
Brazil,BA,989909,989909,0,20606,20606,http://www.saude.ba.gov.br/,138.54576,6655.71667,0.02082,941121,210907,2190170,14725.74851,3215470,21619.41884,1454688,9780.68809,2021-05-25,4942,107
Brazil,CE,778444,778444,0,19954,19954,https://www.saude.ce.gov.br,218.50448,8524.28111,0.02563,538568,97218,2125276,23272.64397,1603002,17553.52944,970054,10622.48921,2021-05-25,2677,106
Brazil,DF,400188,400188,0,8514,8514,http://www.saude.df.gov.br/coronavirus/,282.36296,13272.05409,0.02128,378885,592,782118,25938.58987,603948,20029.66237,308262,10223.36986,2021-05-25,839,31
Brazil,ES,473327,473107,220,10615,10615,https://saude.es.gov.br/,264.14343,11778.25887,0.02243,442511,253441,1359055,33818.69533,908857,22615.97800,383677,9547.41020,2021-05-25,1761,26
Brazil,GO,598949,598157,792,16659,16659,http://www.saude.go.gov.br/,237.36335,8534.03804,0.02781,570870,440982,1150740,16396.15215,1317944,18778.53411,621756,8859.00027,2021-05-25,1460,20
Brazil,MA,285838,285838,0,7954,7954,http://www.saude.ma.gov.br/,112.42115,4040.00972,0.02783,249760,3937,673357,9517.16995,1159916,16394.15303,508314,7184.46638,2021-05-25,1163,35
Brazil,MG,1525072,1525072,0,39176,39176,https://www.saude.mg.gov.br/,185.06489,7204.34152,0.02569,1395481,3435474,4465237,21093.49088,4607525,21765.65020,2275299,10748.36536,2021-05-25,6347,48
Brazil,MS,279867,279867,0,6543,6543,http://www.ms.gov.br/,235.44559,10070.83159,0.02338,249323,2078,789982,28426.98740,737217,26528.27326,350833,12624.49685,2021-05-25,0,0
Brazil,MT,397614,395284,2330,10737,10561,http://www.saude.mt.gov.br/,308.13904,11411.04548,0.02700,374559,48576,1116859,32052.51536,573389,16455.57741,274469,7876.93150,2021-05-25,2338,31
Brazil,PA,511821,509926,1895,14367,14304,http://www.saude.pa.gov.br,167.00250,5949.42499,0.02807,476061,269,980727,11400.00453,1327610,15432.18451,713791,8297.13125,2021-05-25,1895,63
Brazil,PB,320276,320276,0,7484,7484,https://paraiba.pb.gov.br/,186.25593,7970.77842,0.02337,213874,85063,873115,21729.40278,819664,20399.15612,417513,10390.73678,2021-05-25,2015,36
Brazil,PE,467269,467269,0,15465,15465,http://www.pe.gov.br/blog/saude/,161.81736,4889.24902,0.03310,381891,13822,1767867,18498.00007,1702710,17816.23261,881318,9221.63286,2021-05-25,3533,72
Brazil,PI,268104,266733,1371,5828,5805,https://www.pi.gov.br/noticias,178.05059,8190.81597,0.02174,259083,3026,733950,22422.82616,578022,17659.08689,277171,8467.82090,2021-05-25,1371,23
Brazil,PR,1067717,1067717,0,25664,25664,http://www.saude.pr.gov.br/,224.45423,9338.12328,0.02404,733508,7124,3135108,27419.27401,2304295,20153.08436,1136340,9938.29170,2021-05-25,5316,101
Brazil,RJ,848495,848495,0,49672,49672,http://www.rj.gov.br/,287.70440,4914.55431,0.05854,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-25,4053,133
Brazil,RN,261753,261753,0,6002,6002,http://www.natal.rn.gov.br/,171.15060,7464.04255,0.02293,150649,82618,739560,21088.99347,658308,18772.04434,342995,9780.70652,2021-05-25,0,0
Brazil,RO,226846,226846,0,5656,5656,http://www.rondonia.ro.gov.br/,318.24896,12764.05632,0.02493,211039,311307,590902,33248.57573,223006,12547.98914,144443,8127.44588,2021-05-25,739,20
Brazil,RR,102289,102289,0,1610,1610,https://saude.rr.gov.br/,265.78139,16886.03261,0.01574,95738,43930,250766,41396.85454,80113,13225.18287,52652,8691.87683,2021-05-25,0,0
Brazil,RS,1066265,1066265,0,27624,27624,https://saude.rs.gov.br,242.80056,9371.91352,0.02591,1007106,12306,3919149,34447.27671,2984182,26229.40416,1393565,12248.70990,2021-05-25,5488,156
Brazil,SC,953027,953027,0,14946,14946,http://www.saude.sc.gov.br,208.60352,13301.53802,0.01568,901919,155796,2138962,29853.80726,1484741,20722.74853,709597,9903.94971,2021-05-25,3662,73
Brazil,SE,227659,227659,0,4953,4953,https://www.se.gov.br/noticias/saude,215.46999,9903.83243,0.02176,200282,5992,451281,19632.04356,429640,18690.59676,190226,8275.38744,2021-05-25,1109,26
Brazil,SP,3210204,3210204,0,108575,108575,http://www.saopaulo.sp.gov.br/,236.44871,6991.00715,0.03382,2875607,1099031,14183490,30888.03080,10778583,23473.01008,5474842,11922.81225,2021-05-25,17477,898
Brazil,TO,174414,174414,0,2796,2796,http://www.saude.to.gov.br/,177.76467,11088.92938,0.01603,154996,3026,517581,32906.87191,245661,15618.68589,124543,7918.22062,2021-05-25,0,0
