country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15369455,15359397,10058,428508,428034,https://covid.saude.gov.br/,202.35961,7258.10714,0.02788,13627986,6199251,46981303,22186.55969,37499165,17708.69281,18730487,8845.32870,2021-05-13,56,0
Brazil,AC,79718,79718,0,1601,1601,http://saude.acre.gov.br/,181.53265,9038.98813,0.02008,72184,48863,209005,23698.45850,104787,11881.48786,42744,4846.61568,2021-05-13,0,0
Brazil,AL,181659,181659,0,4429,4429,http://cidadao.saude.al.gov.br/,132.70981,5443.19951,0.02438,171763,9995,442879,13270.35136,503322,15081.45518,233001,6981.60251,2021-05-13,0,0
Brazil,AM,376893,376893,0,12775,12775,http://www.amazonas.am.gov.br/,308.23262,9093.59824,0.03390,321084,376,927170,22370.57065,638430,15403.91020,367370,8863.82922,2021-05-13,0,0
Brazil,AP,108287,108287,0,1601,1601,https://saude.portal.ap.gov.br/,189.30369,12803.95303,0.01478,80760,2498,190673,22545.34834,99707,11789.44605,42744,5054.08930,2021-05-13,0,0
Brazil,BA,940584,940584,0,19503,19503,http://www.saude.ba.gov.br/,131.12967,6324.07687,0.02073,904827,198974,2108310,14175.35755,2857403,19211.93239,1302550,8757.77849,2021-05-13,0,0
Brazil,CE,727045,727045,0,18763,18763,https://www.saude.ce.gov.br,205.46255,7961.44098,0.02581,482741,116002,2021846,22140.04304,1461672,16005.90797,848178,9287.89702,2021-05-13,0,0
Brazil,DF,389178,389178,0,8217,8217,http://www.saude.df.gov.br/coronavirus/,272.51309,12906.91242,0.02111,372483,566,782118,25938.58987,534548,17728.04275,285938,9483.00450,2021-05-13,0,0
Brazil,ES,453497,453285,212,10070,10062,https://saude.es.gov.br/,250.58166,11284.80958,0.02221,427440,246768,1325740,32989.68559,758963,18886.01894,279603,6957.63503,2021-05-13,0,0
Brazil,GO,573728,572040,1688,15891,15770,http://www.saude.go.gov.br/,226.42061,8174.68027,0.02770,546955,436073,1134589,16166.02696,1100332,15677.92106,556546,7929.86504,2021-05-13,56,0
Brazil,MA,276062,276062,0,7612,7612,http://www.saude.ma.gov.br/,107.58735,3901.83657,0.02757,246329,2857,662027,9357.03270,995537,14070.83437,460198,6504.39897,2021-05-13,0,0
Brazil,MG,1433481,1433481,0,36495,36495,https://www.saude.mg.gov.br/,172.40002,6771.67156,0.02546,1314150,3271313,4281788,20226.88967,3946363,18642.36366,1982461,9365.01759,2021-05-13,0,0
Brazil,MS,260048,260048,0,6106,6106,http://www.ms.gov.br/,219.72043,9357.65779,0.02348,243139,2538,773740,27842.52961,639679,23018.43190,241948,8706.34109,2021-05-13,0,0
Brazil,MT,378203,375979,2224,10285,10115,http://www.saude.mt.gov.br/,295.16718,10853.97303,0.02719,357762,48576,1080651,31013.38914,488562,14021.14413,228345,6553.22796,2021-05-13,0,0
Brazil,PA,491746,488968,2778,13779,13675,http://www.saude.pa.gov.br,160.16757,5716.07249,0.02802,459021,224,980727,11400.00453,1282459,14907.34773,616344,7164.40395,2021-05-13,0,0
Brazil,PB,305050,305050,0,7122,7122,https://paraiba.pb.gov.br/,177.24676,7591.84565,0.02335,213216,82300,828971,20630.78146,734522,18280.20866,375703,9350.20222,2021-05-13,0,0
Brazil,PE,431613,431613,0,14719,14719,http://www.pe.gov.br/blog/saude/,154.01162,4516.16400,0.03410,366511,18332,1697467,17761.37271,1525967,15966.88986,774333,8102.19993,2021-05-13,0,0
Brazil,PI,254270,253188,1082,5447,5423,https://www.pi.gov.br/noticias,166.41070,7768.17495,0.02142,247675,1812,708070,21632.16911,509906,15578.08242,247533,7562.35360,2021-05-13,0,0
Brazil,PR,997645,997645,0,24074,24074,http://www.saude.pr.gov.br/,210.54828,8725.28207,0.02413,703376,9077,3071154,26859.94009,2080122,18192.49451,1088804,9522.54762,2021-05-13,0,0
Brazil,RJ,797033,797033,0,47052,47052,http://www.rj.gov.br/,272.52914,4616.48208,0.05903,739390,52017,2313502,13399.99790,2834809,16419.45183,1311815,7598.14266,2021-05-13,0,0
Brazil,RN,240216,238142,2074,5787,5740,http://www.natal.rn.gov.br/,165.01975,6849.90218,0.02409,150649,52818,739560,21088.99347,568685,16216.39116,277881,7923.94206,2021-05-13,0,0
Brazil,RO,219688,219688,0,5412,5412,http://www.rondonia.ro.gov.br/,304.51969,12361.29359,0.02463,204079,297080,573447,32266.42659,215912,12148.82753,107020,6021.74739,2021-05-13,0,0
Brazil,RR,98875,98875,0,1559,1559,https://saude.rr.gov.br/,257.36223,16322.44400,0.01577,93476,42806,239970,39614.63349,71580,11816.54151,50994,8418.17152,2021-05-13,0,0
Brazil,RS,1018592,1018592,0,26318,26318,https://saude.rs.gov.br,231.32150,8952.89270,0.02584,976269,9489,3787445,33289.66720,2613336,22969.86114,1080582,9497.75249,2021-05-13,0,0
Brazil,SC,918127,918127,0,14243,14243,http://www.saude.sc.gov.br,198.79165,12814.43359,0.01551,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-13,0,0
Brazil,SE,213763,213763,0,4612,4612,https://www.se.gov.br/noticias/saude,200.63549,9299.31579,0.02158,191647,3983,438812,19089.60559,354278,15412.12931,162936,7088.19261,2021-05-13,0,0
Brazil,SP,3038240,3038240,0,102356,102356,http://www.saopaulo.sp.gov.br/,222.90531,6616.51333,0.03369,2709902,1089665,13108135,28546.18135,9085062,19784.95243,4974274,10832.70257,2021-05-13,0,0
Brazil,TO,166214,166214,0,2680,2680,http://www.saude.to.gov.br/,170.38959,10567.58808,0.01612,149395,926,500375,31812.94529,206024,13098.63650,115353,7333.93690,2021-05-13,0,0
