country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14424104,14369423,54681,394276,391936,https://covid.saude.gov.br/,186.19381,6811.67239,0.02733,12771697,5514677,43663610,20619.80464,30112426,14220.36202,13840359,6536.00329,2021-04-27,44472,1824
Brazil,AC,76971,76971,0,1488,1488,http://saude.acre.gov.br/,168.71992,8727.51393,0.01933,63119,44233,200559,22740.79155,88848,10074.21182,23840,2703.14706,2021-04-27,0,0
Brazil,AL,170902,170902,0,4138,4138,http://cidadao.saude.al.gov.br/,123.99033,5120.87859,0.02421,163124,8803,412835,12370.11803,439660,13173.89779,187265,5611.17675,2021-04-27,0,0
Brazil,AM,368139,368139,0,12528,12528,http://www.amazonas.am.gov.br/,302.27306,8882.38350,0.03403,314201,410,909902,21953.93183,580864,14014.96937,230805,5568.81646,2021-04-27,0,0
Brazil,AP,104518,104518,0,1517,1517,https://saude.portal.ap.gov.br/,179.37145,12358.30305,0.01451,76149,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-27,0,0
Brazil,BA,889931,885855,4076,18194,18087,http://www.saude.ba.gov.br/,122.32853,5983.50817,0.02044,856110,190000,1978117,13299.99656,2268764,15254.18031,926994,6232.70363,2021-04-27,4076,107
Brazil,CE,660911,655133,5778,17155,17028,https://www.saude.ce.gov.br,187.85429,7237.24655,0.02596,452944,87297,1870215,20479.62140,1282110,14039.63041,608324,6661.39733,2021-04-27,5778,127
Brazil,DF,374588,374588,0,7628,7628,http://www.saude.df.gov.br/coronavirus/,252.97917,12423.04167,0.02036,357368,661,782118,25938.58987,411870,13659.48234,225473,7477.71011,2021-04-27,0,0
Brazil,ES,429034,428817,217,9250,9235,https://saude.es.gov.br/,230.17680,10676.07281,0.02156,401310,242843,1264066,31454.99110,662586,16487.77575,224675,5590.80786,2021-04-27,0,0
Brazil,GO,542781,538836,3945,14716,14510,http://www.saude.go.gov.br/,209.67879,7733.73643,0.02711,516958,427613,1065450,15180.90994,854961,12181.78792,379861,5412.39442,2021-04-27,303,38
Brazil,MA,262246,262246,0,7129,7129,http://www.saude.ma.gov.br/,100.76067,3706.56242,0.02718,234573,2815,628286,8880.14031,802637,11344.40236,312458,4416.25451,2021-04-27,0,0
Brazil,MG,1330018,1325022,4996,32497,32414,https://www.saude.mg.gov.br/,153.51373,6282.91904,0.02443,1222621,2675975,3605959,17034.31717,3121138,14744.05411,1338698,6323.92280,2021-04-27,4996,83
Brazil,MS,245238,244200,1038,5581,5542,http://www.ms.gov.br/,200.82865,8824.72960,0.02276,228715,2538,740367,26641.62396,471890,16980.65409,208785,7512.99215,2021-04-27,1038,39
Brazil,MT,355086,352607,2479,9580,9417,http://www.saude.mt.gov.br/,274.93452,10190.54283,0.02698,334851,48576,1039067,29819.97815,383056,10993.24832,155944,4475.40599,2021-04-27,0,0
