country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18772510,18769808,2702,524624,524417,https://covid.saude.gov.br/,247.74966,8865.17374,0.02795,16526176,6929736,54021950,25511.45119,77521190,36.60879,26562690,12.54403,888850,0.41975,2021-07-04,25306,737
Brazil,AC,85897,85897,0,1752,1752,http://saude.acre.gov.br/,198.65410,9739.60666,0.02040,82354,12255,230988,26191.04583,276386,31.33859,85545,9.69969,,,2021-07-04,26,6
Brazil,AL,219741,219741,0,5416,5416,http://cidadao.saude.al.gov.br/,162.28411,6584.28211,0.02465,207278,14706,546823,16384.91177,1052225,31.52869,369077,11.05896,17231,0.51631,2021-07-04,1121,17
Brazil,AM,404045,404045,0,13342,13342,http://www.amazonas.am.gov.br/,321.91308,9748.71622,0.03302,345584,1277,1027782,24798.11668,1519543,36.66323,551105,13.29695,,,2021-07-04,221,5
Brazil,AP,117790,117790,0,1845,1845,https://saude.portal.ap.gov.br/,218.15447,13927.59636,0.01566,96757,2048,210965,24944.69282,200487,23.70576,68833,8.13888,2741,0.32410,2021-07-04,155,1
Brazil,BA,1137167,1137167,0,24259,24259,http://www.saude.ba.gov.br/,163.10694,7645.81528,0.02133,1100892,237435,2405271,16171.99388,5047711,33.93861,1890327,12.70973,81429,0.54749,2021-07-04,1906,24
Brazil,CE,892698,892698,0,22747,22747,https://www.saude.ce.gov.br,249.08898,9775.40928,0.02548,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-04,731,3
Brazil,DF,433505,433505,0,9304,9304,http://www.saude.df.gov.br/coronavirus/,308.56295,14376.99733,0.02146,415052,915,782118,25938.58987,1009856,33.49142,344454,11.42366,15881,0.52669,2021-07-04,1013,15
Brazil,ES,521053,521053,0,11534,11534,https://saude.es.gov.br/,287.01181,12965.87162,0.02214,493135,271193,1578854,39288.16891,1661807,41.35237,571165,14.21286,30631,0.76222,2021-07-04,608,9
Brazil,GO,682753,682753,0,19401,19400,http://www.saude.go.gov.br/,276.43234,9728.10719,0.02842,651846,482894,1309201,18653.96074,2361114,33.64199,764049,10.88644,,,2021-07-04,136,0
Brazil,MA,320387,320387,0,9147,9147,http://www.saude.ma.gov.br/,129.28291,4528.32231,0.02855,276239,2397,750564,10608.40705,2443969,34.54285,648353,9.16377,26459,0.37397,2021-07-04,210,20
