country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,469649,465166,4483,27994,27878,https://covid.saude.gov.br/,13.32114,223.48581,0.05961,215508,442448,1083784,515.72630,2020-05-29,26316,1134
Brazil,AC,5841,5841,0,135,135,http://saude.acre.gov.br/,15.30725,662.29371,0.02311,2163,148,12693,1439.22171,2020-05-29,241,13
Brazil,AL,8619,8618,1,406,406,http://cidadao.saude.al.gov.br/,12.16532,258.25826,0.04711,5067,1230,13764,412.42217,2020-05-29,564,21
Brazil,AM,38909,38909,0,2011,2011,http://www.amazonas.am.gov.br/,48.52100,938.78850,0.05168,31121,558,71077,1714.93151,2020-05-29,2763,47
Brazil,AP,8469,8469,0,207,207,https://saude.portal.ap.gov.br/,24.47587,1001.38224,0.02444,3534,9759,25311,2992.79558,2020-05-29,317,9
Brazil,BA,16917,16917,0,609,609,http://www.saude.ba.gov.br/,4.09465,113.74253,0.03600,5502,52594,109824,738.40871,2020-05-29,954,39
Brazil,CE,38395,38395,0,2859,2859,https://www.saude.ce.gov.br,31.30722,420.44100,0.07446,25858,46727,93466,1023.49104,2020-05-29,574,126
Brazil,DF,8722,8722,0,154,154,http://www.saude.df.gov.br/coronavirus/,5.10734,289.26119,0.01766,4740,1049,140151,4648.04455,2020-05-29,422,12
Brazil,ES,13161,12903,258,560,560,https://saude.es.gov.br/,13.93503,327.49804,0.04255,7351,,45955,1143.54323,2020-05-29,958,22
Brazil,GO,3521,3319,202,122,119,http://www.saude.go.gov.br/,1.73830,50.16846,0.03465,,21887,12801,182.39319,2020-05-29,420,7
Brazil,MA,32620,30482,2138,932,911,http://www.saude.ma.gov.br/,13.17281,461.04828,0.02857,8639,1730,52012,735.13314,2020-05-29,2138,21
Brazil,MG,9232,9232,0,257,257,https://www.saude.mg.gov.br/,1.21405,43.61137,0.02784,4333,101572,21327,100.74737,2020-05-29,546,2
Brazil,MS,1356,1356,0,18,18,http://www.ms.gov.br/,0.64772,48.79478,0.01327,451,385,10554,379.77881,2020-05-29,94,0
Brazil,MT,2262,2103,159,56,56,http://www.saude.mt.gov.br/,1.60713,64.91669,0.02476,658,320,7330,210.36222,2020-05-29,311,5
Brazil,PA,37296,36486,810,2900,2827,http://www.saude.pa.gov.br,33.70970,433.52999,0.07776,25463,131,42694,496.27653,2020-05-29,2164,141
Brazil,PB,12011,12011,0,327,327,https://paraiba.pb.gov.br/,8.13812,298.92037,0.02723,2435,,42170,1049.49396,2020-05-29,879,9
Brazil,PE,32255,32255,0,2669,2669,http://www.pe.gov.br/blog/saude/,27.92697,337.49880,0.08275,12835,507,51928,543.34639,2020-05-29,1542,103
Brazil,PI,4745,4503,242,157,146,https://www.pi.gov.br/noticias,4.79649,144.96398,0.03309,456,172,42152,1287.78114,2020-05-29,242,11
Brazil,PR,4300,4236,64,178,173,http://www.saude.pr.gov.br/,1.55677,37.60728,0.04140,1863,2063,31994,279.81564,2020-05-29,259,4
Brazil,RJ,47953,47953,0,5079,5079,http://www.rj.gov.br/,29.41799,277.74780,0.10592,34136,,,,2020-05-29,3067,223
Brazil,RN,6463,6463,0,268,268,http://www.natal.rn.gov.br/,7.64218,184.29629,0.04147,1410,14906,19015,542.22404,2020-05-29,2,0
Brazil,RO,4502,4502,0,145,145,http://www.rondonia.ro.gov.br/,8.15879,253.31627,0.03221,2075,529,15240,857.51663,2020-05-29,250,3
Brazil,RR,3098,3098,0,108,108,https://saude.rr.gov.br/,17.82881,511.42282,0.03486,1029,,4809,793.87745,2020-05-29,139,6
Brazil,RS,8843,8234,609,216,213,https://saude.rs.gov.br,1.89853,77.72536,0.02443,6246,457,69461,610.52598,2020-05-29,609,3
Brazil,SC,8530,8530,0,134,134,http://www.saude.sc.gov.br,1.87026,119.05446,0.01571,4818,642,39671,553.69398,2020-05-29,530,3
Brazil,SE,6462,6462,0,142,142,https://www.se.gov.br/noticias/saude,6.17742,281.11590,0.02197,2431,,17871,777.44078,2020-05-29,306,7
Brazil,SP,101556,101556,0,7275,7275,http://www.saopaulo.sp.gov.br/,15.84310,221.16312,0.07164,19665,185082,87463,190.47215,2020-05-29,5691,295
Brazil,TO,3611,3611,0,70,70,http://www.saude.to.gov.br/,4.45047,229.58091,0.01939,1229,,3051,193.97711,2020-05-29,334,2
