country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18423696,18420598,3098,513715,513474,https://covid.saude.gov.br/,242.59797,8700.44901,0.02788,16160826,6929736,53209627,25127.83789,71213241,33.62991,25470594,12.02829,97905,0.04623,2021-06-27,30523,664
Brazil,AC,85463,85463,0,1736,1736,http://saude.acre.gov.br/,196.83990,9690.39668,0.02031,79431,12255,229482,26020.28494,245135,27.79513,72120,8.17747,,,2021-06-27,80,0
Brazil,AL,214509,214509,0,5281,5281,http://cidadao.saude.al.gov.br/,158.23899,6427.51135,0.02462,202571,14706,520793,15604.95326,970231,29.07184,348035,10.42846,2543,0.07620,2021-06-27,779,21
Brazil,AM,400781,400781,0,13271,13271,http://www.amazonas.am.gov.br/,320.20001,9669.96309,0.03311,341700,1277,1027782,24798.11668,1334715,32.20373,536069,12.93416,,,2021-06-27,248,4
Brazil,AP,116708,116708,0,1824,1824,https://saude.portal.ap.gov.br/,215.67141,13799.65970,0.01563,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-27,89,2
Brazil,BA,1119127,1119127,0,23739,23739,http://www.saude.ba.gov.br/,159.61069,7524.52218,0.02121,1075250,237435,2405271,16171.99388,4720461,31.73832,1798012,12.08905,32841,0.22081,2021-06-27,1719,30
Brazil,CE,880418,880418,0,22442,22442,https://www.saude.ce.gov.br,245.74911,9640.93824,0.02549,617960,88327,2357722,25818.02302,2899311,31.74864,1073945,11.76014,,,2021-06-27,1753,22
Brazil,DF,428352,428352,0,9193,9193,http://www.saude.df.gov.br/coronavirus/,304.88169,14206.10042,0.02146,406811,915,782118,25938.58987,939578,31.16068,334417,11.09079,8105,0.26880,2021-06-27,920,9
Brazil,ES,514907,514907,0,11417,11417,https://saude.es.gov.br/,284.10038,12812.93469,0.02217,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-27,534,11
Brazil,GO,671228,671057,171,18988,18988,http://www.saude.go.gov.br/,270.54777,9563.89490,0.02829,639805,482894,1290396,18386.02043,2179846,31.05922,703210,10.01959,,,2021-06-27,444,21
Brazil,MA,315104,315104,0,8962,8962,http://www.saude.ma.gov.br/,126.66814,4453.65285,0.02844,271202,2397,736274,10406.43342,2262272,31.97476,613630,8.67299,,,2021-06-27,238,16
Brazil,MG,1786654,1786654,0,45888,45888,https://www.saude.mg.gov.br/,216.77195,8440.03798,0.02568,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-27,4004,170
Brazil,MS,333050,333050,0,8089,8089,http://www.ms.gov.br/,291.07739,11984.58718,0.02429,307563,11839,921773,33169.40064,1147495,41.29186,451032,16.23009,13378,0.48140,2021-06-27,0,0
Brazil,MT,448308,445653,2655,11926,11722,http://www.saude.mt.gov.br/,342.26191,12865.90255,0.02660,423781,57899,1136800,32624.79818,923428,26.50128,322034,9.24199,736,0.02112,2021-06-27,339,31
Brazil,PA,549610,549528,82,15420,15406,http://www.saude.pa.gov.br,179.24261,6388.68563,0.02806,513108,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-27,82,14
Brazil,PB,391811,391811,0,8538,8538,https://paraiba.pb.gov.br/,212.48706,9751.08552,0.02179,249641,95148,996537,24801.03292,1218735,30.33092,508951,12.66637,,,2021-06-27,2098,16
Brazil,PE,546537,546537,0,17551,17551,http://www.pe.gov.br/blog/saude/,183.64413,5718.66632,0.03211,454676,11352,1974131,20656.23453,2997227,31.36136,1060136,11.09269,3332,0.03486,2021-06-27,847,25
Brazil,PI,295008,294818,190,6554,6531,https://www.pi.gov.br/noticias,200.23054,9012.75714,0.02222,283852,3526,779508,23814.66363,953810,29.13974,336333,10.27527,,,2021-06-27,190,23
Brazil,PR,1269017,1269017,0,30445,30445,http://www.saude.pr.gov.br/,266.26827,11098.66864,0.02399,874746,2689,3608795,31562.08301,4173804,36.50358,1330345,11.63504,,,2021-06-27,4696,7
Brazil,RJ,951360,951360,0,55181,55181,http://www.rj.gov.br/,319.61299,5510.35703,0.05800,883613,52017,2313502,13399.99790,5449101,31.56165,2045043,11.84506,12258,0.07100,2021-06-27,483,28
Brazil,RN,336217,336217,0,6722,6722,http://www.natal.rn.gov.br/,191.68183,9587.42782,0.01999,150649,110128,739560,21088.99347,1093166,31.17228,405087,11.55130,,,2021-06-27,0,0
Brazil,RO,246818,246818,0,6113,6113,http://www.rondonia.ro.gov.br/,343.96320,13887.83075,0.02477,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-27,206,1
Brazil,RR,111720,111720,0,1731,1731,https://saude.rr.gov.br/,285.75626,18442.91726,0.01549,102722,5095,278343,45949.31004,148913,24.58280,64583,10.66147,,,2021-06-27,0,0
Brazil,RS,1209799,1209799,0,31117,31117,https://saude.rs.gov.br,273.50221,10633.50256,0.02572,1153797,11435,4547867,39973.38018,4495232,39.51075,1793358,15.76268,8168,0.07179,2021-06-27,715,40
Brazil,SC,1046141,1046141,0,16706,16706,http://www.saude.sc.gov.br,233.16810,14601.14382,0.01597,1003492,167186,2320266,32384.29385,2472964,34.51552,790060,11.02698,,,2021-06-27,1619,33
Brazil,SE,262447,262447,0,5652,5652,https://www.se.gov.br/noticias/saude,245.87853,11417.21219,0.02154,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-27,475,6
Brazil,SP,3696093,3696093,0,126050,126050,http://www.saopaulo.sp.gov.br/,274.50481,8049.14971,0.03410,3244856,1141713,14183490,30888.03080,17965630,39.12457,6069298,13.21739,35,0.00008,2021-06-27,7965,134
Brazil,TO,196509,196509,0,3179,3179,http://www.saude.to.gov.br/,202.11512,12493.68986,0.01618,175769,894,580608,36914.01556,413618,26.29709,142353,9.05055,,,2021-06-27,0,0
