country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,21612,20727,885,1143,1124,https://covid.saude.gov.br/
Brazil,AC,72,72,0,2,2,http://saude.acre.gov.br/
Brazil,AL,48,48,0,3,3,http://cidadao.saude.al.gov.br/
Brazil,AM,1206,1050,156,53,53,http://www.amazonas.am.gov.br/
Brazil,AP,193,193,0,5,3,https://saude.portal.ap.gov.br/
Brazil,BA,673,635,38,21,21,http://www.saude.ba.gov.br/
Brazil,CE,1676,1582,94,74,67,https://www.saude.ce.gov.br
Brazil,DF,614,579,35,14,14,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,383,349,34,9,9,https://saude.es.gov.br/
Brazil,GO,229,209,20,10,10,http://www.saude.go.gov.br/
Brazil,MA,398,344,54,24,21,http://www.saude.ma.gov.br/
Brazil,MG,806,750,56,20,17,https://www.saude.mg.gov.br/
Brazil,MS,101,100,1,2,2,http://www.ms.gov.br/
Brazil,MT,121,121,0,3,3,http://www.saude.mt.gov.br/
Brazil,PA,237,217,20,10,10,http://www.saude.pa.gov.br
Brazil,PB,101,85,16,13,11,https://paraiba.pb.gov.br/
Brazil,PE,816,816,0,72,72,http://www.pe.gov.br/blog/saude/
Brazil,PI,47,41,6,7,7,https://www.pi.gov.br/noticias
Brazil,PR,750,676,74,27,26,http://www.saude.pr.gov.br/
Brazil,RJ,2855,2607,248,155,155,http://www.rj.gov.br/
Brazil,RN,289,289,0,13,13,http://www.natal.rn.gov.br/
Brazil,RO,34,33,1,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,79,75,4,3,3,https://saude.rr.gov.br/
Brazil,RS,664,640,24,16,15,https://saude.rs.gov.br
Brazil,SC,732,732,0,21,21,http://www.saude.sc.gov.br
Brazil,SE,44,42,2,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,8419,8419,0,560,560,http://www.saopaulo.sp.gov.br/
Brazil,TO,25,23,2,0,0,http://www.saude.to.gov.br/
