country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33994470,33994470,0,679758,679758,https://covid.saude.gov.br/,318.66001,15936.08019,0.02000,27381416,8866327,70923215,33247.70297,180276274,84.51072,165348985,77.51304,5375642,2.52002,113053949,52.99794,2022-08-05,29976,222
Brazil,AC,145486,145486,0,2021,2021,http://saude.acre.gov.br/,229.15521,16496.22705,0.01389,119470,48179,318928,36162.30221,679357,77.03028,574626,65.15514,13413,1.52086,284252,32.23049,2022-08-05,12,2
Brazil,AL,319005,319005,0,7085,7085,http://cidadao.saude.al.gov.br/,212.29374,9558.61180,0.02221,286515,7363,789028,23642.30138,2599417,77.88849,2263079,67.81052,58151,1.74243,1401938,42.00743,2022-08-05,59,3
Brazil,AM,608010,608010,0,14236,14236,http://www.amazonas.am.gov.br/,343.48334,14669.94258,0.02341,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1474205,35.56932,2022-08-05,566,3
Brazil,AP,177160,177160,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20947.55898,0.01215,126023,960,227745,26928.77523,588493,69.58395,491453,58.10985,16679,1.97214,215928,25.53152,2022-08-05,138,0
Brazil,BA,1666997,1666997,0,30444,30444,http://www.saude.ba.gov.br/,204.69219,11208.16128,0.01826,1484295,302676,2689354,18082.04416,11646655,78.30703,10524344,70.76110,283393,1.90541,7659360,51.49820,2022-08-05,1604,23
Brazil,CE,1365878,1365878,0,27439,27439,https://www.saude.ce.gov.br,300.46831,14956.92437,0.02009,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,239083,2.61806,5139533,56.27999,2022-08-05,519,2
Brazil,DF,833302,833302,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27636.08409,0.01419,672192,663,782118,25938.58987,2595980,86.09450,2387960,79.19561,66512,2.20584,1815328,60.20453,2022-08-05,579,0
Brazil,ES,1207547,1207547,0,14721,14721,https://saude.es.gov.br/,366.31705,30048.57353,0.01219,961369,451323,2396293,59629.30337,3421030,85.12884,3054666,76.01224,126919,3.15825,2203371,54.82864,2022-08-05,674,6
Brazil,GO,1640403,1640403,0,27211,27211,http://www.saude.go.gov.br/,387.71199,23373.04445,0.01659,1176485,693823,1619728,23078.45971,5827459,83.03171,5267658,75.05546,164462,2.34331,3309232,47.15111,2022-08-05,2046,0
Brazil,MA,463197,463197,0,10953,10953,http://www.saude.ma.gov.br/,154.80876,6546.78658,0.02365,402551,1326,1023271,14462.82434,5666516,80.09005,4547358,64.27197,126236,1.78421,2250317,31.80579,2022-08-05,505,3
Brazil,MG,3833888,3833888,0,63104,63104,https://www.saude.mg.gov.br/,298.09922,18111.03903,0.01646,3112513,4962858,6625144,31296.75190,18022389,85.13660,16416882,77.55229,521701,2.46448,13091159,61.84179,2022-08-05,3347,17
Brazil,MS,568128,568128,0,10724,10724,http://www.ms.gov.br/,385.89615,20443.71580,0.01888,496655,33,1387627,49932.85321,2250072,80.96737,1958092,70.46066,258398,9.29828,1332033,47.93234,2022-08-05,343,0
Brazil,MT,816622,816622,0,14887,14887,http://www.saude.mt.gov.br/,427.23907,23436.07313,0.01823,715724,78332,557142,15989.30797,2801770,80.40744,2489393,71.44260,97562,2.79991,1278808,36.70026,2022-08-05,882,3
Brazil,PA,816549,816549,0,18561,18561,http://www.saude.pa.gov.br,215.75371,9491.59379,0.02273,693000,4167,999004,11612.45701,6869411,79.85027,6484521,75.37630,144299,1.67734,2387926,27.75733,2022-08-05,1183,7
Brazil,PB,647401,647401,0,10368,10368,https://paraiba.pb.gov.br/,258.03067,16112.00940,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3278306,81.58791,85967,2.13948,2244627,55.86252,2022-08-05,400,3
Brazil,PE,1033788,1033788,0,22070,22070,http://www.pe.gov.br/blog/saude/,230.92849,10816.99613,0.02135,699477,2386,3390139,35472.57313,8394171,87.83205,7473258,78.19611,192926,2.01867,5179924,54.19991,2022-08-05,1200,7
Brazil,PI,389543,389543,0,7901,7901,https://www.pi.gov.br/noticias,241.38259,11900.88558,0.02028,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55706,1.70187,2376271,72.59720,2022-08-05,560,1
Brazil,PR,2702645,2702645,0,44595,44595,http://www.saude.pr.gov.br/,390.02246,23637.00511,0.01650,1938499,4673,5199895,45477.65048,10060898,87.99139,9670536,84.57733,337872,2.95499,7194508,62.92229,2022-08-05,1704,25
Brazil,RJ,2457643,2457643,0,74945,74945,http://www.rj.gov.br/,434.08773,14234.87468,0.03049,1948731,52017,2313502,13399.99790,14405347,83.43698,13318966,77.14457,401640,2.32633,9806871,56.80222,2022-08-05,2518,21
Brazil,RN,547813,547813,0,8410,8410,http://www.natal.rn.gov.br/,239.81615,15621.21366,0.01535,379975,206249,1066514,30412.28132,2938741,83.79995,2762471,78.77350,68761,1.96076,1960029,55.89139,2022-08-05,76,1
Brazil,RO,447922,447922,0,7324,7324,http://www.rondonia.ro.gov.br/,412.10314,25203.44920,0.01635,358683,394865,1110979,62512.00608,1304993,73.42869,1145699,64.46561,37946,2.13513,570200,32.08373,2022-08-05,707,4
Brazil,RR,173401,173401,0,2158,2158,https://saude.rr.gov.br/,356.24611,28625.31592,0.01245,151889,5095,403774,66655.66123,438805,72.43864,341166,56.32023,11436,1.88787,129866,21.43849,2022-08-05,115,0
Brazil,RS,2660080,2660080,0,40527,40527,https://saude.rs.gov.br,356.21120,23380.71653,0.01524,2146461,10647,7749875,68117.36134,9729194,85.51454,9220008,81.03906,330054,2.90100,7218960,63.45090,2022-08-05,3248,6
Brazil,SC,1845754,1845754,0,22256,22256,http://www.saude.sc.gov.br,310.63027,25761.46007,0.01206,1607144,268966,2568392,35847.42493,6281008,87.66495,5741024,80.12832,277356,3.87110,3587175,50.06673,2022-08-05,1060,6
Brazil,SE,341477,341477,0,6417,6417,https://www.se.gov.br/noticias/saude,279.15827,14855.24837,0.01879,313577,445,604183,26283.72782,1978413,86.06675,1815539,78.98126,42047,1.82917,1282286,55.78319,2022-08-05,50,1
Brazil,SP,5944141,5944141,0,173237,173237,http://www.saopaulo.sp.gov.br/,377.26609,12944.82601,0.02914,4850000,876238,19501783,42469.91918,42446452,92.43757,39940745,86.98078,1277233,2.78149,27172803,59.17545,2022-08-05,5405,77
Brazil,TO,340690,340690,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21660.45931,0.01230,281464,359,903975,57473.10960,1158734,73.67023,995439,63.28823,55667,3.53921,487039,30.96507,2022-08-05,476,1
