country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7711681,7700578,11103,195683,195411,https://covid.saude.gov.br/,92.40979,3641.78215,0.02537,6890166,,29295524,13834.58632,2021-01-02,9018,160
Brazil,AC,41689,41689,0,796,796,http://saude.acre.gov.br/,90.25608,4726.99235,0.01909,33693,,117475,13320.14264,2021-01-02,0,0
Brazil,AL,105361,105091,270,2502,2496,http://cidadao.saude.al.gov.br/,74.96950,3157.01916,0.02375,100531,,249106,7464.17000,2021-01-02,270,6
Brazil,AM,201574,201574,0,5295,5295,http://www.amazonas.am.gov.br/,127.75669,4863.53679,0.02627,171819,,510513,12317.55464,2021-01-02,0,0
Brazil,AP,68361,68361,0,926,926,https://saude.portal.ap.gov.br/,109.49108,8083.06660,0.01355,52777,,123582,14612.44769,2021-01-02,0,0
Brazil,BA,495286,494684,602,9186,9159,http://www.saude.ba.gov.br/,61.76266,3330.08720,0.01855,481009,,1978117,13299.99656,2021-01-02,602,27
Brazil,CE,336574,335992,582,10015,9993,https://www.saude.ce.gov.br,109.66836,3685.62336,0.02976,270203,,1301695,14254.09419,2021-01-02,70,11
Brazil,DF,252077,252077,0,4263,4263,http://www.saude.df.gov.br/coronavirus/,141.38047,8360.01974,0.01691,241952,,771909,25600.01300,2021-01-02,0,0
Brazil,ES,249271,249260,11,5093,5087,https://saude.es.gov.br/,126.73410,6202.85419,0.02043,228846,,773209,19240.51609,2021-01-02,0,0
Brazil,GO,309214,309112,102,6805,6805,http://www.saude.go.gov.br/,96.96006,4405.79087,0.02201,298693,,655762,9343.52984,2021-01-02,23,0
Brazil,MA,200959,200959,0,4506,4506,http://www.saude.ma.gov.br/,63.68742,2840.33723,0.02242,190889,,481128,6800.22179,2021-01-02,0,0
Brazil,MG,549302,546884,2418,12023,12001,https://www.saude.mg.gov.br/,56.79587,2594.86713,0.02189,496011,,2222723,10499.99974,2021-01-02,2418,22
Brazil,MS,135361,134750,611,2360,2347,http://www.ms.gov.br/,84.92306,4870.87736,0.01743,117816,,468559,16860.79023,2021-01-02,611,13
Brazil,MT,180659,179704,955,4530,4467,http://www.saude.mt.gov.br/,130.00557,5184.69688,0.02507,170171,,827502,23748.31610,2021-01-02,0,0
Brazil,PA,293807,293802,5,7209,7199,http://www.saude.pa.gov.br,83.79767,3415.22272,0.02454,275483,,980727,11400.00453,2021-01-02,0,0
Brazil,PB,167615,167062,553,3692,3680,https://paraiba.pb.gov.br/,91.88361,4171.47094,0.02203,127509,,535691,13331.85835,2021-01-02,553,12
Brazil,PE,223325,222993,332,9674,9666,http://www.pe.gov.br/blog/saude/,101.22348,2336.75150,0.04332,189942,,940528,9841.17414,2021-01-02,332,8
Brazil,PI,143210,143179,31,2848,2840,https://www.pi.gov.br/noticias,87.00894,4375.19304,0.01989,139971,,459882,14049.80467,2021-01-02,0,0
Brazil,PR,419605,418323,1282,8001,7993,http://www.saude.pr.gov.br/,69.97577,3669.81440,0.01907,306432,,1842413,16113.52045,2021-01-02,1282,8
Brazil,RJ,435390,435390,0,25600,25600,http://www.rj.gov.br/,148.27735,2521.81545,0.05880,405164,,2313502,13399.99790,2021-01-02,0,0
Brazil,RN,118728,118353,375,3007,2993,http://www.natal.rn.gov.br/,85.74639,3385.59957,0.02533,68394,,479509,13673.48446,2021-01-02,0,0
Brazil,RO,95999,95999,0,1822,1822,http://www.rondonia.ro.gov.br/,102.51938,5401.62332,0.01898,81914,,296342,16674.42220,2021-01-02,0,0
Brazil,RR,68858,68710,148,787,787,https://saude.rr.gov.br/,129.91923,11367.18937,0.01143,65405,,146684,24214.83060,2021-01-02,31,0
Brazil,RS,452920,451912,1008,8934,8917,https://saude.rs.gov.br,78.52520,3980.93070,0.01973,430061,,1981524,17416.56302,2021-01-02,1008,17
Brazil,SC,494447,494447,0,5270,5270,http://www.saude.sc.gov.br,73.55417,6901.06951,0.01066,469769,,1270194,17728.28449,2021-01-02,0,0
Brazil,SE,113544,113544,0,2492,2492,https://www.se.gov.br/noticias/saude,108.40929,4939.49613,0.02195,99959,,250619,10902.65959,2021-01-02,0,0
Brazil,SP,1467953,1466191,1762,46808,46775,http://www.saopaulo.sp.gov.br/,101.93591,3196.82797,0.03189,1294620,,7025614,15299.99892,2021-01-02,1762,33
Brazil,TO,90592,90536,56,1239,1236,http://www.saude.to.gov.br/,78.77340,5759.67692,0.01368,81133,,291015,18502.21189,2021-01-02,56,3
