country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9621833,9599565,22268,234049,233520,https://covid.saude.gov.br/,110.52784,4543.83677,0.02432,8587488,4538123,33389602,15767.98323,4220004,1992.86449,2021-02-10,15254,361
Brazil,AC,51269,51269,0,900,900,http://saude.acre.gov.br/,102.04834,5813.24020,0.01755,44440,9682,141385,16031.22679,11924,1352.02708,2021-02-10,0,0
Brazil,AL,122025,121603,422,2831,2822,http://cidadao.saude.al.gov.br/,84.82760,3656.33644,0.02320,116506,7143,284210,8516.02031,68330,2047.42855,2021-02-10,422,9
Brazil,AM,285100,285100,0,9285,9285,http://www.amazonas.am.gov.br/,224.02661,6878.83526,0.03257,240740,1465,691241,16678.12335,153581,3705.57137,2021-02-10,0,0
Brazil,AP,79274,79274,0,1086,1086,https://saude.portal.ap.gov.br/,128.40962,9373.42961,0.01370,58831,1595,136813,16176.89313,10864,1284.56921,2021-02-10,0,0
Brazil,BA,613339,613339,0,10452,10451,http://www.saude.ba.gov.br/,70.27469,4123.82412,0.01704,589353,141729,1978117,13299.99656,332183,2233.45371,2021-02-10,0,0
Brazil,CE,387084,386108,976,10652,10640,https://www.saude.ce.gov.br,116.64377,4238.72858,0.02752,293583,39893,1310321,14348.55243,186388,2041.02505,2021-02-10,0,0
Brazil,DF,282071,282071,0,4641,4641,http://www.saude.df.gov.br/coronavirus/,153.91667,9354.75719,0.01645,272619,50,782118,25938.58987,105481,3498.22968,2021-02-10,0,0
Brazil,ES,304859,304687,172,6043,6043,https://saude.es.gov.br/,150.37388,7586.10479,0.01982,287062,193621,918637,22859.34331,84725,2108.29507,2021-02-10,0,0
Brazil,GO,365244,363850,1394,7767,7766,http://www.saude.go.gov.br/,110.66697,5204.12621,0.02127,350789,311137,765463,10906.58864,134461,1915.84807,2021-02-10,0,0
Brazil,MA,210539,210539,0,4798,4798,http://www.saude.ma.gov.br/,67.81452,2975.74013,0.02279,197355,1299,512474,7243.26346,91768,1297.04102,2021-02-10,0,0
Brazil,MG,786653,780187,6466,16233,15990,https://www.saude.mg.gov.br/,76.68364,3716.09791,0.02064,710679,2284178,2897457,13687.39953,342152,1616.30393,2021-02-10,6466,243
Brazil,MS,167786,166940,846,3070,3053,http://www.ms.gov.br/,110.47195,6037.66986,0.01830,157290,972,555631,19994.01940,77930,2804.26026,2021-02-10,846,17
Brazil,MT,228118,226825,1293,5355,5268,http://www.saude.mt.gov.br/,153.68209,6546.71333,0.02347,214173,32840,892861,25624.04110,66732,1915.12846,2021-02-10,0,0
Brazil,PA,342482,341050,1432,7864,7854,http://www.saude.pa.gov.br,91.41141,3981.02260,0.02296,320740,820,980727,11400.00453,102840,1195.41571,2021-02-10,0,0
Brazil,PB,199706,199706,0,4171,4171,https://paraiba.pb.gov.br/,103.80458,4970.12663,0.02089,151879,47948,602214,14987.43071,78823,1961.68513,2021-02-10,0,0
Brazil,PE,274809,273278,1531,10577,10546,http://www.pe.gov.br/blog/saude/,110.67198,2875.45211,0.03849,233504,2347,1134608,11871.92185,199604,2088.54784,2021-02-10,1531,31
Brazil,PI,163497,163087,410,3149,3139,https://www.pi.gov.br/noticias,96.20475,4994.97896,0.01926,159842,1130,537146,16410.28868,48292,1475.36361,2021-02-10,0,0
Brazil,PR,575284,575284,0,10548,10548,http://www.saude.pr.gov.br/,92.25153,5031.36403,0.01834,419524,12934,2183723,19098.57628,215798,1887.34311,2021-02-10,0,0
Brazil,RJ,541096,541096,0,30792,30792,http://www.rj.gov.br/,178.34985,3134.07348,0.05691,506628,52017,2313502,13399.99790,318491,1844.72662,2021-02-10,0,0
Brazil,RN,146782,145729,1053,3384,3365,http://www.natal.rn.gov.br/,96.49677,4185.57607,0.02305,104832,86312,563426,16066.42765,69205,1973.42175,2021-02-10,0,0
Brazil,RO,133113,133113,0,2391,2391,http://www.rondonia.ro.gov.br/,134.53558,7489.93515,0.01796,111559,193146,375969,21154.83408,29371,1652.63262,2021-02-10,0,0
Brazil,RR,76327,76043,284,924,896,https://saude.rr.gov.br/,152.53541,12600.18390,0.01211,71358,36635,170624,28166.88430,17896,2954.30046,2021-02-10,0,0
Brazil,RS,574012,568416,5596,11169,11115,https://saude.rs.gov.br,98.16969,5045.26625,0.01946,549437,1421,2381913,20935.77361,247583,2176.12551,2021-02-10,5596,54
Brazil,SC,598737,598737,0,6601,6601,http://www.saude.sc.gov.br,92.13113,8356.66038,0.01102,572960,106298,1493153,20840.15605,96985,1353.63391,2021-02-10,0,0
Brazil,SE,142073,142073,0,2842,2842,https://www.se.gov.br/noticias/saude,123.63531,6180.59108,0.02000,130782,2541,295979,12875.95228,29517,1284.07584,2021-02-10,0,0
Brazil,SP,1864977,1864977,0,55087,55087,http://www.saopaulo.sp.gov.br/,119.96546,4061.44517,0.02954,1624672,968262,8153498,17756.24317,1078699,2349.13184,2021-02-10,0,0
Brazil,TO,105577,105184,393,1437,1430,http://www.saude.to.gov.br/,91.36188,6712.39635,0.01361,96351,708,336392,21387.20018,20381,1295.78744,2021-02-10,393,7
