country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,398166,391222,6944,24829,24512,https://covid.saude.gov.br/,11.81506,189.47012,0.06236,181662,412951,883885,420.60295,2020-05-27,6547,302
Brazil,AC,4781,4781,0,105,105,http://saude.acre.gov.br/,11.90564,542.10344,0.02196,1752,668,11119,1260.75051,2020-05-27,0,0
Brazil,AL,7058,7058,0,354,354,http://cidadao.saude.al.gov.br/,10.60720,211.48472,0.05016,3880,415,9783,293.13616,2020-05-27,0,0
Brazil,AM,31949,31949,0,1852,1852,http://www.amazonas.am.gov.br/,44.68468,770.85902,0.05797,25465,558,68629,1655.86666,2020-05-27,0,0
Brazil,AP,6967,6967,0,173,173,https://saude.portal.ap.gov.br/,20.45568,823.78439,0.02483,2700,9144,20702,2447.82324,2020-05-27,0,0
Brazil,BA,14566,14566,0,495,495,http://www.saude.ba.gov.br/,3.32816,97.93544,0.03398,4680,42271,92541,622.20535,2020-05-27,0,0
Brazil,CE,37143,37021,122,2630,2603,https://www.saude.ce.gov.br,28.79958,406.73109,0.07081,24085,46680,88342,967.38114,2020-05-27,122,27
Brazil,DF,7367,7210,157,127,124,http://www.saude.df.gov.br/coronavirus/,4.21190,244.32322,0.01724,4215,382,118175,3919.22045,2020-05-27,157,3
Brazil,ES,10899,10889,10,487,487,https://saude.es.gov.br/,12.11850,271.21048,0.04468,5761,,37645,936.75737,2020-05-27,10,0
Brazil,GO,2853,2671,182,108,104,http://www.saude.go.gov.br/,1.53882,40.65056,0.03785,,19481,10302,146.78655,2020-05-27,147,4
Brazil,MA,26145,24278,1867,853,817,http://www.saude.ma.gov.br/,12.05623,369.53118,0.03263,6664,1026,40562,573.29982,2020-05-27,1867,36
Brazil,MG,8011,7516,495,240,234,https://www.saude.mg.gov.br/,1.13374,37.84345,0.02996,3865,101572,20142,95.14951,2020-05-27,495,6
Brazil,MS,1186,1100,86,18,17,http://www.ms.gov.br/,0.64772,42.67744,0.01518,404,146,8321,299.42576,2020-05-27,86,1
Brazil,MT,1744,1628,116,43,43,http://www.saude.mt.gov.br/,1.23405,50.05071,0.02466,566,195,5385,154.54305,2020-05-27,0,0
Brazil,PA,31033,28600,2433,2553,2469,http://www.saude.pa.gov.br,29.67616,360.72866,0.08227,19317,231,32409,376.72334,2020-05-27,2433,84
Brazil,PB,8919,8919,0,286,286,https://paraiba.pb.gov.br/,7.11774,221.96909,0.03207,2225,,32702,813.86178,2020-05-27,0,0
Brazil,PE,29919,28854,1065,2468,2328,http://www.pe.gov.br/blog/saude/,25.82381,313.05617,0.08249,8863,507,47523,497.25486,2020-05-27,1065,140
Brazil,PI,3966,3720,246,134,119,https://www.pi.gov.br/noticias,4.09382,121.16483,0.03379,401,172,35637,1088.74209,2020-05-27,0,0
Brazil,PR,3512,3512,0,159,159,http://www.saude.pr.gov.br/,1.39059,30.71553,0.04527,1795,833,26677,233.31380,2020-05-27,0,0
Brazil,RJ,40024,40024,0,4361,4361,http://www.rj.gov.br/,25.25928,231.82237,0.10896,31934,,,,2020-05-27,0,0
Brazil,RN,5472,5472,0,220,220,http://www.natal.rn.gov.br/,6.27343,156.03734,0.04020,1410,13146,17630,502.72994,2020-05-27,0,0
Brazil,RO,3493,3493,0,133,133,http://www.rondonia.ro.gov.br/,7.48358,196.54236,0.03808,1147,468,12283,691.13365,2020-05-27,0,0
Brazil,RR,2583,2583,0,102,102,https://saude.rr.gov.br/,16.83832,426.40579,0.03949,712,,3296,544.10898,2020-05-27,0,0
Brazil,RS,6785,6785,0,203,203,https://saude.rs.gov.br,1.78426,59.63661,0.02992,5012,457,56929,500.37623,2020-05-27,0,0
Brazil,SC,7016,7016,0,121,121,http://www.saude.sc.gov.br,1.68881,97.92334,0.01725,4074,577,33062,461.45120,2020-05-27,0,0
Brazil,SE,5735,5735,0,116,116,https://www.se.gov.br/noticias/saude,5.04634,249.48928,0.02023,2222,,15438,671.59816,2020-05-27,0,0
Brazil,SP,86017,86017,0,6423,6423,http://www.saopaulo.sp.gov.br/,13.98766,187.32313,0.07467,17589,174022,35600,77.52774,2020-05-27,0,0
Brazil,TO,3023,2858,165,65,64,http://www.saude.to.gov.br/,4.13258,192.19692,0.02150,924,,3051,193.97711,2020-05-27,165,1
