country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15835536,15812055,23481,442478,441691,https://covid.saude.gov.br/,208.95684,7478.21031,0.02794,14063772,6395973,48950862,23116.66881,40728539,19233.73989,20047463,9467.26051,2021-05-20,12652,429
Brazil,AC,80688,80688,0,1631,1631,http://saude.acre.gov.br/,184.93426,9148.97356,0.02021,73085,11855,213478,24205.63874,118175,13399.51357,47433,5378.28752,2021-05-20,0,0
Brazil,AL,186122,186122,0,4538,4538,http://cidadao.saude.al.gov.br/,135.97586,5576.92809,0.02438,177282,12370,457598,13711.38898,573911,17196.57202,254364,7621.71982,2021-05-20,0,0
Brazil,AM,380416,380416,0,12893,12893,http://www.amazonas.am.gov.br/,311.07970,9178.60048,0.03389,326120,1319,959047,23139.69247,681188,16435.56659,403275,9730.13782,2021-05-20,0,0
Brazil,AP,109625,109625,0,1635,1635,https://saude.portal.ap.gov.br/,193.32388,12962.15936,0.01491,82294,1897,197672,23372.91645,111858,13226.19131,50069,5920.20394,2021-05-20,0,0
Brazil,BA,966268,966268,0,20131,20131,http://www.saude.ba.gov.br/,135.35207,6496.76489,0.02083,928500,210907,2190170,14725.74851,3065947,20614.09135,1418302,9536.04449,2021-05-20,0,0
Brazil,CE,756076,752754,3322,19573,19439,https://www.saude.ce.gov.br,214.33238,8279.34234,0.02589,526133,97218,2078206,22757.20816,1528665,16739.50880,921019,10085.53584,2021-05-20,3322,134
Brazil,DF,395213,395213,0,8399,8399,http://www.saude.df.gov.br/coronavirus/,278.54904,13107.06047,0.02125,378885,592,782118,25938.58987,572509,18987.00215,297265,9858.65933,2021-05-20,0,0
Brazil,ES,464253,463443,810,10371,10342,https://saude.es.gov.br/,258.07174,11552.46165,0.02234,436442,253441,1359055,33818.69533,846471,21063.56612,314750,7832.23222,2021-05-20,0,0
Brazil,GO,588934,586482,2452,16353,16301,http://www.saude.go.gov.br/,233.00335,8391.34076,0.02777,556945,440982,1150740,16396.15215,1226469,17475.16583,595441,8484.05481,2021-05-20,0,0
Brazil,MA,281250,281250,0,7789,7789,http://www.saude.ma.gov.br/,110.08906,3975.16332,0.02769,249760,3937,673357,9517.16995,1100879,15559.72914,480449,6790.62486,2021-05-20,0,0
Brazil,MG,1492530,1483200,9330,38222,37927,https://www.saude.mg.gov.br/,180.55826,7050.61522,0.02561,1375458,3435474,4465237,21093.49088,4389288,20734.71272,2133446,10078.26096,2021-05-20,9330,295
Brazil,MS,269557,269557,0,6310,6310,http://www.ms.gov.br/,227.06124,9699.83296,0.02341,249323,2078,789982,28426.98740,684534,24632.50984,317913,11439.89210,2021-05-20,0,0
Brazil,MT,388207,385848,2359,10548,10373,http://www.saude.mt.gov.br/,302.71496,11141.07585,0.02717,366623,48576,1116859,32052.51536,534155,15329.60861,256398,7358.31545,2021-05-20,0,0
