country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1840686,1839850,836,71498,71469,https://covid.saude.gov.br/,34.02283,875.90349,0.03884,1243199,892118,4816888,2292.15032,2020-07-11,34060,929
Brazil,AC,16080,16080,0,419,419,http://saude.acre.gov.br/,47.50917,1823.26362,0.02606,9128,176,37700,4274.69145,2020-07-11,312,2
Brazil,AL,44633,44633,0,1264,1264,http://cidadao.saude.al.gov.br/,37.87428,1337.37565,0.02832,36973,1843,93523,2802.30733,2020-07-11,674,18
Brazil,AM,83230,83230,0,3023,3023,http://www.amazonas.am.gov.br/,72.93833,2008.15664,0.03632,69736,2107,188123,4538.99378,2020-07-11,723,15
Brazil,AP,31279,31279,0,473,473,https://saude.portal.ap.gov.br/,55.92795,3698.45731,0.01512,19965,4879,55228,6530.20878,2020-07-11,199,3
Brazil,BA,104188,104188,0,2436,2436,http://www.saude.ba.gov.br/,16.37860,700.51470,0.02338,73136,101501,308616,2074.99948,2020-07-11,3002,53
Brazil,CE,136001,135945,56,6867,6853,https://www.saude.ce.gov.br,75.19647,1489.26674,0.05049,108361,70431,345145,3779.47933,2020-07-11,1391,25
Brazil,DF,68406,68406,0,871,871,http://www.saude.df.gov.br/coronavirus/,28.88632,2268.65406,0.01273,56120,12634,317469,10528.71586,2020-07-11,1109,15
Brazil,ES,62236,62236,0,1984,1984,https://saude.es.gov.br/,49.36981,1548.67928,0.03188,41450,48662,133290,3316.78549,2020-07-11,875,17
Brazil,GO,35793,35793,0,844,844,http://www.saude.go.gov.br/,12.02561,509.99137,0.02358,10390,86127,76440,1089.14426,2020-07-11,87,9
Brazil,MA,98398,98398,0,2426,2426,http://www.saude.ma.gov.br/,34.28888,1390.74887,0.02465,76921,6795,206591,2919.93943,2020-07-11,1680,34
Brazil,MG,73813,73813,0,1550,1550,https://www.saude.mg.gov.br/,7.32210,348.68784,0.02100,49050,101572,337881,1596.12800,2020-07-11,3727,46
Brazil,MS,12969,12969,0,153,153,http://www.ms.gov.br/,5.50561,466.68101,0.01180,8329,2511,68481,2464.24415,2020-07-11,708,7
Brazil,MT,27636,27636,0,1029,1029,http://www.saude.mt.gov.br/,29.53107,793.12009,0.03723,11660,35169,25095,720.19644,2020-07-11,1240,43
Brazil,PA,125714,124934,780,5289,5274,http://www.saude.pa.gov.br,61.47952,1461.30388,0.04207,111002,350,136964,1592.07427,2020-07-11,780,15
Brazil,PB,60421,60421,0,1250,1250,https://paraiba.pb.gov.br/,31.10902,1503.71056,0.02069,22116,4653,178914,4452.67161,2020-07-11,1303,21
Brazil,PE,71370,71370,0,5556,5556,http://www.pe.gov.br/blog/saude/,58.13497,746.77692,0.07785,49483,9474,148711,1556.03113,2020-07-11,1270,74
Brazil,PI,32465,32465,0,914,914,https://www.pi.gov.br/noticias,27.92351,991.83466,0.02815,30676,8718,119901,3663.08233,2020-07-11,0,0
Brazil,PR,40797,40797,0,1016,1016,http://www.saude.pr.gov.br/,8.88581,356.80561,0.02490,13374,8519,158251,1384.04404,2020-07-11,1285,38
Brazil,RJ,129675,129675,0,11406,11406,http://www.rj.gov.br/,66.06451,751.08849,0.08796,109061,10865,176761,1023.81456,2020-07-11,232,126
Brazil,RN,38616,38616,0,1380,1380,http://www.natal.rn.gov.br/,39.35152,1101.15822,0.03574,2904,52363,102503,2922.93404,2020-07-11,274,18
Brazil,RO,26496,26496,0,617,617,http://www.rondonia.ro.gov.br/,34.71704,1490.86357,0.02329,15290,1348,84745,4768.38892,2020-07-11,496,11
Brazil,RR,21849,21849,0,396,396,https://saude.rr.gov.br/,65.37232,3606.86806,0.01812,8191,759,38918,6424.64602,2020-07-11,0,0
Brazil,RS,38720,38720,0,943,943,https://saude.rs.gov.br,8.28848,340.32862,0.02435,32337,3668,221180,1944.05690,2020-07-11,1230,24
Brazil,SC,42026,42026,0,485,485,http://www.saude.sc.gov.br,6.76922,586.56306,0.01154,33758,4296,175785,2453.45710,2020-07-11,1920,26
Brazil,SE,36046,36046,0,954,954,https://www.se.gov.br/noticias/saude,41.50179,1568.10644,0.02647,22903,9296,55826,2428.59430,2020-07-11,1333,23
Brazil,SP,366890,366890,0,17702,17702,http://www.saopaulo.sp.gov.br/,38.55045,798.99303,0.04825,211777,300194,1000000,2177.74545,2020-07-11,7780,260
Brazil,TO,14939,14939,0,251,251,http://www.saude.to.gov.br/,15.95813,949.79483,0.01680,9108,3208,24847,1579.72771,2020-07-11,430,6
