country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5655487,5653561,1926,162346,162269,https://covid.saude.gov.br/,76.66665,2670.76032,0.02871,5138641,2516051,21744150,10268.50792,2020-11-07,19495,248
Brazil,AC,31575,31575,0,699,699,http://saude.acre.gov.br/,79.25754,3580.19582,0.02214,29219,4,85116,9651.05138,2020-11-07,249,2
Brazil,AL,91603,91603,0,2266,2266,http://cidadao.saude.al.gov.br/,67.89804,2744.77678,0.02474,88556,1883,201019,6023.29928,2020-11-07,196,4
Brazil,AM,165394,165394,0,4622,4622,http://www.amazonas.am.gov.br/,111.51868,3990.59305,0.02795,140356,1125,412138,9943.98249,2020-11-07,1324,15
Brazil,AP,52832,52832,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6246.90357,0.01421,44578,3113,95067,11240.80825,2020-11-07,0,0
Brazil,BA,362563,362563,0,7776,7776,http://www.saude.ba.gov.br/,52.28243,2437.71559,0.02145,348720,85586,1517052,10199.99645,2020-11-07,1427,22
Brazil,CE,278053,277950,103,9395,9391,https://www.saude.ce.gov.br,102.87910,3044.79440,0.03379,237536,45412,1000808,10959.25812,2020-11-07,801,2
Brazil,DF,215850,215850,0,3740,3740,http://www.saude.df.gov.br/coronavirus/,124.03541,7158.56766,0.01733,207776,12634,669389,22199.98355,2020-11-07,424,7
Brazil,ES,161208,161208,0,3919,3919,https://saude.es.gov.br/,97.52031,4011.49640,0.02431,149011,132843,535980,13337.31477,2020-11-07,318,9
Brazil,GO,261347,261114,233,5874,5874,http://www.saude.go.gov.br/,83.69484,3723.76486,0.02248,251816,242876,534895,7621.37390,2020-11-07,254,0
Brazil,MA,187555,187555,0,4119,4119,http://www.saude.ma.gov.br/,58.21759,2650.88625,0.02196,180414,4700,430157,6079.80206,2020-11-07,261,7
Brazil,MG,368609,368609,0,9204,9204,https://www.saude.mg.gov.br/,43.47910,1741.28508,0.02497,340170,1190573,1651165,7799.99670,2020-11-07,2306,5
Brazil,MS,84720,84720,0,1634,1634,http://www.ms.gov.br/,58.79843,3048.59398,0.01929,79231,15173,327795,11795.48943,2020-11-07,0,0
Brazil,MT,146698,145953,745,3913,3858,http://www.saude.mt.gov.br/,112.29841,4210.05686,0.02667,137467,39521,787370,22596.57577,2020-11-07,386,10
Brazil,PA,257170,256898,272,6790,6784,http://www.saude.pa.gov.br,78.92719,2989.35297,0.02640,240501,727,498536,5794.99969,2020-11-07,272,6
Brazil,PB,135325,135325,0,3150,3150,https://paraiba.pb.gov.br/,78.39473,3367.86269,0.02328,110241,6772,427915,10649.61361,2020-11-07,484,4
Brazil,PE,165922,165922,0,8724,8724,http://www.pe.gov.br/blog/saude/,91.28320,1736.11769,0.05258,146752,17327,635404,6648.52233,2020-11-07,649,13
Brazil,PI,116742,116526,216,2467,2464,https://www.pi.gov.br/noticias,75.36905,3566.57207,0.02113,113825,15766,375448,11470.27078,2020-11-07,216,3
Brazil,PR,220408,220408,0,5362,5362,http://www.saude.pr.gov.br/,46.89540,1927.66161,0.02433,167240,5417,1294025,11317.38557,2020-11-07,1592,32
Brazil,RJ,315348,315348,0,20905,20905,http://www.rj.gov.br/,121.08352,1826.52210,0.06629,290996,44470,1761024,10199.99892,2020-11-07,539,56
Brazil,RN,82719,82362,357,2607,2598,http://www.natal.rn.gov.br/,74.34016,2358.78151,0.03152,46612,35703,253621,7232.15373,2020-11-07,0,0
Brazil,RO,73040,73040,0,1474,1474,http://www.rondonia.ro.gov.br/,82.93829,4109.77788,0.02018,65847,135407,235140,13230.73893,2020-11-07,213,1
Brazil,RR,59065,59065,0,695,695,https://saude.rr.gov.br/,114.73172,9750.54518,0.01177,54936,296,120728,19929.97238,2020-11-07,0,0
Brazil,RS,260188,260188,0,5990,5990,https://saude.rs.gov.br,52.64898,2286.91689,0.02302,243098,15301,1338846,11767.75842,2020-11-07,2403,17
Brazil,SC,273652,273652,0,3202,3202,http://www.saude.sc.gov.br,44.69078,3819.40122,0.01170,256347,1017,839771,11720.80737,2020-11-07,5008,29
Brazil,SE,85226,85226,0,2239,2239,https://www.se.gov.br/noticias/saude,97.40305,3707.58030,0.02627,77872,5527,195624,8510.21623,2020-11-07,173,4
Brazil,SP,1125936,1125936,0,39717,39717,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-07,0,0
Brazil,TO,76739,76739,0,1112,1112,http://www.saude.to.gov.br/,70.69897,4878.92802,0.01449,65639,28011,239427,15222.33935,2020-11-07,0,0
